,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
4108,135,201,336,0,34.04855,-118.25904799999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3,4.0,0,11,12.0,1,27,14.0,9,16,1.7,9,16,1.7,14,17,1.2,9,13,1.4,10,24,2.272727272727273,10,13,1.2727272727272727,9,15,1.6,10,7,0.7272727272727273,21,9,0.45454545454545453,10,6,0.6363636363636364,8,9,1.1111111111111112,2,4,1.6666666666666667,13,11,0.8571428571428571,0,0,1.0,0,0,1.0,35,43,1.2222222222222223,27,36,1.3214285714285714,27,45,1.6428571428571428,17,28,1.6111111111111112,13,21,1.5714285714285714,6,12,1.8571428571428572,10,16,1.5454545454545454
4110,0,221,221,0,34.156181,-118.16668700000001,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,2.0,0,6,7.0,0,13,14.0,0,6,7.0,0,6,7.0,0,12,13.0,0,27,28.0,0,9,10.0,0,20,21.0,0,19,20.0,0,11,12.0,0,21,22.0,0,25,26.0,0,13,14.0,0,15,16.0,0,17,18.0,0,0,1.0,0,0,1.0,0,30,31.0,0,24,25.0,0,24,25.0,0,30,31.0,0,37,38.0,0,43,44.0,0,33,34.0
4118,0,28,28,0,34.04681,-118.25698100000001,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,3.0,0,0,1.0,0,1,2.0,0,4,5.0,0,7,8.0,0,4,5.0,0,0,1.0,0,3,4.0,0,2,3.0,0,0,1.0,0,1,2.0,0,2,3.0,0,0,1.0,0,0,1.0,0,2,3.0,0,0,1.0,0,0,1.0,0,2,3.0,0,6,7.0,0,0,1.0,0,1,2.0,0,4,5.0,0,11,12.0,0,4,5.0
4125,84,76,160,0,33.766659000000004,-118.261017,0,0,1.0,1,1,1.0,0,0,1.0,1,0,0.5,0,0,1.0,0,0,1.0,1,0,0.5,2,2,1.0,4,4,1.0,0,0,1.0,5,1,0.3333333333333333,6,6,1.0,11,9,0.8333333333333334,3,5,1.5,1,1,1.0,5,3,0.6666666666666666,6,7,1.1428571428571428,8,5,0.6666666666666666,7,8,1.125,17,11,0.6666666666666666,2,2,1.0,3,9,2.5,1,2,1.5,0,0,1.0,3,3,1.0,18,16,0.8947368421052632,16,16,1.0,12,12,1.0,10,10,1.0,9,8,0.9,16,11,0.7058823529411765
4126,1458,1421,2879,0,33.733521,-118.277786,0,7,8.0,1,1,1.0,0,0,1.0,0,0,1.0,2,0,0.3333333333333333,1,0,0.5,2,4,1.6666666666666667,17,12,0.7222222222222222,30,20,0.6774193548387096,64,42,0.6615384615384615,98,47,0.48484848484848486,98,91,0.9292929292929293,151,134,0.8881578947368421,121,142,1.1721311475409837,133,107,0.8059701492537313,128,139,1.0852713178294573,122,114,0.9349593495934959,180,141,0.7845303867403315,156,176,1.127388535031847,99,143,1.44,37,58,1.5526315789473684,14,26,1.8,4,14,3.0,0,3,4.0,186,176,0.946524064171123,159,147,0.925,153,149,0.974025974025974,145,145,1.0,210,211,1.004739336492891,265,254,0.9586466165413534,340,339,0.9970674486803519
4127,209,199,408,0,33.74892,-118.27519199999999,0,4,5.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,0,0.5,0,1,2.0,5,10,1.8333333333333333,4,7,1.6,9,17,1.8,9,23,2.4,32,19,0.6060606060606061,46,36,0.7872340425531915,13,10,0.7857142857142857,10,9,0.9090909090909091,15,14,0.9375,20,11,0.5714285714285714,9,6,0.7,15,13,0.875,8,13,1.5555555555555556,2,1,0.6666666666666666,3,5,1.5,4,0,0.2,4,0,0.2,31,27,0.875,25,24,0.9615384615384616,19,19,1.0,29,27,0.9333333333333333,37,33,0.8947368421052632,42,45,1.069767441860465,26,24,0.9259259259259259
4129,681,705,1386,0,33.725819,-118.28051,0,3,4.0,0,1,2.0,4,4,1.0,0,0,1.0,1,0,0.5,0,0,1.0,18,6,0.3684210526315789,8,10,1.2222222222222223,19,10,0.55,54,30,0.5636363636363636,24,27,1.12,41,33,0.8095238095238095,75,58,0.7763157894736842,37,57,1.5263157894736843,40,54,1.3414634146341464,64,46,0.7230769230769231,62,82,1.3174603174603174,70,69,0.9859154929577465,50,77,1.5294117647058822,53,66,1.2407407407407407,25,42,1.6538461538461537,11,17,1.5,22,10,0.4782608695652174,3,3,1.0,64,72,1.123076923076923,70,75,1.0704225352112675,85,81,0.9534883720930233,62,70,1.126984126984127,62,66,1.0634920634920635,152,150,0.9869281045751634,186,191,1.0267379679144386
4130,778,739,1517,0,33.719260999999996,-118.28272199999999,0,2,3.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,3.0,2,0,0.3333333333333333,8,5,0.6666666666666666,25,20,0.8076923076923077,47,31,0.6666666666666666,77,49,0.6410256410256411,75,58,0.7763157894736842,63,43,0.6875,60,62,1.0327868852459017,66,60,0.9104477611940298,46,56,1.2127659574468086,59,37,0.6333333333333333,47,75,1.5833333333333333,40,47,1.170731707317073,76,61,0.8051948051948052,49,70,1.42,31,29,0.9375,4,23,4.8,1,8,4.5,2,1,0.6666666666666666,78,77,0.9873417721518988,72,78,1.082191780821918,81,79,0.975609756097561,85,74,0.872093023255814,105,97,0.9245283018867925,183,168,0.9184782608695652,174,166,0.9542857142857143
4131,1162,1216,2378,0,33.738979,-118.27926599999999,9,9,1.0,2,8,3.0,0,0,1.0,0,0,1.0,0,1,2.0,0,0,1.0,2,1,0.6666666666666666,16,7,0.47058823529411764,29,22,0.7666666666666667,65,46,0.7121212121212122,71,102,1.4305555555555556,70,60,0.8591549295774648,129,134,1.0384615384615385,97,112,1.153061224489796,91,77,0.8478260869565217,87,73,0.8409090909090909,100,139,1.386138613861386,96,77,0.8041237113402062,82,109,1.3253012048192772,73,70,0.9594594594594594,85,73,0.8604651162790697,35,54,1.5277777777777777,9,27,2.8,14,15,1.0666666666666667,176,193,1.0960451977401129,113,116,1.0263157894736843,116,118,1.017094017094017,112,126,1.1238938053097345,150,165,1.099337748344371,242,226,0.934156378600823,253,272,1.0748031496062993
4132,820,806,1626,0,33.725819,-118.28051,2,9,3.3333333333333335,2,3,1.3333333333333333,0,1,2.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,5,4,0.8333333333333334,27,11,0.42857142857142855,25,25,1.0,35,27,0.7777777777777778,57,38,0.6724137931034483,34,40,1.1714285714285715,39,32,0.825,46,43,0.9361702127659575,39,40,1.025,67,57,0.8529411764705882,41,50,1.2142857142857142,70,53,0.7605633802816901,128,97,0.7596899224806202,97,112,1.153061224489796,68,93,1.3623188405797102,23,43,1.8333333333333333,15,28,1.8125,99,93,0.94,84,91,1.0823529411764705,124,125,1.008,84,88,1.0470588235294118,109,97,0.8909090909090909,161,149,0.9259259259259259,159,163,1.025
4133,540,721,1261,0,33.74913,-118.28018200000001,0,2,3.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,8,5,0.6666666666666666,16,12,0.7647058823529411,24,25,1.04,15,18,1.1875,23,46,1.9583333333333333,77,62,0.8076923076923077,45,75,1.6521739130434783,44,61,1.3777777777777778,40,87,2.1463414634146343,69,78,1.1285714285714286,52,89,1.6981132075471699,53,62,1.1666666666666667,42,52,1.2325581395348837,20,30,1.4761904761904763,9,16,1.7,1,0,0.5,2,1,0.6666666666666666,86,107,1.2413793103448276,65,73,1.121212121212121,38,46,1.205128205128205,42,53,1.255813953488372,77,98,1.2692307692307692,102,167,1.6310679611650485,130,177,1.3587786259541985
4134,483,332,815,0,33.74136,-118.27806899999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,4,1.6666666666666667,7,15,2.0,12,5,0.46153846153846156,25,17,0.6923076923076923,15,20,1.3125,40,31,0.7804878048780488,31,8,0.28125,75,42,0.5657894736842105,41,26,0.6428571428571429,66,25,0.3880597014925373,67,40,0.6029411764705882,44,33,0.7555555555555555,12,21,1.6923076923076923,26,23,0.8888888888888888,12,13,1.0769230769230769,5,9,1.6666666666666667,2,0,0.3333333333333333,1,0,0.5,56,42,0.7543859649122807,35,31,0.8888888888888888,36,32,0.8918918918918919,39,19,0.5,69,57,0.8285714285714286,104,77,0.7428571428571429,144,74,0.5172413793103449
4135,407,414,821,0,33.772301,-118.26804399999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,0,0.5,0,1,2.0,1,1,1.0,11,6,0.5833333333333334,27,17,0.6428571428571429,16,26,1.588235294117647,25,21,0.8461538461538461,26,16,0.6296296296296297,34,34,1.0,17,22,1.2777777777777777,26,19,0.7407407407407407,35,35,1.0,28,37,1.3103448275862069,29,31,1.0666666666666667,37,25,0.6842105263157895,39,35,0.9,29,35,1.2,21,34,1.5909090909090908,5,6,1.1666666666666667,0,13,14.0,33,35,1.0588235294117647,43,48,1.1136363636363635,69,65,0.9428571428571428,49,49,1.0,29,27,0.9333333333333333,50,52,1.0392156862745099,134,138,1.0296296296296297
4136,209,198,407,0,33.766659000000004,-118.261017,0,1,2.0,1,0,0.5,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,4,3,0.8,6,3,0.5714285714285714,5,8,1.5,18,9,0.5263157894736842,15,11,0.75,12,21,1.6923076923076923,18,13,0.7368421052631579,15,14,0.9375,21,20,0.9545454545454546,14,21,1.4666666666666666,15,8,0.5625,16,10,0.6470588235294118,22,28,1.2608695652173914,12,15,1.2307692307692308,5,9,1.6666666666666667,3,3,1.0,7,1,0.25,35,32,0.9166666666666666,25,18,0.7307692307692307,20,18,0.9047619047619048,19,23,1.2,12,13,1.0769230769230769,37,33,0.8947368421052632,61,61,1.0
4138,1541,1563,3104,0,34.145691,-118.14823899999999,40,49,1.2195121951219512,51,20,0.40384615384615385,12,12,1.0,2,4,1.6666666666666667,4,6,1.4,1,2,1.5,6,2,0.42857142857142855,16,22,1.3529411764705883,24,64,2.6,28,54,1.896551724137931,45,41,0.9130434782608695,41,65,1.5714285714285714,145,98,0.678082191780822,128,183,1.426356589147287,121,116,0.9590163934426229,120,103,0.859504132231405,91,112,1.2282608695652173,89,108,1.211111111111111,112,119,1.0619469026548674,125,110,0.8809523809523809,89,80,0.9,81,85,1.048780487804878,111,59,0.5357142857142857,59,49,0.8333333333333334,140,191,1.3617021276595744,259,247,0.9538461538461539,204,195,0.9560975609756097,190,192,1.0104712041884816,212,204,0.9624413145539906,273,278,1.0182481751824817,263,256,0.9734848484848485
4142,1683,1715,3398,0,34.144588,-118.14459199999999,25,19,0.7692307692307693,25,13,0.5384615384615384,1,3,2.0,1,1,1.0,1,4,2.5,4,0,0.2,11,15,1.3333333333333333,15,79,5.0,60,54,0.9016393442622951,66,68,1.0298507462686568,71,97,1.3611111111111112,102,84,0.8252427184466019,97,108,1.1122448979591837,119,150,1.2583333333333333,94,128,1.3578947368421053,122,110,0.9024390243902439,123,111,0.9032258064516129,111,127,1.1428571428571428,115,169,1.4655172413793103,155,142,0.9166666666666666,83,90,1.0833333333333333,132,60,0.45864661654135336,96,45,0.4742268041237113,54,38,0.7090909090909091,262,220,0.8403041825095057,224,213,0.9511111111111111,198,215,1.085427135678392,207,205,0.9903846153846154,227,262,1.1535087719298245,291,315,1.082191780821918,274,285,1.04
4143,2,2,4,0,34.145748,-118.144287,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,2,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,2,1.0,0,0,1.0,0,0,1.0,0,0,1.0
4144,1179,1148,2327,0,34.142399,-118.13265200000001,4,4,1.0,1,7,4.0,3,6,1.75,0,0,1.0,2,1,0.6666666666666666,14,1,0.13333333333333333,11,12,1.0833333333333333,35,103,2.888888888888889,86,111,1.2873563218390804,50,51,1.0196078431372548,65,67,1.0303030303030303,53,74,1.3888888888888888,97,85,0.8775510204081632,92,82,0.8924731182795699,79,64,0.8125,82,64,0.7831325301204819,120,56,0.47107438016528924,84,84,1.0,80,84,1.0493827160493827,72,76,1.0547945205479452,74,56,0.76,46,28,0.6170212765957447,16,23,1.411764705882353,13,9,0.7142857142857143,176,159,0.903954802259887,206,192,0.9323671497584541,154,142,0.9225806451612903,144,161,1.1172413793103448,185,157,0.8494623655913979,161,175,1.0864197530864197,153,162,1.0584415584415585
4146,910,818,1728,0,34.147652,-118.145569,11,17,1.5,3,3,1.0,2,2,1.0,0,0,1.0,0,1,2.0,14,0,0.06666666666666667,2,7,2.6666666666666665,9,17,1.8,20,24,1.1904761904761905,23,28,1.2083333333333333,62,40,0.6507936507936508,86,76,0.8850574712643678,84,84,1.0,92,80,0.8709677419354839,72,54,0.7534246575342466,68,63,0.927536231884058,70,44,0.6338028169014085,68,49,0.7246376811594203,49,49,1.0,62,50,0.8095238095238095,25,39,1.5384615384615385,44,45,1.0222222222222221,24,24,1.0,20,22,1.0952380952380953,100,74,0.7425742574257426,105,113,1.0754716981132075,112,101,0.9026548672566371,131,119,0.9090909090909091,174,147,0.8457142857142858,165,145,0.8795180722891566,123,119,0.967741935483871
4147,1269,1435,2704,0,34.145247999999995,-118.15007,38,40,1.0512820512820513,40,30,0.7560975609756098,16,6,0.4117647058823529,1,2,1.5,1,2,1.5,1,15,8.0,4,5,1.2,7,7,1.0,24,49,2.0,31,107,3.375,37,41,1.105263157894737,48,80,1.653061224489796,71,106,1.4861111111111112,70,66,0.9436619718309859,106,99,0.9345794392523364,49,73,1.48,83,81,0.9761904761904762,97,92,0.9489795918367347,137,92,0.6739130434782609,92,107,1.1612903225806452,103,110,1.0673076923076923,72,65,0.9041095890410958,69,100,1.4428571428571428,72,60,0.8356164383561644,157,212,1.3481012658227849,145,164,1.13013698630137,156,168,1.0764331210191083,171,170,0.9941860465116279,189,213,1.1263157894736842,233,264,1.1324786324786325,218,244,1.1187214611872147
4148,599,520,1119,0,34.14962,-118.14431,1,7,4.0,2,4,1.6666666666666667,0,3,4.0,1,2,1.5,0,0,1.0,29,0,0.03333333333333333,12,39,3.076923076923077,14,30,2.066666666666667,11,32,2.75,28,46,1.6206896551724137,24,20,0.84,31,21,0.6875,59,37,0.6333333333333333,40,42,1.048780487804878,29,20,0.7,39,41,1.05,36,42,1.162162162162162,83,40,0.4880952380952381,77,24,0.32051282051282054,42,32,0.7674418604651163,21,12,0.5909090909090909,14,8,0.6,2,10,3.6666666666666665,4,8,1.8,92,63,0.6881720430107527,120,94,0.7851239669421488,98,98,1.0,94,91,0.968421052631579,82,71,0.8674698795180723,54,49,0.9090909090909091,59,54,0.9166666666666666
4149,759,844,1603,0,34.13821,-118.147079,7,9,1.25,1,6,3.5,3,2,0.75,2,1,0.6666666666666666,1,33,17.0,2,4,1.6666666666666667,4,1,0.4,10,7,0.7272727272727273,39,20,0.525,29,22,0.7666666666666667,30,31,1.032258064516129,40,50,1.2439024390243902,48,62,1.2857142857142858,91,84,0.9239130434782609,58,57,0.9830508474576272,40,37,0.926829268292683,35,47,1.3333333333333333,43,56,1.2954545454545454,80,54,0.6790123456790124,77,82,1.064102564102564,59,71,1.2,19,41,2.1,28,40,1.4137931034482758,13,27,2.0,104,107,1.0285714285714285,138,141,1.0215827338129497,95,110,1.15625,91,103,1.1304347826086956,105,106,1.009433962264151,114,123,1.0782608695652174,112,154,1.3716814159292035
4150,1142,996,2138,0,34.154270000000004,-118.142151,12,28,2.230769230769231,6,11,1.7142857142857142,3,2,0.75,1,3,2.0,0,3,4.0,0,0,1.0,5,0,0.16666666666666666,35,7,0.2222222222222222,180,12,0.0718232044198895,89,38,0.43333333333333335,144,38,0.2689655172413793,133,39,0.29850746268656714,57,60,1.0517241379310345,58,47,0.8135593220338984,48,54,1.1224489795918366,53,41,0.7777777777777778,54,64,1.1818181818181819,52,78,1.490566037735849,49,152,3.06,57,97,1.6896551724137931,44,56,1.2666666666666666,32,75,2.303030303030303,19,59,3.0,11,32,2.75,175,147,0.8409090909090909,170,156,0.9181286549707602,177,158,0.8932584269662921,192,151,0.7875647668393783,174,125,0.72,141,139,0.9859154929577465,113,120,1.0614035087719298
4151,1469,1331,2800,0,34.142361,-118.14151000000001,6,21,3.142857142857143,1,12,6.5,7,8,1.125,1,2,1.5,1,0,0.5,4,4,1.0,17,44,2.5,100,54,0.5445544554455446,87,24,0.2840909090909091,91,35,0.391304347826087,93,53,0.574468085106383,124,53,0.432,132,116,0.8796992481203008,96,101,1.0515463917525774,88,77,0.8764044943820225,94,79,0.8421052631578947,68,74,1.0869565217391304,109,85,0.7818181818181819,114,99,0.8695652173913043,104,116,1.1142857142857143,59,91,1.5333333333333334,45,100,2.1956521739130435,22,61,2.6956521739130435,6,22,3.2857142857142856,214,203,0.9488372093023256,225,192,0.8539823008849557,216,193,0.8940092165898618,196,192,0.9796954314720813,195,177,0.9081632653061225,226,193,0.8546255506607929,197,181,0.9191919191919192
4152,789,494,1283,0,34.147498999999996,-118.14801000000001,13,10,0.7857142857142857,4,3,0.8,1,3,2.0,1,0,0.5,1,0,0.5,6,1,0.2857142857142857,36,28,0.7837837837837838,33,6,0.20588235294117646,43,12,0.29545454545454547,50,31,0.6274509803921569,22,12,0.5652173913043478,32,32,1.0,42,22,0.5348837209302325,37,27,0.7368421052631579,43,36,0.8409090909090909,34,30,0.8857142857142857,62,33,0.5396825396825397,86,57,0.6666666666666666,29,39,1.3333333333333333,58,39,0.6779661016949152,50,14,0.29411764705882354,25,14,0.5769230769230769,20,19,0.9523809523809523,61,26,0.43548387096774194,110,78,0.7117117117117117,88,57,0.651685393258427,75,62,0.8289473684210527,90,65,0.7252747252747253,131,65,0.5,128,62,0.4883720930232558,167,105,0.6309523809523809
4153,2324,2374,4698,0,34.156181,-118.16668700000001,6,28,4.142857142857143,6,7,1.1428571428571428,8,6,0.7777777777777778,1,0,0.5,0,1,2.0,9,10,1.1,41,33,0.8095238095238095,24,27,1.12,72,48,0.6712328767123288,105,94,0.8962264150943396,104,119,1.1428571428571428,115,120,1.043103448275862,131,131,1.0,120,138,1.1487603305785123,140,135,0.9645390070921985,136,154,1.1313868613138687,164,157,0.9575757575757575,161,186,1.154320987654321,192,193,1.005181347150259,218,208,0.954337899543379,229,264,1.1521739130434783,137,142,1.036231884057971,96,121,1.2577319587628866,109,52,0.4818181818181818,324,347,1.0707692307692307,296,311,1.0505050505050506,201,208,1.0346534653465347,237,240,1.0126050420168067,297,291,0.9798657718120806,410,403,0.9829683698296837,559,574,1.0267857142857142
4154,983,745,1728,0,34.156181,-118.16668700000001,15,30,1.9375,3,19,5.0,8,4,0.5555555555555556,12,1,0.15384615384615385,45,0,0.021739130434782608,10,1,0.18181818181818182,96,14,0.15463917525773196,27,99,3.5714285714285716,62,26,0.42857142857142855,29,20,0.7,25,19,0.7692307692307693,44,21,0.4888888888888889,43,35,0.8181818181818182,39,32,0.825,41,43,1.0476190476190477,40,34,0.8536585365853658,57,31,0.5517241379310345,56,65,1.1578947368421053,104,60,0.580952380952381,93,25,0.2765957446808511,53,46,0.8703703703703703,37,56,1.5,33,46,1.3823529411764706,11,18,1.5833333333333333,166,127,0.7664670658682635,160,123,0.7701863354037267,161,123,0.7654320987654321,119,77,0.65,135,103,0.7647058823529411,140,109,0.7801418439716312,102,83,0.8155339805825242
4155,809,629,1438,0,34.147812,-118.132217,7,12,1.625,12,4,0.38461538461538464,2,3,1.3333333333333333,0,0,1.0,0,0,1.0,7,7,1.0,5,6,1.1666666666666667,47,4,0.10416666666666667,36,13,0.3783783783783784,22,22,1.0,23,20,0.875,58,34,0.5932203389830508,105,38,0.36792452830188677,45,50,1.108695652173913,34,36,1.0571428571428572,41,29,0.7142857142857143,38,31,0.8205128205128205,66,55,0.835820895522388,57,61,1.0689655172413792,39,67,1.7,54,58,1.0727272727272728,39,37,0.95,39,21,0.55,33,21,0.6470588235294118,123,100,0.8145161290322581,138,97,0.7050359712230215,139,96,0.6928571428571428,107,100,0.9351851851851852,101,90,0.8921568627450981,102,61,0.6019417475728155,99,85,0.86
4156,915,883,1798,0,34.14991,-118.13838999999999,0,18,19.0,2,11,4.0,0,3,4.0,1,5,3.0,0,0,1.0,25,0,0.038461538461538464,5,27,4.666666666666667,44,27,0.6222222222222222,71,129,1.8055555555555556,94,26,0.28421052631578947,53,17,0.3333333333333333,39,23,0.6,71,45,0.6388888888888888,43,34,0.7954545454545454,38,37,0.9743589743589743,50,19,0.39215686274509803,67,33,0.5,99,42,0.43,65,89,1.3636363636363635,56,94,1.6666666666666667,43,85,1.9545454545454546,20,57,2.761904761904762,20,34,1.6666666666666667,9,28,2.9,125,142,1.1349206349206349,141,151,1.0704225352112675,147,148,1.0067567567567568,125,130,1.0396825396825398,127,116,0.9140625,129,101,0.7846153846153846,121,95,0.7868852459016393
4157,1650,1730,3380,0,34.140999,-118.13208799999998,17,11,0.6666666666666666,2,10,3.6666666666666665,0,5,6.0,0,1,2.0,3,0,0.25,2,13,4.666666666666667,31,2,0.09375,191,88,0.4635416666666667,63,82,1.296875,55,88,1.5892857142857142,72,67,0.9315068493150684,73,99,1.3513513513513513,82,164,1.9879518072289157,101,107,1.0588235294117647,90,99,1.098901098901099,79,132,1.6625,88,103,1.1685393258426966,124,115,0.928,159,143,0.9,131,181,1.378787878787879,143,97,0.6805555555555556,79,74,0.9375,32,28,0.8787878787878788,33,21,0.6470588235294118,263,249,0.946969696969697,251,271,1.0793650793650793,229,220,0.9608695652173913,243,226,0.930327868852459,220,230,1.0452488687782806,239,290,1.2125,205,244,1.1893203883495145
4158,887,1194,2081,0,34.13525,-118.13237,1,15,8.0,4,9,2.0,0,14,15.0,0,0,1.0,1,0,0.5,0,7,8.0,51,5,0.11538461538461539,85,119,1.3953488372093024,62,52,0.8412698412698413,34,47,1.3714285714285714,26,62,2.3333333333333335,48,54,1.1224489795918366,47,48,1.0208333333333333,39,75,1.9,64,62,0.9692307692307692,46,56,1.2127659574468086,41,78,1.880952380952381,63,93,1.46875,76,83,1.0909090909090908,74,117,1.5733333333333333,50,69,1.3725490196078431,36,62,1.7027027027027026,27,45,1.6428571428571428,12,22,1.7692307692307692,110,182,1.6486486486486487,109,164,1.5,112,153,1.3628318584070795,122,169,1.3821138211382114,126,157,1.2440944881889764,152,192,1.261437908496732,156,177,1.1337579617834395
4159,1594,1660,3254,0,34.145901,-118.11653899999999,14,48,3.2666666666666666,9,11,1.2,5,19,3.3333333333333335,5,12,2.1666666666666665,8,4,0.5555555555555556,9,8,0.9,16,12,0.7647058823529411,42,44,1.0465116279069768,86,45,0.5287356321839081,109,69,0.6363636363636364,90,59,0.6593406593406593,100,85,0.8514851485148515,110,101,0.918918918918919,113,110,0.9736842105263158,91,78,0.8586956521739131,89,81,0.9111111111111111,112,113,1.008849557522124,111,128,1.1517857142857142,122,101,0.8292682926829268,107,150,1.3981481481481481,92,111,1.2043010752688172,98,135,1.3737373737373737,41,94,2.261904761904762,15,42,2.6875,235,222,0.9449152542372882,247,257,1.0403225806451613,218,207,0.9497716894977168,211,240,1.1367924528301887,209,243,1.161904761904762,254,257,1.011764705882353,220,234,1.0633484162895928
4160,1059,1471,2530,0,34.133010999999996,-118.14856,5,15,2.6666666666666665,3,12,3.25,3,12,3.25,0,2,3.0,1,1,1.0,1,20,10.5,5,13,2.3333333333333335,35,78,2.1944444444444446,137,161,1.173913043478261,84,80,0.9529411764705882,46,47,1.0212765957446808,67,49,0.7352941176470589,63,66,1.046875,55,91,1.6428571428571428,56,58,1.0350877192982457,30,72,2.3548387096774195,72,105,1.452054794520548,81,156,1.9146341463414633,99,103,1.04,105,136,1.2924528301886793,55,77,1.3928571428571428,31,56,1.78125,16,40,2.411764705882353,9,21,2.2,172,221,1.283236994219653,188,251,1.3333333333333333,169,232,1.3705882352941177,189,222,1.1736842105263159,133,180,1.3507462686567164,112,195,1.7345132743362832,96,170,1.7628865979381443
4162,2547,2748,5295,0,34.147498999999996,-118.14801000000001,59,84,1.4166666666666667,34,31,0.9142857142857143,4,6,1.4,3,7,2.0,4,22,4.6,2,6,2.3333333333333335,36,63,1.7297297297297298,99,129,1.3,111,267,2.392857142857143,131,155,1.1818181818181819,92,108,1.1720430107526882,95,122,1.28125,139,179,1.2857142857142858,136,130,0.9562043795620438,130,121,0.9312977099236641,141,120,0.852112676056338,228,171,0.7510917030567685,250,228,0.9123505976095617,253,221,0.8740157480314961,182,178,0.9781420765027322,121,133,1.098360655737705,143,108,0.7569444444444444,102,59,0.5825242718446602,52,100,1.9056603773584906,391,397,1.0153061224489797,363,405,1.1153846153846154,409,444,1.0853658536585367,345,389,1.1271676300578035,354,405,1.143661971830986,358,402,1.1225626740947074,327,306,0.9359756097560976
4163,1607,1253,2860,0,34.150471,-118.132019,6,7,1.1428571428571428,4,4,1.0,2,0,0.3333333333333333,0,1,2.0,0,4,5.0,4,16,3.4,16,58,3.4705882352941178,274,85,0.31272727272727274,143,148,1.0347222222222223,86,109,1.264367816091954,77,62,0.8076923076923077,62,25,0.4126984126984127,71,41,0.5833333333333334,80,74,0.9259259259259259,65,63,0.9696969696969697,56,56,1.0,100,91,0.9108910891089109,126,142,1.125984251968504,138,74,0.539568345323741,131,45,0.3484848484848485,74,66,0.8933333333333333,36,45,1.2432432432432432,32,26,0.8181818181818182,24,11,0.48,262,210,0.8022813688212928,307,214,0.698051948051948,261,242,0.9274809160305344,272,190,0.6996336996336996,232,170,0.7339055793991416,163,117,0.7195121951219512,110,110,1.0
4165,1908,2271,4179,0,34.14175,-118.14906299999998,30,30,1.0,8,8,1.0,10,7,0.7272727272727273,3,0,0.25,1,2,1.5,6,22,3.2857142857142856,8,19,2.2222222222222223,148,190,1.2818791946308725,159,84,0.53125,174,82,0.4742857142857143,141,70,0.5,84,91,1.0823529411764705,86,108,1.2528735632183907,100,93,0.9306930693069307,107,135,1.2592592592592593,70,96,1.3661971830985915,153,200,1.3051948051948052,158,380,2.3962264150943398,131,232,1.7651515151515151,112,169,1.5044247787610618,87,81,0.9318181818181818,70,60,0.8591549295774648,38,86,2.230769230769231,24,26,1.08,315,363,1.1518987341772151,306,360,1.1758957654723128,298,328,1.100334448160535,238,313,1.3138075313807531,293,346,1.1802721088435375,246,310,1.2591093117408907,212,251,1.1830985915492958
