,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
4118,0,28,28,0,34.04681,-118.25698100000001,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,3.0,0,0,1.0,0,1,2.0,0,4,5.0,0,7,8.0,0,4,5.0,0,0,1.0,0,3,4.0,0,2,3.0,0,0,1.0,0,1,2.0,0,2,3.0,0,0,1.0,0,0,1.0,0,2,3.0,0,0,1.0,0,0,1.0,0,2,3.0,0,6,7.0,0,0,1.0,0,1,2.0,0,4,5.0,0,11,12.0,0,4,5.0
4125,61,53,114,0,33.766659000000004,-118.261017,0,0,1.0,0,0,1.0,0,0,1.0,1,0,0.5,0,0,1.0,0,0,1.0,1,0,0.5,1,1,1.0,3,3,1.0,0,0,1.0,5,1,0.3333333333333333,3,3,1.0,4,4,1.0,2,2,1.0,0,0,1.0,2,2,1.0,5,4,0.8333333333333334,4,2,0.6,7,7,1.0,17,11,0.6666666666666666,2,2,1.0,3,9,2.5,1,2,1.5,0,0,1.0,3,3,1.0,13,11,0.8571428571428571,13,13,1.0,6,6,1.0,7,7,1.0,8,7,0.8888888888888888,11,6,0.5833333333333334
4126,745,709,1454,0,33.733521,-118.277786,0,2,3.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,3.0,14,10,0.7333333333333333,21,11,0.5454545454545454,35,25,0.7222222222222222,51,24,0.4807692307692308,54,54,1.0,101,95,0.9411764705882353,60,68,1.1311475409836065,60,51,0.8524590163934426,52,54,1.0377358490566038,60,45,0.7540983606557377,75,75,1.0,71,68,0.9583333333333334,54,72,1.3272727272727274,25,30,1.1923076923076923,8,13,1.5555555555555556,4,7,1.6,0,3,4.0,94,86,0.9157894736842105,89,81,0.9111111111111111,83,83,1.0,74,71,0.96,125,121,0.9682539682539683,121,111,0.9180327868852459,159,156,0.98125
4127,130,131,261,0,33.74892,-118.27519199999999,0,4,5.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,4,5,1.2,2,4,1.6666666666666667,8,11,1.3333333333333333,4,15,3.2,17,14,0.8333333333333334,40,30,0.7560975609756098,5,8,1.5,4,1,0.4,3,5,1.5,9,5,0.6,9,5,0.6,13,12,0.9285714285714286,1,6,3.5,2,1,0.6666666666666666,3,5,1.5,2,0,0.3333333333333333,4,0,0.2,14,14,1.0,13,14,1.0714285714285714,12,12,1.0,21,20,0.9545454545454546,28,26,0.9310344827586207,27,31,1.1428571428571428,15,14,0.9375
4129,419,423,842,0,33.725819,-118.28051,0,1,2.0,0,0,1.0,0,0,1.0,0,0,1.0,1,0,0.5,0,0,1.0,3,0,0.25,8,10,1.2222222222222223,14,7,0.5333333333333333,29,16,0.5666666666666667,16,18,1.1176470588235294,32,21,0.6666666666666666,48,45,0.9387755102040817,23,34,1.4583333333333333,25,24,0.9615384615384616,37,29,0.7894736842105263,40,60,1.4878048780487805,41,39,0.9523809523809523,29,40,1.3666666666666667,33,33,1.0,15,28,1.8125,10,11,1.0909090909090908,12,6,0.5384615384615384,3,1,0.5,39,44,1.125,37,41,1.105263157894737,53,46,0.8703703703703703,38,42,1.1025641025641026,29,27,0.9333333333333333,113,111,0.9824561403508771,110,112,1.018018018018018
4130,458,446,904,0,33.719260999999996,-118.28272199999999,0,2,3.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,0,0.3333333333333333,3,3,1.0,20,15,0.7619047619047619,27,21,0.7857142857142857,60,34,0.5737704918032787,48,35,0.7346938775510204,43,30,0.7045454545454546,35,45,1.2777777777777777,30,33,1.096774193548387,19,27,1.4,34,14,0.42857142857142855,29,45,1.5333333333333334,25,29,1.1538461538461537,32,35,1.0909090909090908,31,41,1.3125,15,15,1.0,3,14,3.75,0,7,8.0,2,1,0.6666666666666666,49,48,0.98,44,50,1.1333333333333333,62,62,1.0,48,40,0.8367346938775511,63,62,0.984375,92,83,0.9032258064516129,100,101,1.00990099009901
4131,735,781,1516,0,33.738979,-118.27926599999999,4,7,1.6,0,0,1.0,0,0,1.0,0,0,1.0,0,1,2.0,0,0,1.0,2,1,0.6666666666666666,11,6,0.5833333333333334,22,14,0.6521739130434783,52,38,0.7358490566037735,44,63,1.4222222222222223,46,38,0.8297872340425532,86,104,1.206896551724138,51,59,1.1538461538461537,50,50,1.0,52,46,0.8867924528301887,59,75,1.2666666666666666,58,35,0.6101694915254238,57,82,1.4310344827586208,47,44,0.9375,53,46,0.8703703703703703,26,43,1.6296296296296295,5,21,3.6666666666666665,10,8,0.8181818181818182,116,128,1.1025641025641026,70,71,1.0140845070422535,79,82,1.0375,77,84,1.0897435897435896,103,115,1.1153846153846154,128,125,0.9767441860465116,162,176,1.0858895705521472
4132,512,496,1008,0,33.725819,-118.28051,2,8,3.0,2,3,1.3333333333333333,0,1,2.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,3,1,0.5,13,5,0.42857142857142855,21,16,0.7727272727272727,18,21,1.1578947368421053,41,21,0.5238095238095238,28,27,0.9655172413793104,24,25,1.04,20,21,1.0476190476190477,27,24,0.8928571428571429,45,40,0.8913043478260869,19,30,1.55,34,29,0.8571428571428571,72,44,0.6164383561643836,63,67,1.0625,48,63,1.3061224489795917,22,32,1.434782608695652,10,18,1.7272727272727273,57,46,0.8103448275862069,57,61,1.0689655172413792,80,79,0.9876543209876543,46,49,1.0638297872340425,82,73,0.891566265060241,99,98,0.99,91,90,0.9891304347826086
4133,280,363,643,0,33.74913,-118.28018200000001,0,1,2.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,2,1.0,13,9,0.7142857142857143,12,15,1.2307692307692308,9,13,1.4,11,18,1.5833333333333333,50,42,0.8431372549019608,25,48,1.8846153846153846,13,22,1.6428571428571428,25,21,0.8461538461538461,38,41,1.0769230769230769,19,44,2.25,33,32,0.9705882352941176,16,34,2.0588235294117645,10,12,1.1818181818181819,1,8,4.5,1,0,0.5,2,1,0.6666666666666666,58,63,1.0847457627118644,27,28,1.0357142857142858,30,35,1.1612903225806452,22,30,1.3478260869565217,39,56,1.425,42,70,1.6511627906976745,62,81,1.3015873015873016
4134,227,163,390,0,33.74136,-118.27806899999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,2,1.0,2,3,1.3333333333333333,7,3,0.5,14,6,0.4666666666666667,6,13,2.0,20,12,0.6190476190476191,13,4,0.35714285714285715,31,11,0.375,17,11,0.6666666666666666,27,15,0.5714285714285714,42,24,0.5813953488372093,14,13,0.9333333333333333,4,11,2.4,20,18,0.9047619047619048,4,10,2.2,3,7,2.0,0,0,1.0,1,0,0.5,24,19,0.8,13,14,1.0714285714285714,21,21,1.0,19,11,0.6,23,16,0.7083333333333334,57,39,0.6896551724137931,70,43,0.6197183098591549
4135,298,304,602,0,33.772301,-118.26804399999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,6,4,0.7142857142857143,20,13,0.6666666666666666,15,19,1.25,23,19,0.8333333333333334,18,14,0.7894736842105263,27,22,0.8214285714285714,13,18,1.3571428571428572,18,12,0.6842105263157895,23,22,0.9583333333333334,23,29,1.25,14,23,1.6,21,9,0.45454545454545453,25,23,0.9230769230769231,26,29,1.1111111111111112,20,28,1.380952380952381,5,6,1.1666666666666667,0,13,14.0,28,29,1.0344827586206897,28,33,1.1724137931034482,44,40,0.9111111111111111,36,36,1.0,20,20,1.0,36,37,1.027027027027027,106,109,1.02803738317757
4136,139,131,270,0,33.766659000000004,-118.261017,0,1,2.0,1,0,0.5,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,1,0.6666666666666666,5,3,0.6666666666666666,4,7,1.6,9,4,0.5,11,8,0.75,8,13,1.5555555555555556,12,9,0.7692307692307693,10,9,0.9090909090909091,14,15,1.0666666666666667,9,13,1.4,4,4,1.0,9,2,0.3,18,19,1.0526315789473684,9,11,1.2,5,9,1.6666666666666667,3,3,1.0,6,0,0.14285714285714285,18,16,0.8947368421052632,18,11,0.631578947368421,13,12,0.9285714285714286,16,20,1.2352941176470589,8,9,1.1111111111111112,29,27,0.9333333333333333,37,36,0.9736842105263158
4138,858,886,1744,0,34.145691,-118.14823899999999,18,24,1.3157894736842106,20,9,0.47619047619047616,3,4,1.25,0,1,2.0,3,4,1.25,1,1,1.0,3,1,0.5,12,14,1.1538461538461537,8,35,4.0,14,32,2.2,25,21,0.8461538461538461,20,35,1.7142857142857142,91,61,0.6739130434782609,71,115,1.6111111111111112,74,62,0.84,55,57,1.0357142857142858,48,55,1.1428571428571428,44,53,1.2,65,65,1.0,56,61,1.087719298245614,54,42,0.7818181818181819,53,56,1.0555555555555556,72,42,0.589041095890411,48,36,0.7551020408163265,86,113,1.3103448275862069,136,118,0.8686131386861314,124,117,0.944,115,121,1.0517241379310345,108,125,1.1559633027522935,154,158,1.0258064516129033,135,134,0.9926470588235294
4142,884,924,1808,0,34.144588,-118.14459199999999,18,7,0.42105263157894735,20,10,0.5238095238095238,0,0,1.0,0,0,1.0,1,1,1.0,3,0,0.25,8,8,1.0,13,28,2.0714285714285716,22,34,1.5217391304347827,22,34,1.5217391304347827,33,55,1.6470588235294117,36,38,1.054054054054054,56,64,1.1403508771929824,69,80,1.1571428571428573,56,71,1.263157894736842,66,60,0.9104477611940298,68,64,0.9420289855072463,55,61,1.1071428571428572,48,70,1.4489795918367347,82,84,1.0240963855421688,49,61,1.24,59,38,0.65,63,31,0.5,37,25,0.6842105263157895,129,119,0.9230769230769231,120,122,1.0165289256198347,111,123,1.1071428571428572,120,107,0.8925619834710744,118,137,1.1596638655462186,166,187,1.125748502994012,120,129,1.0743801652892562
4143,2,2,4,0,34.145748,-118.144287,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,2,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,2,1.0,0,0,1.0,0,0,1.0,0,0,1.0
4144,742,693,1435,0,34.142399,-118.13265200000001,3,3,1.0,1,5,3.0,1,2,1.5,0,0,1.0,2,1,0.6666666666666666,14,1,0.13333333333333333,7,10,1.375,24,43,1.76,73,83,1.135135135135135,32,28,0.8787878787878788,38,38,1.0,35,50,1.4166666666666667,64,58,0.9076923076923077,52,44,0.8490566037735849,57,41,0.7241379310344828,47,40,0.8541666666666666,50,30,0.6078431372549019,53,50,0.9444444444444444,63,43,0.6875,34,46,1.3428571428571427,42,31,0.7441860465116279,25,20,0.8076923076923077,13,21,1.5714285714285714,12,5,0.46153846153846156,105,93,0.8867924528301887,129,115,0.8923076923076924,92,76,0.8279569892473119,83,99,1.1904761904761905,129,102,0.7923076923076923,104,105,1.0095238095238095,100,103,1.0297029702970297
4146,632,577,1209,0,34.147652,-118.145569,10,10,1.0,1,0,0.5,2,2,1.0,0,0,1.0,0,1,2.0,14,0,0.06666666666666667,2,3,1.3333333333333333,6,16,2.4285714285714284,20,16,0.8095238095238095,16,22,1.3529411764705883,40,24,0.6097560975609756,61,59,0.967741935483871,61,52,0.8548387096774194,64,67,1.0461538461538462,47,31,0.6666666666666666,43,41,0.9545454545454546,42,26,0.627906976744186,45,41,0.9130434782608695,32,30,0.9393939393939394,48,31,0.6530612244897959,13,32,2.357142857142857,30,38,1.2580645161290323,18,21,1.1578947368421053,17,14,0.8333333333333334,68,54,0.7971014492753623,72,83,1.1506849315068493,89,75,0.8444444444444444,107,93,0.8703703703703703,137,114,0.8333333333333334,92,96,1.043010752688172,67,62,0.9264705882352942
4147,749,866,1615,0,34.145247999999995,-118.15007,22,20,0.9130434782608695,23,18,0.7916666666666666,8,2,0.3333333333333333,0,0,1.0,0,0,1.0,0,14,15.0,0,3,4.0,6,5,0.8571428571428571,9,19,2.0,20,44,2.142857142857143,25,18,0.7307692307692307,22,50,2.217391304347826,37,58,1.5526315789473684,41,39,0.9523809523809523,68,58,0.855072463768116,29,41,1.4,63,49,0.78125,61,68,1.1129032258064515,42,67,1.5813953488372092,65,79,1.2121212121212122,66,72,1.0895522388059702,48,40,0.8367346938775511,51,62,1.2115384615384615,43,40,0.9318181818181818,91,136,1.4891304347826086,81,92,1.1341463414634145,89,96,1.0777777777777777,111,109,0.9821428571428571,93,119,1.2765957446808511,142,172,1.2097902097902098,142,142,1.0
4148,325,267,592,0,34.14962,-118.14431,1,4,2.5,0,3,4.0,0,1,2.0,1,2,1.5,0,0,1.0,12,0,0.07692307692307693,9,18,1.9,7,23,3.0,9,19,2.0,17,25,1.4444444444444444,16,10,0.6470588235294118,17,10,0.6111111111111112,26,19,0.7407407407407407,26,21,0.8148148148148148,15,14,0.9375,19,21,1.1,21,23,1.0909090909090908,51,13,0.2692307692307692,42,6,0.16279069767441862,15,15,1.0,9,2,0.3,8,3,0.4444444444444444,0,7,8.0,4,8,1.8,45,26,0.5869565217391305,64,44,0.6923076923076923,46,45,0.9787234042553191,60,57,0.9508196721311475,49,40,0.82,38,34,0.8974358974358975,23,21,0.9166666666666666
4149,386,446,832,0,34.13821,-118.147079,0,7,8.0,0,2,3.0,0,1,2.0,1,1,1.0,0,33,34.0,2,4,1.6666666666666667,4,0,0.2,7,3,0.5,24,15,0.64,18,11,0.631578947368421,11,10,0.9166666666666666,17,27,1.5555555555555556,24,28,1.16,45,33,0.7391304347826086,31,31,1.0,18,16,0.8947368421052632,13,23,1.7142857142857142,15,24,1.5625,44,25,0.5777777777777777,45,40,0.8913043478260869,37,41,1.105263157894737,15,28,1.8125,12,25,2.0,3,18,4.75,55,59,1.0714285714285714,50,56,1.1176470588235294,43,55,1.2727272727272727,52,67,1.2830188679245282,59,54,0.9166666666666666,70,63,0.9014084507042254,57,92,1.603448275862069
4150,639,594,1233,0,34.154270000000004,-118.142151,9,18,1.9,5,10,1.8333333333333333,2,1,0.6666666666666666,1,3,2.0,0,0,1.0,0,0,1.0,3,0,0.25,18,4,0.2631578947368421,97,9,0.10204081632653061,58,25,0.4406779661016949,76,18,0.24675324675324675,64,24,0.38461538461538464,30,32,1.064516129032258,30,24,0.8064516129032258,29,24,0.8333333333333334,30,23,0.7741935483870968,39,34,0.875,19,43,2.2,28,96,3.3448275862068964,39,65,1.65,26,38,1.4444444444444444,22,42,1.8695652173913044,12,41,3.230769230769231,2,20,7.0,92,87,0.946236559139785,95,91,0.9583333333333334,93,96,1.0319148936170213,115,99,0.8620689655172413,106,82,0.7757009345794392,82,82,1.0,56,57,1.0175438596491229
4151,903,806,1709,0,34.142361,-118.14151000000001,2,14,5.0,0,6,7.0,7,7,1.0,0,2,3.0,1,0,0.5,2,4,1.6666666666666667,13,33,2.4285714285714284,55,29,0.5357142857142857,44,13,0.3111111111111111,51,17,0.34615384615384615,47,30,0.6458333333333334,82,30,0.37349397590361444,83,83,1.0,53,62,1.1666666666666667,50,36,0.7254901960784313,65,42,0.6515151515151515,31,35,1.125,72,51,0.7123287671232876,63,56,0.890625,79,60,0.7625,42,55,1.302325581395349,36,72,1.972972972972973,21,54,2.5,4,15,3.2,137,125,0.9130434782608695,133,101,0.7611940298507462,117,105,0.8983050847457628,136,135,0.9927007299270073,129,116,0.9,132,117,0.8872180451127819,119,107,0.9
4152,407,256,663,0,34.147498999999996,-118.14801000000001,6,7,1.1428571428571428,3,2,0.75,0,0,1.0,1,0,0.5,1,0,0.5,3,0,0.25,18,15,0.8421052631578947,10,1,0.18181818181818182,22,9,0.43478260869565216,31,16,0.53125,9,8,0.9,14,10,0.7333333333333333,32,10,0.3333333333333333,23,18,0.7916666666666666,26,24,0.9259259259259259,15,15,1.0,36,10,0.2972972972972973,22,17,0.782608695652174,13,21,1.5714285714285714,28,21,0.7586206896551724,23,8,0.375,18,10,0.5789473684210527,13,12,0.9285714285714286,40,22,0.5609756097560976,42,37,0.8837209302325582,50,36,0.7254901960784313,34,35,1.0285714285714285,37,24,0.6578947368421053,74,36,0.49333333333333335,77,29,0.38461538461538464,93,59,0.6382978723404256
4153,1216,1234,2450,0,34.156181,-118.16668700000001,3,17,4.5,2,2,1.0,5,5,1.0,1,0,0.5,0,1,2.0,1,9,5.0,31,19,0.625,21,24,1.1363636363636365,51,31,0.6153846153846154,54,60,1.1090909090909091,45,57,1.2608695652173914,55,67,1.2142857142857142,76,54,0.7142857142857143,64,69,1.0769230769230769,69,70,1.0142857142857142,63,73,1.15625,81,71,0.8780487804878049,81,104,1.2804878048780488,94,89,0.9473684210526315,90,80,0.8901098901098901,127,147,1.15625,75,81,1.0789473684210527,57,66,1.1551724137931034,70,38,0.5492957746478874,157,165,1.0506329113924051,139,141,1.0142857142857142,124,129,1.04,135,136,1.0073529411764706,164,158,0.9636363636363636,209,201,0.9619047619047619,288,304,1.055363321799308
4154,565,445,1010,0,34.156181,-118.16668700000001,10,24,2.272727272727273,2,14,5.0,8,1,0.2222222222222222,3,1,0.5,31,0,0.03125,7,1,0.25,22,13,0.6086956521739131,14,72,4.866666666666666,40,22,0.5609756097560976,25,11,0.46153846153846156,17,14,0.8333333333333334,16,8,0.5294117647058824,24,13,0.56,25,9,0.38461538461538464,22,22,1.0,16,22,1.3529411764705883,43,22,0.5227272727272727,31,36,1.15625,64,33,0.5230769230769231,51,16,0.3269230769230769,35,27,0.7777777777777778,24,34,1.4,26,21,0.8148148148148148,9,9,1.0,91,67,0.7391304347826086,101,77,0.7647058823529411,95,75,0.7916666666666666,63,43,0.6875,76,78,1.025974025974026,80,56,0.7037037037037037,59,49,0.8333333333333334
4155,441,325,766,0,34.147812,-118.132217,3,8,2.25,8,4,0.5555555555555556,1,0,0.5,0,0,1.0,0,0,1.0,3,6,1.75,2,2,1.0,19,2,0.15,23,11,0.5,8,11,1.3333333333333333,14,10,0.7333333333333333,34,19,0.5714285714285714,86,24,0.28735632183908044,27,31,1.1428571428571428,16,18,1.1176470588235294,22,16,0.7391304347826086,21,20,0.9545454545454546,36,32,0.8918918918918919,29,31,1.0666666666666667,25,33,1.3076923076923077,24,20,0.84,7,14,1.875,25,5,0.23076923076923078,8,8,1.0,63,50,0.796875,79,50,0.6375,79,50,0.6375,57,46,0.8103448275862069,65,50,0.7727272727272727,49,31,0.64,49,48,0.98
4156,494,512,1006,0,34.14991,-118.13838999999999,0,6,7.0,1,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,24,0,0.04,2,26,9.0,25,10,0.4230769230769231,53,79,1.4814814814814814,52,18,0.3584905660377358,25,14,0.5769230769230769,15,13,0.875,35,28,0.8055555555555556,20,19,0.9523809523809523,16,18,1.1176470588235294,18,9,0.5263157894736842,33,15,0.47058823529411764,55,19,0.35714285714285715,40,65,1.6097560975609757,31,65,2.0625,23,41,1.75,14,36,2.466666666666667,9,18,1.9,3,12,3.25,66,92,1.3880597014925373,77,81,1.0512820512820513,86,91,1.0574712643678161,69,70,1.0142857142857142,64,64,1.0,72,63,0.8767123287671232,60,51,0.8524590163934426
4157,902,925,1827,0,34.140999,-118.13208799999998,2,5,2.0,0,6,7.0,0,3,4.0,0,1,2.0,0,0,1.0,2,10,3.6666666666666665,27,1,0.07142857142857142,118,19,0.16806722689075632,48,33,0.6938775510204082,29,46,1.5666666666666667,59,39,0.6666666666666666,49,52,1.06,50,116,2.2941176470588234,48,60,1.2448979591836735,48,45,0.9387755102040817,35,57,1.6111111111111112,45,48,1.065217391304348,45,59,1.3043478260869565,75,78,1.0394736842105263,56,98,1.736842105263158,72,54,0.7534246575342466,50,54,1.0784313725490196,17,22,1.2777777777777777,27,19,0.7142857142857143,130,126,0.9694656488549618,121,131,1.0819672131147542,115,103,0.896551724137931,148,130,0.8791946308724832,133,125,0.9402985074626866,150,178,1.185430463576159,105,132,1.2547169811320755
4158,588,768,1356,0,34.13525,-118.13237,1,7,4.0,0,3,4.0,0,6,7.0,0,0,1.0,0,0,1.0,0,1,2.0,48,1,0.04081632653061224,58,66,1.1355932203389831,35,37,1.0555555555555556,26,36,1.3703703703703705,15,39,2.5,35,32,0.9166666666666666,32,39,1.2121212121212122,21,48,2.227272727272727,40,41,1.024390243902439,31,37,1.1875,29,50,1.7,40,48,1.1951219512195121,52,45,0.8679245283018868,42,82,1.930232558139535,30,51,1.6774193548387097,24,48,1.96,23,36,1.5416666666666667,6,15,2.2857142857142856,65,108,1.6515151515151516,76,115,1.5064935064935066,65,93,1.4242424242424243,86,104,1.206896551724138,85,106,1.244186046511628,107,129,1.2037037037037037,104,113,1.0857142857142856
4159,1009,1071,2080,0,34.145901,-118.11653899999999,14,41,2.8,8,10,1.2222222222222223,5,10,1.8333333333333333,5,12,2.1666666666666665,8,4,0.5555555555555556,5,8,1.5,12,10,0.8461538461538461,30,31,1.032258064516129,45,25,0.5652173913043478,63,29,0.46875,61,36,0.5967741935483871,61,45,0.7419354838709677,75,60,0.8026315789473685,52,57,1.0943396226415094,43,39,0.9090909090909091,64,42,0.6615384615384615,60,76,1.2622950819672132,61,77,1.2580645161290323,85,61,0.7209302325581395,68,104,1.5217391304347827,60,77,1.278688524590164,79,109,1.375,35,75,2.111111111111111,10,33,3.090909090909091,146,145,0.9931972789115646,149,166,1.1133333333333333,133,131,0.9850746268656716,130,143,1.099236641221374,143,171,1.1944444444444444,162,167,1.030674846625767,146,148,1.0136054421768708
4160,621,891,1512,0,34.133010999999996,-118.14856,3,5,1.5,1,7,4.0,0,7,8.0,0,0,1.0,0,0,1.0,0,10,11.0,5,9,1.6666666666666667,20,51,2.4761904761904763,82,77,0.9397590361445783,52,56,1.0754716981132075,26,27,1.037037037037037,39,27,0.7,35,40,1.1388888888888888,35,45,1.2777777777777777,31,37,1.1875,17,40,2.2777777777777777,42,83,1.9534883720930232,44,100,2.2444444444444445,60,57,0.9508196721311475,75,86,1.144736842105263,22,40,1.7826086956521738,18,40,2.1578947368421053,9,31,3.2,5,16,2.8333333333333335,96,138,1.4329896907216495,106,153,1.439252336448598,100,139,1.386138613861386,106,129,1.2149532710280373,93,131,1.4042553191489362,67,114,1.6911764705882353,53,87,1.6296296296296295
4162,1429,1494,2923,0,34.147498999999996,-118.14801000000001,43,54,1.25,15,21,1.375,0,5,6.0,2,4,1.6666666666666667,3,1,0.5,2,1,0.6666666666666666,15,4,0.3125,73,55,0.7567567567567568,63,131,2.0625,48,79,1.6326530612244898,40,62,1.5365853658536586,47,73,1.5416666666666667,65,102,1.5606060606060606,86,79,0.9195402298850575,77,63,0.8205128205128205,49,66,1.34,99,97,0.98,137,106,0.7753623188405797,166,136,0.8203592814371258,121,129,1.0655737704918034,82,74,0.9036144578313253,94,54,0.5789473684210527,68,36,0.5362318840579711,34,62,1.8,220,207,0.9411764705882353,201,209,1.0396039603960396,241,252,1.0454545454545454,176,181,1.0282485875706215,198,225,1.135678391959799,215,243,1.1296296296296295,178,177,0.994413407821229
4163,879,708,1587,0,34.150471,-118.132019,2,6,2.3333333333333335,3,2,0.75,1,0,0.5,0,0,1.0,0,1,2.0,0,11,12.0,7,34,4.375,153,50,0.33116883116883117,71,109,1.5277777777777777,51,49,0.9615384615384616,45,26,0.5869565217391305,39,8,0.225,43,19,0.45454545454545453,48,46,0.9591836734693877,32,40,1.2424242424242424,36,34,0.9459459459459459,44,46,1.0444444444444445,83,92,1.1071428571428572,71,41,0.5833333333333334,65,22,0.3484848484848485,42,23,0.5581395348837209,19,27,1.4,18,16,0.8947368421052632,6,6,1.0,145,120,0.8287671232876712,163,121,0.7439024390243902,130,136,1.0458015267175573,148,115,0.7785234899328859,137,99,0.7246376811594203,93,58,0.6276595744680851,63,59,0.9375
4165,1171,1315,2486,0,34.14175,-118.14906299999998,18,13,0.7368421052631579,8,6,0.7777777777777778,10,2,0.2727272727272727,3,0,0.25,1,2,1.5,3,17,4.5,7,8,1.125,62,111,1.7777777777777777,92,47,0.5161290322580645,98,64,0.6565656565656566,103,46,0.4519230769230769,53,51,0.9629629629629629,56,64,1.1403508771929824,49,50,1.02,59,75,1.2666666666666666,36,46,1.2702702702702702,94,83,0.8842105263157894,105,211,2.0,89,140,1.5666666666666667,70,105,1.4929577464788732,66,57,0.8656716417910447,51,39,0.7692307692307693,22,60,2.652173913043478,16,18,1.1176470588235294,201,201,1.0,193,208,1.077319587628866,201,189,0.9405940594059405,142,188,1.3216783216783217,186,205,1.1016042780748663,147,193,1.3108108108108107,101,131,1.2941176470588236
4166,652,552,1204,0,34.146069,-118.129181,6,6,1.0,9,7,0.8,3,11,3.0,2,0,0.3333333333333333,2,0,0.3333333333333333,0,0,1.0,119,5,0.05,13,8,0.6428571428571429,42,12,0.3023255813953488,43,35,0.8181818181818182,27,20,0.75,35,20,0.5833333333333334,30,17,0.5806451612903226,40,25,0.6341463414634146,25,18,0.7307692307692307,37,116,3.0789473684210527,19,25,1.3,34,41,1.2,31,52,1.65625,26,35,1.3333333333333333,26,35,1.3333333333333333,50,37,0.7450980392156863,11,11,1.0,22,16,0.7391304347826086,109,73,0.6727272727272727,114,95,0.8347826086956521,127,89,0.703125,79,97,1.225,79,71,0.9,82,66,0.8072289156626506,62,61,0.9841269841269841
4167,565,565,1130,0,34.143822,-118.154099,6,18,2.7142857142857144,6,8,1.2857142857142858,0,0,1.0,0,1,2.0,0,0,1.0,0,0,1.0,0,1,2.0,7,3,0.5,30,13,0.45161290322580644,36,17,0.4864864864864865,26,15,0.5925925925925926,31,26,0.84375,39,37,0.95,34,38,1.1142857142857143,33,37,1.1176470588235294,23,23,1.0,36,42,1.162162162162162,39,42,1.075,51,60,1.1730769230769231,51,57,1.1153846153846154,17,50,2.8333333333333335,51,27,0.5384615384615384,35,24,0.6944444444444444,14,26,1.8,82,81,0.9879518072289156,72,92,1.273972602739726,69,51,0.7428571428571429,84,77,0.9176470588235294,74,84,1.1333333333333333,100,91,0.9108910891089109,84,89,1.0588235294117647
4169,693,665,1358,0,34.146961,-118.139839,18,14,0.7894736842105263,7,4,0.625,3,6,1.75,3,5,1.5,3,7,2.0,8,17,2.0,15,6,0.4375,15,7,0.5,12,38,3.0,23,53,2.25,15,17,1.125,31,26,0.84375,64,40,0.6307692307692307,48,47,0.9795918367346939,29,27,0.9333333333333333,24,31,1.28,31,42,1.34375,72,79,1.095890410958904,72,63,0.8767123287671232,64,47,0.7384615384615385,53,23,0.4444444444444444,31,29,0.9375,26,23,0.8888888888888888,26,14,0.5555555555555556,103,103,1.0,127,131,1.03125,106,116,1.0934579439252337,80,74,0.9259259259259259,120,100,0.8347107438016529,79,62,0.7875,78,79,1.0126582278481013
