,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,station_id,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3067,4974,4440,9414,0.4716440101954121,34.045181,-118.25023700000001,53,90,0.6275862068965518,48,53,0.5242718446601942,32,29,0.47619047619047616,17,25,0.5909090909090909,56,11,0.17391304347826086,58,22,0.2804878048780488,70,53,0.432,331,66,0.16791979949874686,427,120,0.2204007285974499,231,94,0.290519877675841,247,125,0.33689839572192515,275,181,0.39737991266375544,347,316,0.4766917293233083,370,297,0.445440956651719,312,256,0.45087719298245615,291,220,0.43079922027290446,254,287,0.5303867403314917,313,572,0.6459977452085682,362,379,0.5114401076716016,308,358,0.5374251497005988,213,302,0.586073500967118,159,266,0.6252927400468384,108,179,0.6228373702422145,92,139,0.6008583690987125,654,618,0.4858712715855573,739,642,0.46493130874909616,738,620,0.4566176470588235,767,659,0.46218487394957986,734,651,0.4700793078586878,661,619,0.4836193447737909,681,631,0.4809741248097412,3067,143,101,61,42,67,80,123,397,547,325,372,456,663,667,568,511,541,885,741,666,515,425,287,231,1272,1381,1358,1426,1385,1280,1312
3068,5903,1403,7306,0.1921182266009852,34.0532,-118.25095400000001,41,13,0.25,31,8,0.21951219512195122,15,11,0.42857142857142855,11,8,0.42857142857142855,5,3,0.4,4,3,0.4444444444444444,36,11,0.24489795918367346,237,35,0.13138686131386862,328,54,0.14322916666666666,183,37,0.17117117117117117,192,61,0.24313725490196078,252,76,0.23333333333333334,449,149,0.25,429,127,0.22939068100358423,316,97,0.236144578313253,329,104,0.2413793103448276,425,96,0.18546845124282982,902,117,0.11557296767874632,591,85,0.12684365781710916,383,127,0.25,281,69,0.19886363636363635,212,51,0.19622641509433963,169,21,0.11458333333333333,82,40,0.33064516129032256,865,163,0.15922330097087378,917,161,0.15,962,184,0.16114982578397213,992,201,0.16903765690376568,923,203,0.18085106382978725,693,292,0.2968591691995947,551,199,0.26595744680851063,3068,54,39,26,19,8,7,47,272,382,220,253,328,598,556,413,433,521,1019,676,510,350,263,190,122,1028,1078,1146,1193,1126,985,750
3069,6318,6781,13099,0.5176704068391725,34.05088,-118.248253,56,66,0.5403225806451613,64,42,0.39814814814814814,27,22,0.45098039215686275,4,10,0.6875,6,2,0.3,9,19,0.6666666666666666,38,29,0.43478260869565216,159,115,0.42028985507246375,162,276,0.6295454545454545,292,454,0.6082887700534759,259,397,0.6048632218844985,397,477,0.545662100456621,587,677,0.5355450236966824,537,623,0.5370051635111877,486,507,0.5105527638190954,460,466,0.5032327586206896,506,456,0.47406639004149376,438,506,0.5359408033826638,560,575,0.5065963060686016,381,452,0.5425149700598803,348,249,0.41736227045075125,226,148,0.3962765957446808,193,126,0.3956386292834891,123,87,0.41509433962264153,683,854,0.5555555555555556,750,793,0.513915857605178,831,929,0.5278093076049943,763,917,0.5457788347205708,1036,996,0.49016715830875124,1183,1218,0.5072825634623388,1072,1074,0.500465549348231,3069,122,106,49,14,8,28,67,274,438,746,656,874,1264,1160,993,926,962,944,1135,833,597,374,319,210,1537,1543,1760,1680,2032,2401,2146
3074,3603,3324,6927,0.47986722470775006,34.04417,-118.261169,72,75,0.5100671140939598,60,29,0.32967032967032966,10,13,0.56,2,8,0.75,3,26,0.8709677419354839,35,7,0.18181818181818182,66,28,0.3020833333333333,136,60,0.30808080808080807,117,99,0.45871559633027525,151,105,0.4108527131782946,170,98,0.36666666666666664,185,196,0.5143603133159269,233,233,0.5,248,191,0.43537414965986393,217,204,0.4846335697399527,215,213,0.49767441860465117,271,261,0.49063670411985016,244,306,0.5561594202898551,338,333,0.4962852897473997,252,272,0.5190114068441065,183,218,0.543424317617866,172,161,0.4835820895522388,136,112,0.452,87,76,0.4666666666666667,468,449,0.4896626768226333,526,482,0.4782178217821782,529,487,0.4793713163064833,519,453,0.46611909650924027,524,484,0.4801980198019802,511,475,0.4817813765182186,526,494,0.4843444227005871,3074,147,89,23,10,29,42,94,196,216,256,268,381,466,439,421,428,532,550,671,524,401,333,248,163,917,1008,1016,972,1008,986,1020
3075,3296,3704,7000,0.5291345329905741,34.04211,-118.25618700000001,44,37,0.4578313253012048,26,39,0.5970149253731343,16,19,0.5405405405405406,9,6,0.4117647058823529,3,5,0.6,22,15,0.41025641025641024,63,55,0.4666666666666667,71,39,0.35714285714285715,164,251,0.60431654676259,145,354,0.7085828343313373,186,246,0.5691244239631337,146,159,0.5211726384364821,216,266,0.5516528925619835,257,284,0.5248618784530387,204,223,0.5221445221445221,182,203,0.5271317829457365,261,237,0.476,319,264,0.452991452991453,308,245,0.44324324324324327,258,253,0.4951267056530214,151,185,0.5502958579881657,112,129,0.5349794238683128,78,113,0.5906735751295337,55,77,0.582089552238806,456,450,0.4966960352422907,498,573,0.5349487418452936,471,577,0.5504761904761905,454,540,0.5431726907630522,509,588,0.5359417652411284,497,517,0.5098425196850394,411,459,0.5275229357798165,3075,81,65,35,15,8,37,118,110,415,499,432,305,482,541,427,385,498,583,553,511,336,241,191,132,906,1071,1048,994,1097,1014,870
3076,2614,2678,5292,0.5060445787684171,34.0406,-118.25383799999999,18,25,0.5777777777777777,16,24,0.5952380952380952,10,14,0.5769230769230769,44,7,0.1509433962264151,14,8,0.375,11,7,0.4,14,18,0.5588235294117647,69,87,0.5569620253164557,226,187,0.4530120481927711,112,131,0.5387755102040817,114,161,0.5848375451263538,131,166,0.5585284280936454,191,351,0.6470588235294118,233,258,0.5253549695740365,182,202,0.5259067357512953,221,171,0.4365482233502538,239,150,0.38618925831202044,210,170,0.4476439790575916,237,162,0.40648379052369077,132,103,0.4388185654008439,69,106,0.6045197740112994,57,70,0.5503875968992248,33,59,0.6382978723404256,31,41,0.5675675675675675,401,406,0.5030902348578492,371,379,0.5053191489361702,396,372,0.4844155844155844,393,391,0.49872773536895676,462,509,0.5241521068859198,314,329,0.5116279069767442,277,292,0.5131348511383538,3076,43,40,24,51,22,18,32,156,413,243,275,297,542,491,384,392,389,380,399,235,175,127,92,72,807,750,768,784,971,643,569
3077,842,1084,1926,0.5627593360995851,34.044701,-118.25244099999999,4,26,0.84375,6,14,0.6818181818181818,6,24,0.78125,2,16,0.85,1,33,0.9444444444444444,5,10,0.6470588235294118,18,8,0.32142857142857145,11,21,0.6470588235294118,22,38,0.6290322580645161,49,47,0.4897959183673469,58,65,0.528,72,73,0.5034013605442177,88,89,0.5027932960893855,80,112,0.5824742268041238,78,95,0.5485714285714286,56,56,0.5,78,81,0.5093167701863354,66,57,0.464,44,54,0.55,30,57,0.651685393258427,27,30,0.5254237288135594,16,30,0.6458333333333334,14,22,0.6052631578947368,11,26,0.6923076923076923,99,148,0.5983935742971888,104,124,0.5434782608695652,104,128,0.5512820512820513,118,163,0.5795053003533569,112,157,0.5830258302583026,166,201,0.5474254742547425,139,163,0.5394736842105263,3077,30,20,30,18,34,15,26,32,60,96,123,145,177,192,173,112,159,123,98,87,57,46,36,37,247,228,232,281,269,367,302
3078,1418,1327,2745,0.4834364761558063,34.064281,-118.238937,33,54,0.6179775280898876,33,15,0.32,53,11,0.18181818181818182,34,5,0.14634146341463414,5,2,0.3333333333333333,1,2,0.6,8,3,0.3076923076923077,106,10,0.09322033898305085,20,12,0.38235294117647056,32,31,0.49230769230769234,39,23,0.375,40,37,0.4810126582278481,55,78,0.5851851851851851,57,44,0.4368932038834951,79,78,0.4968553459119497,104,82,0.44148936170212766,103,116,0.5294117647058824,135,181,0.5723270440251572,140,121,0.46387832699619774,104,122,0.5394736842105263,53,116,0.6842105263157895,57,76,0.5703703703703704,58,64,0.5241935483870968,69,44,0.391304347826087,167,170,0.504424778761062,181,172,0.48732394366197185,170,180,0.5142045454545454,159,158,0.49843260188087773,203,190,0.4835443037974684,279,239,0.46153846153846156,259,218,0.4572025052192067,3078,87,48,64,39,7,3,11,116,32,63,62,77,133,101,157,186,219,316,261,226,169,133,122,113,337,353,350,317,393,518,477
3079,851,895,1746,0.5125858123569794,34.048851,-118.246422,34,28,0.453125,18,10,0.36666666666666664,7,3,0.3333333333333333,0,1,0.6666666666666666,2,1,0.4,5,18,0.76,0,14,0.9375,10,13,0.56,14,35,0.7058823529411765,15,62,0.7974683544303798,12,25,0.6666666666666666,43,26,0.38028169014084506,48,44,0.4787234042553192,46,79,0.6299212598425197,70,55,0.4409448818897638,79,75,0.48717948717948717,74,51,0.4094488188976378,73,77,0.5131578947368421,94,88,0.483695652173913,64,82,0.5608108108108109,53,40,0.43157894736842106,34,28,0.453125,31,23,0.42857142857142855,25,17,0.4090909090909091,95,102,0.5175879396984925,117,120,0.5062761506276151,151,143,0.4864864864864865,140,147,0.5121107266435986,111,143,0.5625,142,133,0.48375451263537905,95,107,0.5294117647058824,3079,62,28,10,1,3,23,14,23,49,77,37,69,92,125,125,154,125,150,182,146,93,62,54,42,197,237,294,287,254,275,202
3080,212,255,467,0.5458422174840085,34.034209999999995,-118.254593,1,5,0.75,2,1,0.4,0,0,0.5,1,1,0.5,0,0,0.5,0,0,0.5,0,1,0.6666666666666666,5,7,0.5714285714285714,3,7,0.6666666666666666,7,8,0.5294117647058824,14,17,0.5454545454545454,9,18,0.6551724137931034,20,29,0.5882352941176471,17,20,0.5384615384615384,28,24,0.46296296296296297,20,16,0.4473684210526316,29,14,0.3333333333333333,22,16,0.425,7,42,0.8431372549019608,5,17,0.75,12,5,0.3157894736842105,2,5,0.6666666666666666,2,1,0.4,6,1,0.2222222222222222,28,36,0.5606060606060606,24,40,0.6212121212121212,38,47,0.5517241379310345,30,39,0.5633802816901409,45,32,0.4177215189873418,24,33,0.576271186440678,23,28,0.5471698113207547,3080,6,3,0,2,0,0,1,12,10,15,31,27,49,37,52,36,43,38,49,22,17,7,3,7,64,64,85,69,77,57,51
3081,798,760,1558,0.4878205128205128,34.056969,-118.253593,4,8,0.6428571428571429,2,6,0.7,0,2,0.75,0,3,0.8,1,1,0.5,0,1,0.6666666666666666,3,0,0.2,9,27,0.7368421052631579,29,278,0.9029126213592233,28,83,0.7433628318584071,31,12,0.28888888888888886,32,28,0.46774193548387094,42,38,0.47560975609756095,49,34,0.4117647058823529,33,48,0.5903614457831325,40,40,0.5,76,28,0.27358490566037735,265,45,0.14743589743589744,99,29,0.23076923076923078,30,20,0.40384615384615385,12,10,0.4583333333333333,4,6,0.5833333333333334,4,5,0.5454545454545454,5,8,0.6,134,111,0.4534412955465587,138,134,0.4927007299270073,139,151,0.5205479452054794,159,142,0.47194719471947194,136,133,0.4944649446494465,51,44,0.4639175257731959,41,45,0.5227272727272727,3081,12,8,2,3,2,1,3,36,307,111,43,60,80,83,81,80,104,310,128,50,22,10,9,13,245,272,290,301,269,95,86
3082,7082,8247,15329,0.5379949122692583,34.04652,-118.23741100000001,139,174,0.5555555555555556,112,107,0.48868778280542985,87,73,0.4567901234567901,34,18,0.35185185185185186,3,11,0.75,17,6,0.28,158,33,0.17616580310880828,450,51,0.10337972166998012,550,106,0.16261398176291794,342,314,0.4787234042553192,234,206,0.4683257918552036,310,394,0.5594900849858357,359,489,0.5764705882352941,429,501,0.5386266094420601,372,525,0.5850945494994438,450,523,0.5374358974358975,449,649,0.5909090909090909,572,862,0.600974930362117,538,924,0.6318306010928961,417,696,0.6251121076233184,339,649,0.6565656565656566,285,418,0.5943262411347517,266,314,0.5412371134020618,170,204,0.5452127659574468,838,973,0.53723110865968,864,1106,0.5613590263691683,966,1097,0.5317191283292978,925,1087,0.5402184707050646,1015,1216,0.5450067174205105,1326,1471,0.525902107895677,1148,1297,0.5304454434000817,3082,313,219,160,52,14,23,191,501,656,656,440,704,848,930,897,973,1098,1434,1462,1113,988,703,580,374,1811,1970,2063,2012,2231,2797,2445
4108,121,188,309,0.6077170418006431,34.04855,-118.25904799999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,3,0.8,0,11,0.9230769230769231,1,27,0.9333333333333333,7,15,0.6666666666666666,9,16,0.6296296296296297,7,10,0.5789473684210527,5,9,0.625,10,24,0.6944444444444444,10,13,0.56,9,15,0.6153846153846154,10,7,0.42105263157894735,20,8,0.3,10,6,0.3888888888888889,8,9,0.5263157894736842,2,4,0.625,13,11,0.46153846153846156,0,0,0.5,0,0,0.5,27,35,0.5625,25,35,0.5806451612903226,26,44,0.625,14,25,0.6341463414634146,13,21,0.6111111111111112,6,12,0.65,10,16,0.6071428571428571,4108,0,0,0,0,0,0,3,11,28,22,25,17,14,34,23,24,17,28,16,17,6,24,0,0,62,60,70,39,34,18,26
4110,0,221,221,0.9955156950672646,34.156181,-118.16668700000001,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,1,0.6666666666666666,0,6,0.875,0,13,0.9333333333333333,0,6,0.875,0,6,0.875,0,12,0.9285714285714286,0,27,0.9655172413793104,0,9,0.9090909090909091,0,20,0.9545454545454546,0,19,0.9523809523809523,0,11,0.9230769230769231,0,21,0.9565217391304348,0,25,0.9629629629629629,0,13,0.9333333333333333,0,15,0.9411764705882353,0,17,0.9473684210526315,0,0,0.5,0,0,0.5,0,30,0.96875,0,24,0.9615384615384616,0,24,0.9615384615384616,0,30,0.96875,0,37,0.9743589743589743,0,43,0.9777777777777777,0,33,0.9714285714285714,4110,0,0,0,0,0,0,1,6,13,6,6,12,27,9,20,19,11,21,25,13,15,17,0,0,30,24,24,30,37,43,33
4118,0,28,28,0.9666666666666667,34.04681,-118.25698100000001,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,2,0.75,0,0,0.5,0,1,0.6666666666666666,0,4,0.8333333333333334,0,7,0.8888888888888888,0,4,0.8333333333333334,0,0,0.5,0,3,0.8,0,2,0.75,0,0,0.5,0,1,0.6666666666666666,0,2,0.75,0,0,0.5,0,0,0.5,0,2,0.75,0,0,0.5,0,0,0.5,0,2,0.75,0,6,0.875,0,0,0.5,0,1,0.6666666666666666,0,4,0.8333333333333334,0,11,0.9230769230769231,0,4,0.8333333333333334,4118,0,0,0,0,0,0,0,2,0,1,4,7,4,0,3,2,0,1,2,0,0,2,0,0,2,6,0,1,4,11,4
4125,61,53,114,0.46551724137931033,33.766659000000004,-118.261017,0,0,0.5,0,0,0.5,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,0,0,0.5,1,0,0.3333333333333333,1,1,0.5,3,3,0.5,0,0,0.5,5,1,0.25,3,3,0.5,4,4,0.5,2,2,0.5,0,0,0.5,2,2,0.5,5,4,0.45454545454545453,4,2,0.375,7,7,0.5,17,11,0.4,2,2,0.5,3,9,0.7142857142857143,1,2,0.6,0,0,0.5,3,3,0.5,13,11,0.46153846153846156,13,13,0.5,6,6,0.5,7,7,0.5,8,7,0.47058823529411764,11,6,0.3684210526315789,4125,0,0,0,1,0,0,1,2,6,0,6,6,8,4,0,4,9,6,14,28,4,12,3,0,6,24,26,12,14,15,17
4126,745,709,1454,0.4876373626373626,33.733521,-118.277786,0,2,0.75,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,2,0.75,14,10,0.4230769230769231,21,11,0.35294117647058826,35,25,0.41935483870967744,51,24,0.3246753246753247,54,54,0.5,101,95,0.48484848484848486,60,68,0.5307692307692308,60,51,0.46017699115044247,52,54,0.5092592592592593,60,45,0.42990654205607476,75,75,0.5,71,68,0.48936170212765956,54,72,0.5703125,25,30,0.543859649122807,8,13,0.6086956521739131,4,7,0.6153846153846154,0,3,0.8,94,86,0.47802197802197804,89,81,0.47674418604651164,83,83,0.5,74,71,0.4897959183673469,125,121,0.49193548387096775,121,111,0.47863247863247865,159,156,0.4952681388012618,4126,2,0,0,0,0,0,2,24,32,60,75,108,196,128,111,106,105,150,139,126,55,21,11,3,180,170,166,145,246,232,315
4127,130,131,261,0.5019011406844106,33.74892,-118.27519199999999,0,4,0.8333333333333334,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,4,5,0.5454545454545454,2,4,0.625,8,11,0.5714285714285714,4,15,0.7619047619047619,17,14,0.45454545454545453,40,30,0.4305555555555556,5,8,0.6,4,1,0.2857142857142857,3,5,0.6,9,5,0.375,9,5,0.375,13,12,0.48148148148148145,1,6,0.7777777777777778,2,1,0.4,3,5,0.6,2,0,0.25,4,0,0.16666666666666666,14,14,0.5,13,14,0.5172413793103449,12,12,0.5,21,20,0.4883720930232558,28,26,0.48214285714285715,27,31,0.5333333333333333,15,14,0.4838709677419355,4127,4,0,0,0,0,0,0,9,6,19,19,31,70,13,5,8,14,14,25,7,3,8,2,4,28,27,24,41,54,58,29
4129,419,423,842,0.5023696682464455,33.725819,-118.28051,0,1,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,3,0,0.2,8,10,0.55,14,7,0.34782608695652173,29,16,0.3617021276595745,16,18,0.5277777777777778,32,21,0.4,48,45,0.4842105263157895,23,34,0.5932203389830508,25,24,0.49019607843137253,37,29,0.4411764705882353,40,60,0.5980392156862745,41,39,0.4878048780487805,29,40,0.5774647887323944,33,33,0.5,15,28,0.6444444444444445,10,11,0.5217391304347826,12,6,0.35,3,1,0.3333333333333333,39,44,0.5294117647058824,37,41,0.525,53,46,0.46534653465346537,38,42,0.524390243902439,29,27,0.4827586206896552,113,111,0.49557522123893805,110,112,0.5044642857142857,4129,1,0,0,0,1,0,3,18,21,45,34,53,93,57,49,66,100,80,69,66,43,21,18,4,83,78,99,80,56,224,222
4130,458,446,904,0.49337748344370863,33.719260999999996,-118.28272199999999,0,2,0.75,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,0,0.25,3,3,0.5,20,15,0.43243243243243246,27,21,0.44,60,34,0.3645833333333333,48,35,0.4235294117647059,43,30,0.41333333333333333,35,45,0.5609756097560976,30,33,0.5230769230769231,19,27,0.5833333333333334,34,14,0.3,29,45,0.6052631578947368,25,29,0.5357142857142857,32,35,0.5217391304347826,31,41,0.5675675675675675,15,15,0.5,3,14,0.7894736842105263,0,7,0.8888888888888888,2,1,0.4,49,48,0.494949494949495,44,50,0.53125,62,62,0.5,48,40,0.45555555555555555,63,62,0.49606299212598426,92,83,0.4745762711864407,100,101,0.5024630541871922,4130,2,0,0,0,0,2,6,35,48,94,83,73,80,63,46,48,74,54,67,72,30,17,7,3,97,94,124,88,125,175,201
4131,735,781,1516,0.5151515151515151,33.738979,-118.27926599999999,4,7,0.6153846153846154,0,0,0.5,0,0,0.5,0,0,0.5,0,1,0.6666666666666666,0,0,0.5,2,1,0.4,11,6,0.3684210526315789,22,14,0.39473684210526316,52,38,0.42391304347826086,44,63,0.5871559633027523,46,38,0.45348837209302323,86,104,0.546875,51,59,0.5357142857142857,50,50,0.5,52,46,0.47,59,75,0.5588235294117647,58,35,0.37894736842105264,57,82,0.5886524822695035,47,44,0.4838709677419355,53,46,0.46534653465346537,26,43,0.6197183098591549,5,21,0.7857142857142857,10,8,0.45,116,128,0.524390243902439,70,71,0.5034965034965035,79,82,0.50920245398773,77,84,0.5214723926380368,103,115,0.5272727272727272,128,125,0.49411764705882355,162,176,0.5205882352941177,4131,11,0,0,0,1,0,3,17,36,90,107,84,190,110,100,98,134,93,139,91,99,69,26,18,244,141,161,161,218,253,338
4132,512,496,1008,0.49207920792079207,33.725819,-118.28051,2,8,0.75,2,3,0.5714285714285714,0,1,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,3,1,0.3333333333333333,13,5,0.3,21,16,0.4358974358974359,18,21,0.5365853658536586,41,21,0.34375,28,27,0.49122807017543857,24,25,0.5098039215686274,20,21,0.5116279069767442,27,24,0.4716981132075472,45,40,0.47126436781609193,19,30,0.6078431372549019,34,29,0.46153846153846156,72,44,0.3813559322033898,63,67,0.5151515151515151,48,63,0.5663716814159292,22,32,0.5892857142857143,10,18,0.6333333333333333,57,46,0.44761904761904764,57,61,0.5166666666666667,80,79,0.4968944099378882,46,49,0.5154639175257731,82,73,0.4713375796178344,99,98,0.49748743718592964,91,90,0.4972677595628415,4132,10,5,1,0,0,0,0,4,18,37,39,62,55,49,41,51,85,49,63,116,130,111,54,28,103,118,159,95,155,197,181
4133,280,363,643,0.5643410852713179,33.74913,-118.28018200000001,0,1,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,13,9,0.4166666666666667,12,15,0.5517241379310345,9,13,0.5833333333333334,11,18,0.6129032258064516,50,42,0.4574468085106383,25,48,0.6533333333333333,13,22,0.6216216216216216,25,21,0.4583333333333333,38,41,0.5185185185185185,19,44,0.6923076923076923,33,32,0.4925373134328358,16,34,0.6730769230769231,10,12,0.5416666666666666,1,8,0.8181818181818182,1,0,0.3333333333333333,2,1,0.4,58,63,0.5203252032520326,27,28,0.5087719298245614,30,35,0.5373134328358209,22,30,0.5740740740740741,39,56,0.5876288659793815,42,70,0.6228070175438597,62,81,0.5655172413793104,4133,1,0,0,0,0,0,0,4,22,27,22,29,92,73,35,46,79,63,65,50,22,9,1,3,121,55,65,52,95,112,143
4134,227,163,390,0.41836734693877553,33.74136,-118.27806899999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,2,3,0.5714285714285714,7,3,0.3333333333333333,14,6,0.3181818181818182,6,13,0.6666666666666666,20,12,0.38235294117647056,13,4,0.2631578947368421,31,11,0.2727272727272727,17,11,0.4,27,15,0.36363636363636365,42,24,0.36764705882352944,14,13,0.4827586206896552,4,11,0.7058823529411765,20,18,0.475,4,10,0.6875,3,7,0.6666666666666666,0,0,0.5,1,0,0.3333333333333333,24,19,0.4444444444444444,13,14,0.5172413793103449,21,21,0.5,19,11,0.375,23,16,0.4146341463414634,57,39,0.40816326530612246,70,43,0.3826086956521739,4134,0,0,0,0,0,0,4,5,10,20,19,32,17,42,28,42,66,27,15,38,14,10,0,1,43,27,42,30,39,96,113
4135,298,304,602,0.5049668874172185,33.772301,-118.26804399999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,6,4,0.4166666666666667,20,13,0.4,15,19,0.5555555555555556,23,19,0.45454545454545453,18,14,0.4411764705882353,27,22,0.45098039215686275,13,18,0.5757575757575758,18,12,0.40625,23,22,0.48936170212765956,23,29,0.5555555555555556,14,23,0.6153846153846154,21,9,0.3125,25,23,0.48,26,29,0.5263157894736842,20,28,0.58,5,6,0.5384615384615384,0,13,0.9333333333333333,28,29,0.5084745762711864,28,33,0.5396825396825397,44,40,0.47674418604651164,36,36,0.5,20,20,0.5,36,37,0.5066666666666667,106,109,0.5069124423963134,4135,0,0,0,0,0,0,2,10,33,34,42,32,49,31,30,45,52,37,30,48,55,48,11,13,57,61,84,72,40,73,215
4136,139,131,270,0.4852941176470588,33.766659000000004,-118.261017,0,1,0.6666666666666666,1,0,0.3333333333333333,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,1,0.4,5,3,0.4,4,7,0.6153846153846154,9,4,0.3333333333333333,11,8,0.42857142857142855,8,13,0.6086956521739131,12,9,0.43478260869565216,10,9,0.47619047619047616,14,15,0.5161290322580645,9,13,0.5833333333333334,4,4,0.5,9,2,0.23076923076923078,18,19,0.5128205128205128,9,11,0.5454545454545454,5,9,0.625,3,3,0.5,6,0,0.125,18,16,0.4722222222222222,18,11,0.3870967741935484,13,12,0.48148148148148145,16,20,0.5526315789473685,8,9,0.5263157894736842,29,27,0.4827586206896552,37,36,0.49333333333333335,4136,1,1,0,0,0,0,0,3,8,11,13,19,21,21,19,29,22,8,11,37,20,14,6,6,34,29,25,36,17,56,73
4138,858,886,1744,0.5080183276059564,34.145691,-118.14823899999999,18,24,0.5681818181818182,20,9,0.3225806451612903,3,4,0.5555555555555556,0,1,0.6666666666666666,3,4,0.5555555555555556,1,1,0.5,3,1,0.3333333333333333,12,14,0.5357142857142857,8,35,0.8,14,32,0.6875,25,21,0.4583333333333333,20,35,0.631578947368421,91,61,0.4025974025974026,71,115,0.6170212765957447,74,62,0.45652173913043476,55,57,0.5087719298245614,48,55,0.5333333333333333,44,53,0.5454545454545454,65,65,0.5,56,61,0.5210084033613446,54,42,0.4387755102040816,53,56,0.5135135135135135,72,42,0.3706896551724138,48,36,0.43023255813953487,86,113,0.5671641791044776,136,118,0.46484375,124,117,0.48559670781893005,115,121,0.5126050420168067,108,125,0.5361702127659574,154,158,0.5063694267515924,135,134,0.4981549815498155,4138,42,29,7,1,7,2,4,26,43,46,46,55,152,186,136,112,103,97,130,117,96,109,114,84,199,254,241,236,233,312,269
4142,884,924,1808,0.511049723756906,34.144588,-118.14459199999999,18,7,0.2962962962962963,20,10,0.34375,0,0,0.5,0,0,0.5,1,1,0.5,3,0,0.2,8,8,0.5,13,28,0.6744186046511628,22,34,0.603448275862069,22,34,0.603448275862069,33,55,0.6222222222222222,36,38,0.5131578947368421,56,64,0.5327868852459017,69,80,0.5364238410596026,56,71,0.5581395348837209,66,60,0.4765625,68,64,0.48507462686567165,55,61,0.5254237288135594,48,70,0.5916666666666667,82,84,0.5059523809523809,49,61,0.5535714285714286,59,38,0.3939393939393939,63,31,0.3333333333333333,37,25,0.40625,129,119,0.48,120,122,0.5040983606557377,111,123,0.5254237288135594,120,107,0.47161572052401746,118,137,0.5369649805447471,166,187,0.5295774647887324,120,129,0.5179282868525896,4142,25,30,0,0,2,3,16,41,56,56,88,74,120,149,127,126,132,116,118,166,110,97,94,62,248,242,234,227,255,353,249
4143,2,2,4,0.5,34.145748,-118.144287,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,0,0,0.5,0,0,0.5,0,0,0.5,4143,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
