,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3067,4974,4440,9414,0.4716680814940577,34.045181,-118.25023700000001,53,90,0.6209150326797386,48,53,0.5225225225225225,32,29,0.4788732394366197,17,25,0.5769230769230769,56,11,0.2077922077922078,58,22,0.3,70,53,0.43609022556390975,331,66,0.17444717444717445,427,120,0.2244165170556553,231,94,0.2955223880597015,247,125,0.3403141361256545,275,181,0.39914163090128757,347,316,0.4769687964338782,370,297,0.4460856720827179,312,256,0.4515570934256055,291,220,0.43186180422264875,254,287,0.52994555353902,313,572,0.6446927374301676,362,379,0.511318242343542,308,358,0.5369822485207101,213,302,0.5847619047619048,159,266,0.6229885057471264,108,179,0.6195286195286195,92,139,0.5975103734439834,654,618,0.4859594383775351,739,642,0.4651329978432782,738,620,0.45687134502923976,767,659,0.4623955431754875,734,651,0.47025089605734766,661,619,0.48372093023255813,681,631,0.481089258698941,143,101,61,42,67,80,123,397,547,325,372,456,663,667,568,511,541,885,741,666,515,425,287,231,1272,1381,1358,1426,1385,1280,1312
3068,5903,1403,7306,0.19245489338436303,34.0532,-118.25095400000001,41,13,0.28125,31,8,0.2653061224489796,15,11,0.4444444444444444,11,8,0.4482758620689655,5,3,0.4444444444444444,4,3,0.47058823529411764,36,11,0.2807017543859649,237,35,0.14184397163120568,328,54,0.15051020408163265,183,37,0.1826086956521739,192,61,0.2509505703422053,252,76,0.23964497041420119,449,149,0.2532894736842105,429,127,0.2332155477031802,316,97,0.24113475177304963,329,104,0.24604966139954854,425,96,0.1902071563088512,902,117,0.1185617103984451,591,85,0.13119533527696792,383,127,0.25384615384615383,281,69,0.20555555555555555,212,51,0.20512820512820512,169,21,0.13,82,40,0.3409090909090909,865,163,0.16184971098265896,917,161,0.15257352941176472,962,184,0.16349480968858132,992,201,0.171238570241064,923,203,0.18309859154929578,693,292,0.2984924623115578,551,199,0.26842105263157895,54,39,26,19,8,7,47,272,382,220,253,328,598,556,413,433,521,1019,676,510,350,263,190,122,1028,1078,1146,1193,1126,985,750
3069,6318,6781,13099,0.5176596231596613,34.05088,-118.248253,56,66,0.5378787878787878,64,42,0.4051724137931034,27,22,0.4576271186440678,4,10,0.625,6,2,0.3888888888888889,9,19,0.631578947368421,38,29,0.44155844155844154,159,115,0.4225352112676056,162,276,0.6272321428571429,292,454,0.6071428571428571,259,397,0.6036036036036037,397,477,0.5452488687782805,587,677,0.5353218210361067,537,623,0.5367521367521367,486,507,0.5104685942173479,460,466,0.5032051282051282,506,456,0.4742798353909465,438,506,0.5356394129979035,560,575,0.5065502183406113,381,452,0.5421115065243179,348,249,0.4184514003294893,226,148,0.3984375,193,126,0.3981762917933131,123,87,0.41818181818181815,683,854,0.5552682611506141,750,793,0.5138441725692209,831,929,0.5276836158192091,763,917,0.5455621301775148,1036,996,0.490205680705191,1183,1218,0.5072583990045624,1072,1074,0.5004638218923934,122,106,49,14,8,28,67,274,438,746,656,874,1264,1160,993,926,962,944,1135,833,597,374,319,210,1537,1543,1760,1680,2032,2401,2146
3074,3603,3324,6927,0.4798904425544183,34.04417,-118.261169,72,75,0.5095541401273885,60,29,0.3434343434343434,10,13,0.5454545454545454,2,8,0.65,3,26,0.7948717948717948,35,7,0.23076923076923078,66,28,0.3173076923076923,136,60,0.3155339805825243,117,99,0.46017699115044247,151,105,0.41353383458646614,170,98,0.37050359712230213,185,196,0.5140664961636828,233,233,0.5,248,191,0.4365256124721604,217,204,0.48491879350348027,215,213,0.4977168949771689,271,261,0.4907749077490775,244,306,0.5553571428571429,338,333,0.49632892804698975,252,272,0.5187265917602997,183,218,0.5425790754257908,172,161,0.4839650145772595,136,112,0.45348837209302323,87,76,0.4682080924855491,468,449,0.48975188781014023,526,482,0.47838899803536344,529,487,0.47953216374269003,519,453,0.4663951120162933,524,484,0.48035363457760316,511,475,0.4819277108433735,526,494,0.48446601941747575,147,89,23,10,29,42,94,196,216,256,268,381,466,439,421,428,532,550,671,524,401,333,248,163,917,1008,1016,972,1008,986,1020
3075,3296,3704,7000,0.5291012838801712,34.04211,-118.25618700000001,44,37,0.46153846153846156,26,39,0.5866666666666667,16,19,0.5333333333333333,9,6,0.44,3,5,0.5555555555555556,22,15,0.425531914893617,63,55,0.46875,71,39,0.36666666666666664,164,251,0.6023529411764705,145,354,0.7053045186640472,186,246,0.5678733031674208,146,159,0.5206349206349207,216,266,0.5508130081300813,257,284,0.5245009074410163,204,223,0.5217391304347826,182,203,0.5265822784810127,261,237,0.4763779527559055,319,264,0.4536256323777403,308,245,0.44404973357015987,258,253,0.4952015355086372,151,185,0.5491329479768786,112,129,0.5338645418326693,78,113,0.5870646766169154,55,77,0.5774647887323944,456,450,0.49672489082969434,498,573,0.5346901017576319,471,577,0.5500945179584121,454,540,0.5428286852589641,509,588,0.5356820234869015,497,517,0.509765625,411,459,0.5272727272727272,81,65,35,15,8,37,118,110,415,499,432,305,482,541,427,385,498,583,553,511,336,241,191,132,906,1071,1048,994,1097,1014,870
3076,2614,2678,5292,0.506035458317616,34.0406,-118.25383799999999,18,25,0.5660377358490566,16,24,0.58,10,14,0.5588235294117647,44,7,0.19672131147540983,14,8,0.40625,11,7,0.42857142857142855,14,18,0.5476190476190477,69,87,0.5542168674698795,226,187,0.45390070921985815,112,131,0.5375494071146245,114,161,0.5824561403508772,131,166,0.5570032573289903,191,351,0.644927536231884,233,258,0.5249500998003992,182,202,0.5253807106598984,221,171,0.43781094527363185,239,150,0.38847117794486213,210,170,0.44871794871794873,237,162,0.4083129584352078,132,103,0.44081632653061226,69,106,0.6,57,70,0.5474452554744526,33,59,0.6274509803921569,31,41,0.5609756097560976,401,406,0.5030599755201959,371,379,0.5052631578947369,396,372,0.4845758354755784,393,391,0.4987405541561713,462,509,0.5239551478083588,314,329,0.5114854517611026,277,292,0.5129533678756477,43,40,24,51,22,18,32,156,413,243,275,297,542,491,384,392,389,380,399,235,175,127,92,72,807,750,768,784,971,643,569
3077,842,1084,1926,0.5625,34.044701,-118.25244099999999,4,26,0.775,6,14,0.6333333333333333,6,24,0.725,2,16,0.75,1,33,0.8636363636363636,5,10,0.6,18,8,0.3611111111111111,11,21,0.6190476190476191,22,38,0.6142857142857143,49,47,0.49056603773584906,58,65,0.5263157894736842,72,73,0.5032258064516129,88,89,0.5026737967914439,80,112,0.5792079207920792,78,95,0.546448087431694,56,56,0.5,78,81,0.5088757396449705,66,57,0.46616541353383456,44,54,0.5462962962962963,30,57,0.6391752577319587,27,30,0.5223880597014925,16,30,0.625,14,22,0.5869565217391305,11,26,0.6595744680851063,99,148,0.5953307392996109,104,124,0.542016806722689,104,128,0.5495867768595041,118,163,0.5773195876288659,112,157,0.5806451612903226,166,201,0.5464190981432361,139,163,0.5384615384615384,30,20,30,18,34,15,26,32,60,96,123,145,177,192,173,112,159,123,98,87,57,46,36,37,247,228,232,281,269,367,302
3078,1418,1327,2745,0.48348457350272234,34.064281,-118.238937,33,54,0.6082474226804123,33,15,0.3448275862068966,53,11,0.21621621621621623,34,5,0.20408163265306123,5,2,0.4117647058823529,1,2,0.5384615384615384,8,3,0.38095238095238093,106,10,0.11904761904761904,20,12,0.40476190476190477,32,31,0.4931506849315068,39,23,0.3888888888888889,40,37,0.4827586206896552,55,78,0.5804195804195804,57,44,0.44144144144144143,79,78,0.49700598802395207,104,82,0.44387755102040816,103,116,0.5283842794759825,135,181,0.5705521472392638,140,121,0.46494464944649444,104,122,0.538135593220339,53,116,0.6759776536312849,57,76,0.5664335664335665,58,64,0.5227272727272727,69,44,0.3983739837398374,167,170,0.5043227665706052,181,172,0.48760330578512395,170,180,0.5138888888888888,159,158,0.4984709480122324,203,190,0.4838709677419355,279,239,0.4621212121212121,259,218,0.45790554414784396,87,48,64,39,7,3,11,116,32,63,62,77,133,101,157,186,219,316,261,226,169,133,122,113,337,353,350,317,393,518,477
3079,851,895,1746,0.5125284738041003,34.048851,-118.246422,34,28,0.4583333333333333,18,10,0.39473684210526316,7,3,0.4,0,1,0.5454545454545454,2,1,0.46153846153846156,5,18,0.696969696969697,0,14,0.7916666666666666,10,13,0.5454545454545454,14,35,0.6779661016949152,15,62,0.7701149425287356,12,25,0.6382978723404256,43,26,0.3924050632911392,48,44,0.4803921568627451,46,79,0.6222222222222222,70,55,0.4444444444444444,79,75,0.4878048780487805,74,51,0.4148148148148148,73,77,0.5125,94,88,0.484375,64,82,0.5576923076923077,53,40,0.4368932038834951,34,28,0.4583333333333333,31,23,0.4375,25,17,0.4230769230769231,95,102,0.5169082125603864,117,120,0.5060728744939271,151,143,0.4868421052631579,140,147,0.5117845117845118,111,143,0.5606060606060606,142,133,0.4842105263157895,95,107,0.5283018867924528,62,28,10,1,3,23,14,23,49,77,37,69,92,125,125,154,125,150,182,146,93,62,54,42,197,237,294,287,254,275,202
3080,212,255,467,0.5450733752620545,34.034209999999995,-118.254593,1,5,0.625,2,1,0.46153846153846156,0,0,0.5,1,1,0.5,0,0,0.5,0,0,0.5,0,1,0.5454545454545454,5,7,0.5454545454545454,3,7,0.6,7,8,0.52,14,17,0.5365853658536586,9,18,0.6216216216216216,20,29,0.576271186440678,17,20,0.5319148936170213,28,24,0.46774193548387094,20,16,0.45652173913043476,29,14,0.3584905660377358,22,16,0.4375,7,42,0.7966101694915254,5,17,0.6875,12,5,0.37037037037037035,2,5,0.5882352941176471,2,1,0.46153846153846156,6,1,0.35294117647058826,28,36,0.5540540540540541,24,40,0.6081081081081081,38,47,0.5473684210526316,30,39,0.5569620253164557,45,32,0.42528735632183906,24,33,0.5671641791044776,23,28,0.5409836065573771,6,3,0,2,0,0,1,12,10,15,31,27,49,37,52,36,43,38,49,22,17,7,3,7,64,64,85,69,77,57,51
3081,798,760,1558,0.48788265306122447,34.056969,-118.253593,4,8,0.5909090909090909,2,6,0.6111111111111112,0,2,0.5833333333333334,0,3,0.6153846153846154,1,1,0.5,0,1,0.5454545454545454,3,0,0.38461538461538464,9,27,0.6956521739130435,29,278,0.8927444794952681,28,83,0.7272727272727273,31,12,0.32075471698113206,32,28,0.4714285714285714,42,38,0.4777777777777778,49,34,0.41935483870967744,33,48,0.5824175824175825,40,40,0.5,76,28,0.2894736842105263,265,45,0.15625,99,29,0.2463768115942029,30,20,0.4166666666666667,12,10,0.46875,4,6,0.55,4,5,0.5263157894736842,5,8,0.5652173913043478,134,111,0.4549019607843137,138,134,0.4929078014184397,139,151,0.52,159,142,0.47266881028938906,136,133,0.4946236559139785,51,44,0.4666666666666667,41,45,0.5208333333333334,12,8,2,3,2,1,3,36,307,111,43,60,80,83,81,80,104,310,128,50,22,10,9,13,245,272,290,301,269,95,86
3082,7082,8247,15329,0.5379750961601147,34.04652,-118.23741100000001,139,174,0.5541795665634675,112,107,0.4890829694323144,87,73,0.4588235294117647,34,18,0.3709677419354839,3,11,0.6666666666666666,17,6,0.3333333333333333,158,33,0.1890547263681592,450,51,0.1095890410958904,550,106,0.16666666666666666,342,314,0.47897897897897895,234,206,0.4688888888888889,310,394,0.5588235294117647,359,489,0.5757575757575758,429,501,0.5382978723404256,372,525,0.5843439911797134,450,523,0.5371312309257376,449,649,0.5902527075812274,572,862,0.600415512465374,538,924,0.6311141304347826,417,696,0.6242208370436332,339,649,0.655310621242485,285,418,0.5932678821879382,266,314,0.5406779661016949,170,204,0.5442708333333334,838,973,0.5370675453047776,864,1106,0.5611111111111111,966,1097,0.5315967197298601,925,1087,0.5400593471810089,1015,1216,0.5448460508701473,1326,1471,0.5258282864267901,1148,1297,0.530346232179226,313,219,160,52,14,23,191,501,656,656,440,704,848,930,897,973,1098,1434,1462,1113,988,703,580,374,1811,1970,2063,2012,2231,2797,2445
4108,121,188,309,0.6050156739811913,34.04855,-118.25904799999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,3,0.6153846153846154,0,11,0.7619047619047619,1,27,0.8421052631578947,7,15,0.625,9,16,0.6,7,10,0.5555555555555556,5,9,0.5833333333333334,10,24,0.6590909090909091,10,13,0.5454545454545454,9,15,0.5882352941176471,10,7,0.4444444444444444,20,8,0.34210526315789475,10,6,0.4230769230769231,8,9,0.5185185185185185,2,4,0.5625,13,11,0.47058823529411764,0,0,0.5,0,0,0.5,27,35,0.5555555555555556,25,35,0.5714285714285714,26,44,0.6125,14,25,0.6122448979591837,13,21,0.5909090909090909,6,12,0.6071428571428571,10,16,0.5833333333333334,0,0,0,0,0,0,3,11,28,22,25,17,14,34,23,24,17,28,16,17,6,24,0,0,62,60,70,39,34,18,26
4110,0,221,221,0.9783549783549783,34.156181,-118.16668700000001,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,1,0.5454545454545454,0,6,0.6875,0,13,0.782608695652174,0,6,0.6875,0,6,0.6875,0,12,0.7727272727272727,0,27,0.8648648648648649,0,9,0.7368421052631579,0,20,0.8333333333333334,0,19,0.8275862068965517,0,11,0.7619047619047619,0,21,0.8387096774193549,0,25,0.8571428571428571,0,13,0.782608695652174,0,15,0.8,0,17,0.8148148148148148,0,0,0.5,0,0,0.5,0,30,0.875,0,24,0.8529411764705882,0,24,0.8529411764705882,0,30,0.875,0,37,0.8936170212765957,0,43,0.9056603773584906,0,33,0.8837209302325582,0,0,0,0,0,0,1,6,13,6,6,12,27,9,20,19,11,21,25,13,15,17,0,0,30,24,24,30,37,43,33
4118,0,28,28,0.868421052631579,34.04681,-118.25698100000001,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,2,0.5833333333333334,0,0,0.5,0,1,0.5454545454545454,0,4,0.6428571428571429,0,7,0.7058823529411765,0,4,0.6428571428571429,0,0,0.5,0,3,0.6153846153846154,0,2,0.5833333333333334,0,0,0.5,0,1,0.5454545454545454,0,2,0.5833333333333334,0,0,0.5,0,0,0.5,0,2,0.5833333333333334,0,0,0.5,0,0,0.5,0,2,0.5833333333333334,0,6,0.6875,0,0,0.5,0,1,0.5454545454545454,0,4,0.6428571428571429,0,11,0.7619047619047619,0,4,0.6428571428571429,0,0,0,0,0,0,0,2,0,1,4,7,4,0,3,2,0,1,2,0,0,2,0,0,2,6,0,1,4,11,4
4125,61,53,114,0.46774193548387094,33.766659000000004,-118.261017,0,0,0.5,0,0,0.5,0,0,0.5,1,0,0.45454545454545453,0,0,0.5,0,0,0.5,1,0,0.45454545454545453,1,1,0.5,3,3,0.5,0,0,0.5,5,1,0.375,3,3,0.5,4,4,0.5,2,2,0.5,0,0,0.5,2,2,0.5,5,4,0.47368421052631576,4,2,0.4375,7,7,0.5,17,11,0.42105263157894735,2,2,0.5,3,9,0.6363636363636364,1,2,0.5384615384615384,0,0,0.5,3,3,0.5,13,11,0.47058823529411764,13,13,0.5,6,6,0.5,7,7,0.5,8,7,0.48,11,6,0.4074074074074074,0,0,0,1,0,0,1,2,6,0,6,6,8,4,0,4,9,6,14,28,4,12,3,0,6,24,26,12,14,15,17
4126,745,709,1454,0.48770491803278687,33.733521,-118.277786,0,2,0.5833333333333334,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,2,0.5833333333333334,14,10,0.4411764705882353,21,11,0.38095238095238093,35,25,0.42857142857142855,51,24,0.3411764705882353,54,54,0.5,101,95,0.4854368932038835,60,68,0.5289855072463768,60,51,0.4628099173553719,52,54,0.5086206896551724,60,45,0.43478260869565216,75,75,0.5,71,68,0.4899328859060403,54,72,0.5661764705882353,25,30,0.5384615384615384,8,13,0.5806451612903226,4,7,0.5714285714285714,0,3,0.6153846153846154,94,86,0.4789473684210526,89,81,0.4777777777777778,83,83,0.5,74,71,0.49032258064516127,125,121,0.4921875,121,111,0.4793388429752066,159,156,0.49538461538461537,2,0,0,0,0,0,2,24,32,60,75,108,196,128,111,106,105,150,139,126,55,21,11,3,180,170,166,145,246,232,315
4127,130,131,261,0.5018450184501845,33.74892,-118.27519199999999,0,4,0.6428571428571429,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,4,5,0.5263157894736842,2,4,0.5625,8,11,0.5517241379310345,4,15,0.6896551724137931,17,14,0.4634146341463415,40,30,0.4375,5,8,0.5652173913043478,4,1,0.4,3,5,0.5555555555555556,9,5,0.4166666666666667,9,5,0.4166666666666667,13,12,0.4857142857142857,1,6,0.6470588235294118,2,1,0.46153846153846156,3,5,0.5555555555555556,2,0,0.4166666666666667,4,0,0.35714285714285715,14,14,0.5,13,14,0.5135135135135135,12,12,0.5,21,20,0.49019607843137253,28,26,0.484375,27,31,0.5294117647058824,15,14,0.48717948717948717,4,0,0,0,0,0,0,9,6,19,19,31,70,13,5,8,14,14,25,7,3,8,2,4,28,27,24,41,54,58,29
4129,419,423,842,0.5023474178403756,33.725819,-118.28051,0,1,0.5454545454545454,0,0,0.5,0,0,0.5,0,0,0.5,1,0,0.45454545454545453,0,0,0.5,3,0,0.38461538461538464,8,10,0.5357142857142857,14,7,0.3870967741935484,29,16,0.38181818181818183,16,18,0.5227272727272727,32,21,0.4126984126984127,48,45,0.4854368932038835,23,34,0.582089552238806,25,24,0.4915254237288136,37,29,0.4473684210526316,40,60,0.5909090909090909,41,39,0.4888888888888889,29,40,0.569620253164557,33,33,0.5,15,28,0.6226415094339622,10,11,0.5161290322580645,12,6,0.39285714285714285,3,1,0.42857142857142855,39,44,0.5268817204301075,37,41,0.5227272727272727,53,46,0.46788990825688076,38,42,0.5222222222222223,29,27,0.48484848484848486,113,111,0.49572649572649574,110,112,0.5043103448275862,1,0,0,0,1,0,3,18,21,45,34,53,93,57,49,66,100,80,69,66,43,21,18,4,83,78,99,80,56,224,222
4130,458,446,904,0.4934354485776805,33.719260999999996,-118.28272199999999,0,2,0.5833333333333334,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,0,0.4166666666666667,3,3,0.5,20,15,0.4444444444444444,27,21,0.4482758620689655,60,34,0.375,48,35,0.43010752688172044,43,30,0.42168674698795183,35,45,0.5555555555555556,30,33,0.5205479452054794,19,27,0.5714285714285714,34,14,0.3275862068965517,29,45,0.5952380952380952,25,29,0.53125,32,35,0.5194805194805194,31,41,0.5609756097560976,15,15,0.5,3,14,0.7037037037037037,0,7,0.7058823529411765,2,1,0.46153846153846156,49,48,0.4953271028037383,44,50,0.5288461538461539,62,62,0.5,48,40,0.45918367346938777,63,62,0.4962962962962963,92,83,0.4756756756756757,100,101,0.5023696682464455,2,0,0,0,0,2,6,35,48,94,83,73,80,63,46,48,74,54,67,72,30,17,7,3,97,94,124,88,125,175,201
4131,735,781,1516,0.5150720838794234,33.738979,-118.27926599999999,4,7,0.5714285714285714,0,0,0.5,0,0,0.5,0,0,0.5,0,1,0.5454545454545454,0,0,0.5,2,1,0.46153846153846156,11,6,0.4074074074074074,22,14,0.41304347826086957,52,38,0.43,44,63,0.5811965811965812,46,38,0.4574468085106383,86,104,0.545,51,59,0.5333333333333333,50,50,0.5,52,46,0.4722222222222222,59,75,0.5555555555555556,58,35,0.3883495145631068,57,82,0.5838926174496645,47,44,0.48514851485148514,53,46,0.46788990825688076,26,43,0.6075949367088608,5,21,0.7222222222222222,10,8,0.4642857142857143,116,128,0.5236220472440944,70,71,0.5033112582781457,79,82,0.5087719298245614,77,84,0.52046783625731,103,115,0.5263157894736842,128,125,0.49429657794676807,162,176,0.5201149425287356,11,0,0,0,1,0,3,17,36,90,107,84,190,110,100,98,134,93,139,91,99,69,26,18,244,141,161,161,218,253,338
4132,512,496,1008,0.49214145383104124,33.725819,-118.28051,2,8,0.65,2,3,0.5333333333333333,0,1,0.5454545454545454,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,3,1,0.42857142857142855,13,5,0.35714285714285715,21,16,0.44680851063829785,18,21,0.5306122448979592,41,21,0.3611111111111111,28,27,0.49230769230769234,24,25,0.5084745762711864,20,21,0.5098039215686274,27,24,0.47540983606557374,45,40,0.47368421052631576,19,30,0.5932203389830508,34,29,0.4657534246575342,72,44,0.3888888888888889,63,67,0.5142857142857142,48,63,0.5619834710743802,22,32,0.578125,10,18,0.6052631578947368,57,46,0.45132743362831856,57,61,0.515625,80,79,0.4970414201183432,46,49,0.5142857142857142,82,73,0.4727272727272727,99,98,0.4975845410628019,91,90,0.4973821989528796,10,5,1,0,0,0,0,4,18,37,39,62,55,49,41,51,85,49,63,116,130,111,54,28,103,118,159,95,155,197,181
4133,280,363,643,0.5635528330781011,33.74913,-118.28018200000001,0,1,0.5454545454545454,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,13,9,0.4375,12,15,0.5405405405405406,9,13,0.5625,11,18,0.5897435897435898,50,42,0.46078431372549017,25,48,0.6385542168674698,13,22,0.6,25,21,0.4642857142857143,38,41,0.5168539325842697,19,44,0.6712328767123288,33,32,0.49333333333333335,16,34,0.65,10,12,0.53125,1,8,0.6842105263157895,1,0,0.45454545454545453,2,1,0.46153846153846156,58,63,0.5190839694656488,27,28,0.5076923076923077,30,35,0.5333333333333333,22,30,0.5645161290322581,39,56,0.580952380952381,42,70,0.6147540983606558,62,81,0.5620915032679739,1,0,0,0,0,0,0,4,22,27,22,29,92,73,35,46,79,63,65,50,22,9,1,3,121,55,65,52,95,112,143
4134,227,163,390,0.42,33.74136,-118.27806899999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,2,3,0.5333333333333333,7,3,0.4,14,6,0.36666666666666664,6,13,0.6206896551724138,20,12,0.40476190476190477,13,4,0.3333333333333333,31,11,0.3076923076923077,17,11,0.42105263157894735,27,15,0.38461538461538464,42,24,0.3815789473684211,14,13,0.4864864864864865,4,11,0.64,20,18,0.4791666666666667,4,10,0.625,3,7,0.6,0,0,0.5,1,0,0.45454545454545453,24,19,0.4528301886792453,13,14,0.5135135135135135,21,21,0.5,19,11,0.4,23,16,0.42857142857142855,57,39,0.41509433962264153,70,43,0.3902439024390244,0,0,0,0,0,0,4,5,10,20,19,32,17,42,28,42,66,27,15,38,14,10,0,1,43,27,42,30,39,96,113
4135,298,304,602,0.5049019607843137,33.772301,-118.26804399999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,6,4,0.45,20,13,0.4186046511627907,15,19,0.5454545454545454,23,19,0.46153846153846156,18,14,0.4523809523809524,27,22,0.4576271186440678,13,18,0.5609756097560976,18,12,0.425,23,22,0.4909090909090909,23,29,0.5483870967741935,14,23,0.5957446808510638,21,9,0.35,25,23,0.4827586206896552,26,29,0.5230769230769231,20,28,0.5689655172413793,5,6,0.5238095238095238,0,13,0.782608695652174,28,29,0.5074626865671642,28,33,0.5352112676056338,44,40,0.4787234042553192,36,36,0.5,20,20,0.5,36,37,0.5060240963855421,106,109,0.5066666666666667,0,0,0,0,0,0,2,10,33,34,42,32,49,31,30,45,52,37,30,48,55,48,11,13,57,61,84,72,40,73,215
4136,139,131,270,0.4857142857142857,33.766659000000004,-118.261017,0,1,0.5454545454545454,1,0,0.45454545454545453,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,1,0.46153846153846156,5,3,0.4444444444444444,4,7,0.5714285714285714,9,4,0.391304347826087,11,8,0.4482758620689655,8,13,0.5806451612903226,12,9,0.45161290322580644,10,9,0.4827586206896552,14,15,0.5128205128205128,9,13,0.5625,4,4,0.5,9,2,0.3333333333333333,18,19,0.5106382978723404,9,11,0.5333333333333333,5,9,0.5833333333333334,3,3,0.5,6,0,0.3125,18,16,0.4772727272727273,18,11,0.41025641025641024,13,12,0.4857142857142857,16,20,0.5434782608695652,8,9,0.5185185185185185,29,27,0.48484848484848486,37,36,0.4939759036144578,1,1,0,0,0,0,0,3,8,11,13,19,21,21,19,29,22,8,11,37,20,14,6,6,34,29,25,36,17,56,73
4138,858,886,1744,0.507981755986317,34.145691,-118.14823899999999,18,24,0.5576923076923077,20,9,0.358974358974359,3,4,0.5294117647058824,0,1,0.5454545454545454,3,4,0.5294117647058824,1,1,0.5,3,1,0.42857142857142855,12,14,0.5277777777777778,8,35,0.7547169811320755,14,32,0.6607142857142857,25,21,0.4642857142857143,20,35,0.6153846153846154,91,61,0.4074074074074074,71,115,0.6122448979591837,74,62,0.4589041095890411,55,57,0.5081967213114754,48,55,0.5309734513274337,44,53,0.5420560747663551,65,65,0.5,56,61,0.5196850393700787,54,42,0.44339622641509435,53,56,0.5126050420168067,72,42,0.3790322580645161,48,36,0.43617021276595747,86,113,0.5645933014354066,136,118,0.4659090909090909,124,117,0.4860557768924303,115,121,0.5121951219512195,108,125,0.5349794238683128,154,158,0.5062111801242236,135,134,0.4982078853046595,42,29,7,1,7,2,4,26,43,46,46,55,152,186,136,112,103,97,130,117,96,109,114,84,199,254,241,236,233,312,269
4142,884,924,1808,0.511001100110011,34.144588,-118.14459199999999,18,7,0.34285714285714286,20,10,0.375,0,0,0.5,0,0,0.5,1,1,0.5,3,0,0.38461538461538464,8,8,0.5,13,28,0.6470588235294118,22,34,0.5909090909090909,22,34,0.5909090909090909,33,55,0.6122448979591837,36,38,0.5119047619047619,56,64,0.5307692307692308,69,80,0.5345911949685535,56,71,0.5547445255474452,66,60,0.47794117647058826,68,64,0.4859154929577465,55,61,0.5238095238095238,48,70,0.5859375,82,84,0.5056818181818182,49,61,0.55,59,38,0.40186915887850466,63,31,0.34615384615384615,37,25,0.4166666666666667,129,119,0.4806201550387597,120,122,0.503968253968254,111,123,0.5245901639344263,120,107,0.47257383966244726,118,137,0.5358490566037736,166,187,0.5289256198347108,120,129,0.5173745173745173,25,30,0,0,2,3,16,41,56,56,88,74,120,149,127,126,132,116,118,166,110,97,94,62,248,242,234,227,255,353,249
4143,2,2,4,0.5,34.145748,-118.144287,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
