,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,station_id,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3065,1575,1667,3242,0.5141800246609125,34.0447006,-118.25243999999999,21,28,0.5686274509803921,10,34,0.7608695652173914,8,3,0.3076923076923077,3,5,0.6,1,0,0.3333333333333333,0,1,0.6666666666666666,3,5,0.6,13,15,0.5333333333333333,57,10,0.15942028985507245,21,32,0.6,26,57,0.6823529411764706,77,129,0.625,158,175,0.5253731343283582,134,133,0.49814126394052044,138,107,0.43724696356275305,106,125,0.5407725321888412,116,107,0.48,119,126,0.5141700404858299,81,156,0.6569037656903766,128,100,0.4391304347826087,81,83,0.5060240963855421,77,77,0.5,35,47,0.5714285714285714,162,112,0.40942028985507245,172,179,0.509915014164306,166,171,0.5073746312684366,189,214,0.5308641975308642,212,221,0.5103448275862069,247,291,0.5407407407407407,308,304,0.496742671009772,281,287,0.5052631578947369,3065,49,44,11,8,1,1,8,28,67,53,83,206,333,267,245,231,223,245,237,228,164,154,82,274,351,337,403,433,538,612,568
3066,3113,2868,5981,0.479525321744944,34.0633888,-118.23616000000001,26,36,0.578125,12,47,0.7868852459016393,5,31,0.8421052631578947,2,7,0.7272727272727273,4,2,0.375,65,3,0.05714285714285714,92,29,0.24390243902439024,322,71,0.18227848101265823,343,84,0.19813519813519814,177,137,0.43670886075949367,115,130,0.5303643724696356,126,93,0.4253393665158371,172,143,0.45425867507886436,129,149,0.5357142857142857,144,185,0.5619335347432024,169,150,0.470404984423676,183,299,0.6198347107438017,270,315,0.5383304940374787,305,311,0.5048543689320388,142,236,0.6236842105263158,90,156,0.6330645161290323,84,109,0.5641025641025641,89,68,0.4339622641509434,47,77,0.6190476190476191,426,371,0.4655819774718398,437,393,0.4735576923076923,475,414,0.4657687991021324,464,448,0.4912472647702407,503,423,0.45689655172413796,460,456,0.49782135076252726,348,363,0.5105189340813464,3066,62,59,36,9,6,68,121,393,427,314,245,219,315,278,329,319,482,585,616,378,246,193,157,124,797,830,889,912,926,916,711
3067,6655,6051,12706,0.476235442241108,34.0519409,-118.24353,65,128,0.6615384615384615,66,62,0.4846153846153846,29,57,0.6590909090909091,28,35,0.5538461538461539,57,18,0.24675324675324675,92,23,0.20512820512820512,138,59,0.3015075376884422,407,77,0.16049382716049382,538,152,0.22109826589595374,329,131,0.2857142857142857,353,176,0.3333333333333333,354,274,0.4365079365079365,410,367,0.472400513478819,446,390,0.4665871121718377,395,332,0.4567901234567901,372,342,0.4790502793296089,361,429,0.5429292929292929,435,631,0.5917602996254682,514,571,0.5262189512419503,443,527,0.5432098765432098,350,388,0.5256756756756756,206,384,0.6503378378378378,137,301,0.6863636363636364,130,197,0.601823708206687,841,790,0.48438456827924065,1016,873,0.4621893178212586,910,826,0.47583429228998847,1018,870,0.46084656084656084,984,866,0.4681425485961123,975,913,0.4835978835978836,911,913,0.5005476451259584,3067,193,128,86,63,75,115,197,484,690,460,529,628,777,836,727,714,790,1066,1085,970,738,590,438,327,1631,1889,1736,1888,1850,1888,1824
3068,6562,1827,8389,0.217852460970087,34.0437317,-118.26013999999999,55,21,0.28205128205128205,38,12,0.25,13,8,0.391304347826087,10,7,0.42105263157894735,2,5,0.6666666666666666,13,11,0.46153846153846156,39,9,0.2,187,64,0.25691699604743085,221,59,0.2127659574468085,195,59,0.234375,215,69,0.24475524475524477,274,113,0.2930591259640103,509,189,0.2714285714285714,512,172,0.2521865889212828,369,122,0.24949290060851928,391,148,0.2754158964879852,472,110,0.19006849315068494,971,151,0.13523131672597866,736,124,0.14501160092807425,459,125,0.2150170648464164,342,94,0.21689497716894976,263,61,0.1901840490797546,197,52,0.21115537848605578,79,42,0.34959349593495936,960,218,0.18559322033898304,986,223,0.18497109826589594,1058,222,0.17394695787831513,1079,282,0.20763022743947177,1007,286,0.22162162162162163,837,362,0.302248126561199,635,234,0.269804822043628,3068,76,50,21,17,7,24,48,251,280,254,284,387,698,684,491,539,582,1122,860,584,436,324,249,121,1178,1209,1280,1361,1293,1199,869
3069,8599,8836,17435,0.5067958937890692,34.0508804,-118.24825,67,74,0.5244755244755245,59,40,0.40594059405940597,30,31,0.5079365079365079,4,13,0.7368421052631579,3,4,0.5555555555555556,9,24,0.7142857142857143,17,34,0.660377358490566,276,188,0.4055793991416309,316,324,0.5062305295950156,423,502,0.5426105717367853,360,443,0.5515527950310559,507,628,0.5532102022867195,742,929,0.5558876270173342,820,834,0.5042270531400966,731,642,0.46763636363636363,631,613,0.492776886035313,583,579,0.49828178694158076,617,639,0.5087440381558028,714,781,0.5223780895123581,558,616,0.5246598639455783,476,374,0.44014084507042256,300,234,0.43843283582089554,227,162,0.41687979539641945,129,128,0.4980694980694981,994,1103,0.5259647451167222,1025,1073,0.5114285714285715,1057,1130,0.5166742804933759,1137,1191,0.511587982832618,1352,1306,0.4913533834586466,1592,1556,0.4942857142857143,1442,1477,0.5059910989387196,3069,141,99,61,17,7,33,51,464,640,925,803,1135,1671,1654,1373,1244,1162,1256,1495,1174,850,534,389,257,2097,2098,2187,2328,2658,3148,2919
3074,4475,4324,8799,0.49142142938302463,34.0566101,-118.23721,82,94,0.5337078651685393,65,57,0.46774193548387094,14,14,0.5,2,7,0.7272727272727273,3,48,0.9245283018867925,35,12,0.2653061224489796,72,44,0.3813559322033898,182,80,0.3068181818181818,139,125,0.47368421052631576,201,152,0.4309859154929577,200,155,0.4369747899159664,209,202,0.4915254237288136,277,285,0.5070921985815603,361,277,0.434375,273,267,0.4944649446494465,272,281,0.5081081081081081,310,323,0.510236220472441,312,374,0.5450581395348837,430,388,0.474390243902439,317,373,0.5404624277456648,249,311,0.5551601423487544,192,206,0.5175,177,148,0.45565749235474007,101,101,0.5,591,600,0.5037720033528919,627,592,0.4856674856674857,646,603,0.4828137490007994,623,577,0.480865224625624,679,640,0.48523845571536717,685,651,0.4872944693572496,624,661,0.5143745143745144,3074,176,122,28,9,51,47,116,262,264,353,355,411,562,638,540,553,633,686,818,690,560,398,325,202,1191,1219,1249,1200,1319,1336,1285
3075,4043,4475,8518,0.5253521126760563,34.0437317,-118.26013999999999,67,82,0.5496688741721855,45,53,0.54,34,28,0.453125,9,10,0.5238095238095238,7,11,0.6,20,15,0.43243243243243246,53,26,0.3333333333333333,104,53,0.33962264150943394,161,275,0.6301369863013698,140,348,0.7122448979591837,198,263,0.5701943844492441,201,225,0.5280373831775701,301,310,0.5073409461663948,339,314,0.48091603053435117,268,311,0.5370051635111877,242,270,0.5272373540856031,273,277,0.5036231884057971,356,321,0.4742268041237113,364,290,0.44359756097560976,294,339,0.5354330708661418,181,221,0.5495049504950495,160,186,0.5373563218390804,134,154,0.5344827586206896,92,93,0.5026737967914439,547,546,0.4995433789954338,587,652,0.5261885576148267,580,690,0.5432389937106918,577,668,0.5364875701684042,586,679,0.5367008681925809,641,679,0.5143721633888049,525,561,0.5165441176470589,3075,149,98,62,19,18,35,79,157,436,488,461,426,611,653,579,512,550,677,654,633,402,346,288,185,1093,1239,1270,1245,1265,1320,1086
3076,3376,3479,6855,0.5075105731369404,34.040599799999995,-118.25384,31,37,0.5428571428571428,27,50,0.6455696202531646,9,18,0.6551724137931034,48,9,0.1694915254237288,19,12,0.3939393939393939,9,14,0.6,27,25,0.48148148148148145,61,103,0.6265060240963856,237,242,0.5051975051975052,158,180,0.5323529411764706,153,195,0.56,175,192,0.5230352303523035,252,427,0.6284875183553598,307,301,0.49508196721311476,225,256,0.5320910973084886,273,243,0.47104247104247104,333,193,0.36742424242424243,325,243,0.4280701754385965,270,255,0.4857685009487666,171,133,0.43790849673202614,99,127,0.5614035087719298,78,93,0.5433526011560693,48,70,0.5916666666666667,41,61,0.5961538461538461,469,543,0.5364891518737672,467,491,0.5125,501,498,0.4985014985014985,510,499,0.49455984174085066,597,625,0.511437908496732,447,431,0.4909090909090909,385,392,0.5044929396662388,3076,68,77,27,57,31,23,52,164,479,338,348,367,679,608,481,516,526,568,525,304,226,171,118,102,1012,958,999,1009,1222,878,777
3077,1264,1406,2670,0.5265718562874252,34.056968700000006,-118.25358999999999,14,28,0.6590909090909091,9,10,0.5238095238095238,9,22,0.696969696969697,3,12,0.7647058823529411,3,15,0.8,4,10,0.6875,27,7,0.2222222222222222,52,28,0.35365853658536583,26,45,0.6301369863013698,54,79,0.5925925925925926,75,94,0.5555555555555556,93,79,0.45977011494252873,85,139,0.6194690265486725,103,134,0.5648535564853556,122,119,0.49382716049382713,87,80,0.47928994082840237,107,99,0.4807692307692308,119,93,0.4392523364485981,76,79,0.5095541401273885,80,72,0.474025974025974,49,53,0.5192307692307693,25,44,0.6338028169014085,26,38,0.5909090909090909,16,27,0.6222222222222222,143,179,0.5555555555555556,185,173,0.48333333333333334,167,193,0.5359116022099447,178,195,0.5226666666666666,184,174,0.4861111111111111,222,282,0.5592885375494071,185,210,0.5314861460957179,3077,42,19,31,15,18,14,34,80,71,133,169,172,224,237,241,167,206,212,155,152,102,69,64,43,322,358,360,373,358,504,395
3078,1586,1526,3112,0.4903660886319846,34.0447006,-118.25243999999999,38,45,0.5411764705882353,36,21,0.3728813559322034,30,13,0.3111111111111111,23,9,0.29411764705882354,4,2,0.375,2,2,0.5,3,4,0.5555555555555556,58,10,0.15714285714285714,21,15,0.42105263157894735,34,35,0.5070422535211268,38,31,0.4507042253521127,61,45,0.42592592592592593,55,98,0.6387096774193548,65,45,0.4107142857142857,104,86,0.453125,118,94,0.4439252336448598,124,130,0.51171875,143,147,0.5068493150684932,167,157,0.48466257668711654,165,162,0.49544072948328266,67,162,0.7056277056277056,82,110,0.5721649484536082,78,65,0.45517241379310347,70,38,0.35454545454545455,181,168,0.48148148148148145,193,189,0.4947916666666667,181,184,0.5040871934604905,187,186,0.49866666666666665,230,203,0.4689655172413793,337,327,0.4924924924924925,277,269,0.4927007299270073,3078,83,57,43,32,6,4,7,68,36,69,69,106,153,110,190,212,254,290,324,327,229,192,143,108,349,382,365,373,433,664,546
3079,1127,1173,2300,0.5099913119026933,34.0491982,-118.25283,27,24,0.4716981132075472,10,11,0.5217391304347826,2,2,0.5,2,1,0.4,2,2,0.5,1,14,0.8823529411764706,3,9,0.7142857142857143,32,32,0.5,38,115,0.7483870967741936,32,56,0.6333333333333333,28,45,0.6133333333333333,75,43,0.36666666666666664,117,86,0.424390243902439,59,142,0.7044334975369458,77,61,0.44285714285714284,85,88,0.5085714285714286,93,68,0.4233128834355828,112,87,0.43781094527363185,143,95,0.4,60,76,0.5579710144927537,52,37,0.4175824175824176,32,44,0.5769230769230769,23,24,0.5102040816326531,22,11,0.34285714285714286,147,153,0.5099337748344371,199,200,0.5012468827930174,211,215,0.5046728971962616,225,226,0.5011037527593819,147,179,0.5487804878048781,113,99,0.4672897196261682,85,101,0.5425531914893617,3079,51,21,4,3,4,15,12,64,153,88,73,118,203,201,138,173,161,199,238,136,89,76,47,33,300,399,426,451,326,212,186
3080,319,339,658,0.5151515151515151,34.028511,-118.25667,1,3,0.6666666666666666,2,1,0.4,0,0,0.5,0,1,0.6666666666666666,2,1,0.4,0,0,0.5,0,0,0.5,4,20,0.8076923076923077,8,23,0.7272727272727273,10,6,0.3888888888888889,18,17,0.4864864864864865,11,20,0.6363636363636364,26,33,0.5573770491803278,22,22,0.5,29,27,0.4827586206896552,20,17,0.46153846153846156,30,24,0.44642857142857145,40,20,0.3387096774193548,39,45,0.5348837209302325,16,26,0.6136363636363636,15,10,0.4074074074074074,7,9,0.5555555555555556,5,6,0.5384615384615384,14,8,0.375,51,44,0.4639175257731959,37,50,0.5730337078651685,58,67,0.5354330708661418,47,61,0.5636363636363636,68,47,0.41025641025641024,27,32,0.5409836065573771,31,38,0.5492957746478874,3080,4,3,0,1,3,0,0,24,31,16,35,31,59,44,56,37,54,60,84,42,25,16,11,22,95,87,125,108,115,59,69
3081,940,992,1932,0.5134436401240952,34.0348015,-118.23128,7,23,0.75,5,18,0.76,0,16,0.9444444444444444,1,1,0.5,1,1,0.5,2,5,0.6666666666666666,8,4,0.35714285714285715,16,46,0.734375,34,291,0.8929663608562691,32,86,0.725,36,23,0.39344262295081966,38,36,0.4868421052631579,49,40,0.45054945054945056,49,41,0.45652173913043476,40,64,0.6132075471698113,44,54,0.55,86,50,0.3695652173913043,238,50,0.17586206896551723,153,45,0.23,33,30,0.47692307692307695,31,20,0.39622641509433965,20,17,0.46153846153846156,7,15,0.6666666666666666,10,16,0.6071428571428571,154,146,0.4867549668874172,160,160,0.5,172,190,0.5247252747252747,182,172,0.4859550561797753,146,168,0.5348101265822784,71,83,0.5384615384615384,55,73,0.5692307692307692,3081,30,23,16,2,2,7,12,62,325,118,59,74,89,90,104,98,136,288,198,63,51,37,22,26,300,320,362,354,314,154,128
3082,7846,9264,17110,0.54143291257597,34.0468102,-118.25698,188,209,0.5263157894736842,148,141,0.4879725085910653,114,79,0.41025641025641024,62,23,0.27586206896551724,15,15,0.5,17,11,0.4,139,30,0.18128654970760233,433,95,0.1811320754716981,468,155,0.2496,370,360,0.4931693989071038,294,287,0.4939965694682676,347,427,0.5515463917525774,387,540,0.5823466092572659,458,569,0.5539358600583091,438,586,0.5721247563352827,460,542,0.5408366533864541,520,688,0.5694214876033058,608,904,0.5977542932628798,616,935,0.6027044430135222,513,814,0.6132430398796087,383,741,0.6589698046181173,342,502,0.5945626477541371,306,360,0.5404191616766467,220,251,0.53276955602537,950,1121,0.5412445730824892,944,1203,0.5602605863192183,1069,1201,0.5290492957746479,1043,1229,0.5408970976253298,1084,1386,0.561084142394822,1527,1728,0.5308566165182683,1229,1396,0.5317853064331938,3082,397,289,193,85,30,28,169,528,623,730,581,774,927,1027,1024,1002,1208,1512,1551,1327,1124,844,666,471,2071,2147,2270,2272,2470,3255,2625
4108,164,248,412,0.6014492753623188,34.025890000000004,-118.238243,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,3,0.8,1,16,0.8947368421052632,1,29,0.9375,8,22,0.71875,11,18,0.6129032258064516,13,13,0.5,5,13,0.7,13,32,0.7021276595744681,16,19,0.5405405405405406,15,21,0.5789473684210527,13,11,0.46153846153846156,30,16,0.3541666666666667,12,7,0.38095238095238093,9,7,0.4444444444444444,2,5,0.6666666666666666,15,16,0.5151515151515151,0,0,0.5,0,0,0.5,32,41,0.56,30,41,0.5753424657534246,35,56,0.6129032258064516,25,38,0.6,23,38,0.6190476190476191,8,13,0.6086956521739131,11,21,0.6470588235294118,4108,0,0,0,0,0,0,3,17,30,30,29,26,18,45,35,36,24,46,19,16,7,31,0,0,73,71,91,63,61,21,32
4110,0,221,221,0.9955156950672646,34.156181,-118.16668700000001,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,1,0.6666666666666666,0,6,0.875,0,13,0.9333333333333333,0,6,0.875,0,6,0.875,0,12,0.9285714285714286,0,27,0.9655172413793104,0,9,0.9090909090909091,0,20,0.9545454545454546,0,19,0.9523809523809523,0,11,0.9230769230769231,0,21,0.9565217391304348,0,25,0.9629629629629629,0,13,0.9333333333333333,0,15,0.9411764705882353,0,17,0.9473684210526315,0,0,0.5,0,0,0.5,0,30,0.96875,0,24,0.9615384615384616,0,24,0.9615384615384616,0,30,0.96875,0,37,0.9743589743589743,0,43,0.9777777777777777,0,33,0.9714285714285714,4110,0,0,0,0,0,0,1,6,13,6,6,12,27,9,20,19,11,21,25,13,15,17,0,0,30,24,24,30,37,43,33
4118,0,28,28,0.9666666666666667,34.04681,-118.25698100000001,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,2,0.75,0,0,0.5,0,1,0.6666666666666666,0,4,0.8333333333333334,0,7,0.8888888888888888,0,4,0.8333333333333334,0,0,0.5,0,3,0.8,0,2,0.75,0,0,0.5,0,1,0.6666666666666666,0,2,0.75,0,0,0.5,0,0,0.5,0,2,0.75,0,0,0.5,0,0,0.5,0,2,0.75,0,6,0.875,0,0,0.5,0,1,0.6666666666666666,0,4,0.8333333333333334,0,11,0.9230769230769231,0,4,0.8333333333333334,4118,0,0,0,0,0,0,0,2,0,1,4,7,4,0,3,2,0,1,2,0,0,2,0,0,2,6,0,1,4,11,4
4125,36,30,66,0.45588235294117646,33.766659000000004,-118.261017,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,1,1,0.5,0,0,0.5,5,1,0.25,3,3,0.5,3,3,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,3,0,0.2,1,4,0.7142857142857143,14,5,0.2857142857142857,0,2,0.75,2,7,0.7272727272727273,1,2,0.6,0,0,0.5,1,1,0.5,10,8,0.45,10,10,0.5,1,1,0.5,4,4,0.5,3,3,0.5,7,3,0.3333333333333333,4125,0,0,0,0,0,0,1,0,2,0,6,6,6,0,0,0,4,3,5,19,2,9,3,0,2,18,20,2,8,6,10
4126,378,359,737,0.4871447902571042,33.733521,-118.277786,0,1,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,1,0.6666666666666666,4,1,0.2857142857142857,13,8,0.391304347826087,26,19,0.425531914893617,17,13,0.4375,28,28,0.5,56,50,0.4722222222222222,35,37,0.5135135135135135,33,27,0.45161290322580644,21,29,0.5769230769230769,20,25,0.5531914893617021,36,24,0.4032258064516129,45,35,0.43902439024390244,30,40,0.5694444444444444,8,11,0.5714285714285714,4,5,0.5454545454545454,2,5,0.6666666666666666,0,0,0.5,55,47,0.46153846153846156,45,40,0.47126436781609193,34,35,0.5070422535211268,34,36,0.5138888888888888,52,52,0.5,70,61,0.46616541353383456,88,88,0.5,4126,1,0,0,0,0,0,1,5,21,45,30,56,106,72,60,50,45,60,80,70,19,9,7,0,102,85,69,70,104,131,176
4127,84,86,170,0.5058139534883721,33.74892,-118.27519199999999,0,2,0.75,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,0,2,0.75,5,5,0.5,4,9,0.6666666666666666,10,13,0.56,27,28,0.5087719298245614,5,3,0.4,2,0,0.25,1,1,0.5,5,2,0.3333333333333333,9,5,0.375,5,8,0.6,1,1,0.5,2,1,0.4,2,4,0.625,2,0,0.25,2,0,0.25,9,9,0.5,10,11,0.5217391304347826,7,9,0.5555555555555556,20,17,0.46153846153846156,21,19,0.47619047619047616,10,13,0.56,7,8,0.5294117647058824,4127,2,0,0,0,0,0,0,4,2,10,13,23,55,8,2,2,7,14,13,2,3,6,2,2,18,21,16,37,40,23,15
4129,226,234,460,0.5086580086580087,33.725819,-118.28051,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,3,0,0.2,5,7,0.5714285714285714,11,5,0.3333333333333333,16,8,0.34615384615384615,13,9,0.4166666666666667,14,15,0.5161290322580645,18,28,0.6041666666666666,8,15,0.64,15,11,0.42857142857142855,19,9,0.3333333333333333,15,33,0.68,19,19,0.5,23,25,0.52,25,21,0.4583333333333333,9,18,0.6551724137931034,6,5,0.46153846153846156,6,6,0.5,0,0,0.5,17,19,0.5263157894736842,24,26,0.5192307692307693,34,29,0.46153846153846156,27,27,0.5,9,11,0.5454545454545454,51,52,0.5047619047619047,64,70,0.5220588235294118,4129,0,0,0,0,1,0,3,12,16,24,22,29,46,23,26,28,48,38,48,46,27,11,12,0,36,50,63,54,20,103,134
4130,256,255,511,0.49902534113060426,33.719260999999996,-118.28272199999999,0,1,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,0,0.3333333333333333,2,3,0.5714285714285714,7,1,0.2,22,14,0.39473684210526316,31,27,0.4666666666666667,22,17,0.43902439024390244,27,16,0.37777777777777777,23,28,0.5471698113207547,16,20,0.5526315789473685,10,21,0.6666666666666666,17,4,0.21739130434782608,15,20,0.5675675675675675,11,10,0.4782608695652174,20,20,0.5,22,31,0.5818181818181818,7,11,0.6,2,7,0.7272727272727273,0,4,0.8333333333333334,1,0,0.3333333333333333,26,28,0.5178571428571429,29,31,0.5161290322580645,26,26,0.5,22,17,0.43902439024390244,37,35,0.4864864864864865,57,56,0.4956521739130435,59,62,0.5121951219512195,4130,1,0,0,0,0,1,5,8,36,58,39,43,51,36,31,21,35,21,40,53,18,9,4,1,54,60,52,39,72,113,121
4131,484,502,986,0.5091093117408907,33.738979,-118.27926599999999,4,7,0.6153846153846154,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,4,3,0.4444444444444444,17,7,0.3076923076923077,25,20,0.44680851063829785,34,26,0.43548387096774194,32,25,0.4406779661016949,70,83,0.5419354838709678,30,36,0.5441176470588235,32,28,0.46774193548387094,23,32,0.5789473684210527,31,40,0.5616438356164384,39,21,0.3548387096774194,45,56,0.5533980582524272,27,33,0.5483870967741935,39,28,0.42028985507246375,18,34,0.6481481481481481,3,14,0.7894736842105263,10,8,0.45,86,94,0.521978021978022,44,45,0.5054945054945055,47,51,0.52,49,53,0.5192307692307693,63,70,0.5259259259259259,73,67,0.4788732394366197,122,122,0.5,4131,11,0,0,0,0,0,2,7,24,45,60,57,153,66,60,55,71,60,101,60,67,52,17,18,180,89,98,102,133,140,244
4132,309,296,605,0.48929159802306427,33.725819,-118.28051,1,2,0.6,2,3,0.5714285714285714,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,0,0.25,7,3,0.3333333333333333,13,10,0.44,12,17,0.5806451612903226,27,12,0.3170731707317073,21,20,0.4883720930232558,14,13,0.4827586206896552,15,15,0.5,13,12,0.48148148148148145,20,25,0.5531914893617021,9,9,0.5,27,17,0.391304347826087,35,28,0.4461538461538462,36,34,0.4861111111111111,33,40,0.5466666666666666,18,22,0.5476190476190477,4,14,0.75,37,28,0.43283582089552236,25,29,0.5357142857142857,41,42,0.5058823529411764,29,28,0.4915254237288136,45,38,0.4588235294117647,64,64,0.5,68,67,0.49635036496350365,4132,3,5,0,0,0,0,0,2,10,23,29,39,41,27,30,25,45,18,44,63,70,73,40,18,65,54,83,57,83,128,135
4133,177,230,407,0.5647921760391198,33.74913,-118.28018200000001,0,1,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,6,6,0.5,11,7,0.4,8,10,0.55,8,8,0.5,18,22,0.5476190476190477,20,19,0.4878048780487805,6,16,0.7083333333333334,14,17,0.5454545454545454,23,26,0.5294117647058824,14,28,0.6590909090909091,28,28,0.5,13,27,0.6666666666666666,4,6,0.5833333333333334,1,8,0.8181818181818182,1,0,0.3333333333333333,2,1,0.4,38,42,0.524390243902439,16,14,0.46875,22,27,0.5490196078431373,16,21,0.5641025641025641,27,36,0.5692307692307692,22,44,0.6617647058823529,36,46,0.5595238095238095,4133,1,0,0,0,0,0,0,0,12,18,18,16,40,39,22,31,49,42,56,40,10,9,1,3,80,30,49,37,63,66,82
4134,160,112,272,0.4124087591240876,33.74136,-118.27806899999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,0,1,0.6666666666666666,1,0,0.3333333333333333,7,2,0.2727272727272727,5,10,0.6470588235294118,14,5,0.2857142857142857,7,4,0.38461538461538464,18,8,0.32142857142857145,9,4,0.3333333333333333,24,10,0.3055555555555556,33,19,0.37037037037037035,11,10,0.4782608695652174,3,10,0.7333333333333333,20,14,0.4166666666666667,3,7,0.6666666666666666,3,7,0.6666666666666666,0,0,0.5,1,0,0.3333333333333333,16,15,0.48484848484848486,3,4,0.5555555555555556,15,10,0.4074074074074074,13,9,0.4166666666666667,17,13,0.4375,46,28,0.3815789473684211,50,33,0.4,4134,0,0,0,0,0,0,2,1,1,9,15,19,11,26,13,34,52,21,13,34,10,10,0,1,31,7,25,22,30,74,83
4135,231,237,468,0.5063829787234042,33.772301,-118.26804399999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,5,4,0.45454545454545453,13,9,0.4166666666666667,11,13,0.5384615384615384,17,12,0.41935483870967744,15,13,0.4666666666666667,21,14,0.40540540540540543,10,15,0.5925925925925926,14,11,0.4444444444444444,18,15,0.45714285714285713,12,21,0.6285714285714286,12,15,0.5517241379310345,12,6,0.35,24,16,0.40476190476190477,25,28,0.5272727272727272,16,25,0.6046511627906976,5,6,0.5384615384615384,0,13,0.9333333333333333,23,23,0.5,20,26,0.5625,31,28,0.47540983606557374,32,32,0.5,14,14,0.5,24,24,0.5,87,90,0.5083798882681564,4135,0,0,0,0,0,0,2,9,22,24,29,28,35,25,25,33,33,27,18,40,53,41,11,13,46,46,59,64,28,48,177
4136,92,85,177,0.48044692737430167,33.766659000000004,-118.261017,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,1,0.4,1,0,0.3333333333333333,2,6,0.7,6,2,0.3,8,6,0.4375,4,7,0.6153846153846154,2,1,0.4,8,4,0.35714285714285715,7,12,0.6190476190476191,5,7,0.5714285714285714,1,1,0.5,7,0,0.1111111111111111,16,16,0.5,9,11,0.5454545454545454,5,8,0.6,3,3,0.5,6,0,0.125,14,13,0.4827586206896552,14,7,0.34782608695652173,12,11,0.48,11,15,0.5714285714285714,1,1,0.5,14,13,0.4827586206896552,26,25,0.49056603773584906,4136,0,0,0,0,0,0,0,3,1,8,8,14,11,3,12,19,12,2,7,32,20,13,6,6,27,21,23,26,2,27,51
4138,542,575,1117,0.514745308310992,34.145691,-118.14823899999999,16,17,0.5142857142857142,7,2,0.2727272727272727,2,1,0.4,0,1,0.6666666666666666,3,4,0.5555555555555556,1,1,0.5,3,1,0.3333333333333333,4,11,0.7058823529411765,4,16,0.7727272727272727,10,21,0.6666666666666666,16,14,0.46875,11,21,0.6470588235294118,59,33,0.3617021276595745,42,81,0.656,43,45,0.5111111111111111,37,34,0.4794520547945205,28,27,0.49122807017543857,26,31,0.5423728813559322,37,50,0.5730337078651685,40,46,0.5340909090909091,38,29,0.43478260869565216,28,36,0.5606060606060606,50,30,0.3780487804878049,37,23,0.3870967741935484,58,83,0.5874125874125874,86,73,0.45962732919254656,81,74,0.47770700636942676,77,83,0.5185185185185185,55,74,0.5725190839694656,102,106,0.5095238095238095,83,82,0.49700598802395207,4138,33,9,3,1,7,2,4,15,20,31,30,32,92,123,88,71,55,57,87,86,67,64,80,60,141,159,155,160,129,208,165
