,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3068,4320,1043,5363,0.1945945945945946,34.0532,-118.25095400000001,32,8,0.21428571428571427,28,7,0.21621621621621623,10,4,0.3125,7,7,0.5,2,0,0.25,4,3,0.4444444444444444,32,6,0.175,170,31,0.15763546798029557,189,32,0.14798206278026907,134,29,0.18181818181818182,122,44,0.26785714285714285,166,49,0.2304147465437788,346,103,0.23059866962305986,313,100,0.2433734939759036,239,69,0.22580645161290322,226,74,0.24834437086092714,320,74,0.1893939393939394,658,92,0.12367021276595745,434,68,0.13690476190476192,295,94,0.24296675191815856,226,57,0.20350877192982456,179,40,0.18552036199095023,133,21,0.14102564102564102,55,31,0.36363636363636365,635,121,0.16094986807387862,675,120,0.15181932245922208,713,142,0.16686114352392065,728,145,0.16685714285714287,648,153,0.1917808219178082,529,223,0.29708222811671087,392,139,0.2626641651031895,40,35,14,14,2,7,38,201,221,163,166,215,449,413,308,300,394,750,502,389,283,219,154,86,756,795,855,873,801,752,531
3069,4860,5192,10052,0.5165108414561369,34.05088,-118.248253,51,38,0.42857142857142855,47,32,0.4074074074074074,23,18,0.4418604651162791,4,5,0.5454545454545454,1,1,0.5,3,18,0.8260869565217391,10,26,0.7105263157894737,143,92,0.3924050632911392,123,188,0.6038338658146964,226,365,0.6172006745362564,194,292,0.6004098360655737,271,348,0.5619967793880838,469,492,0.5119418483904465,380,474,0.5549065420560748,365,365,0.5,356,353,0.4978902953586498,389,340,0.466484268125855,329,392,0.5435684647302904,452,473,0.511326860841424,314,371,0.5414847161572053,276,205,0.42650103519668736,184,122,0.39935064935064934,158,108,0.40671641791044777,92,74,0.44642857142857145,555,670,0.5468622656886716,591,613,0.5091210613598673,648,734,0.5310693641618497,619,708,0.5334838224228743,782,758,0.49221789883268485,916,971,0.5145579671784013,749,738,0.49630624580255206,89,79,41,9,2,21,36,235,311,591,486,619,961,854,730,709,729,721,925,685,481,306,266,166,1225,1204,1382,1327,1540,1887,1487
3074,2789,2501,5290,0.47278911564625853,34.04417,-118.261169,55,59,0.5172413793103449,50,28,0.3625,7,8,0.5294117647058824,0,6,0.875,1,25,0.9285714285714286,33,6,0.17073170731707318,59,26,0.3103448275862069,124,47,0.2774566473988439,94,73,0.4378698224852071,117,87,0.42718446601941745,117,74,0.38860103626943004,127,133,0.5114503816793893,175,173,0.49714285714285716,193,145,0.4294117647058823,172,151,0.4676923076923077,157,160,0.5047021943573667,206,203,0.49635036496350365,193,216,0.5279805352798054,276,239,0.46421663442940037,185,208,0.529113924050633,138,169,0.5501618122977346,134,128,0.48863636363636365,107,81,0.43157894736842106,69,56,0.44881889763779526,372,340,0.47759103641456585,404,378,0.48341836734693877,415,371,0.4720812182741117,400,342,0.46102150537634407,426,367,0.4628930817610063,375,343,0.4777777777777778,397,360,0.4756258234519104,114,78,15,6,26,39,85,171,167,204,191,260,348,338,323,317,409,409,515,393,307,262,188,125,712,782,786,742,793,718,757
3075,2433,2752,5185,0.5307499518025833,34.04211,-118.25618700000001,33,29,0.46875,22,33,0.5964912280701754,12,11,0.48,8,6,0.4375,3,5,0.6,17,12,0.41935483870967744,34,16,0.3269230769230769,58,31,0.3516483516483517,120,201,0.6253869969040248,90,278,0.754054054054054,141,186,0.5683890577507599,101,117,0.5363636363636364,161,217,0.5736842105263158,187,193,0.5078534031413613,142,166,0.5387096774193548,127,145,0.5328467153284672,183,162,0.4697406340057637,259,190,0.42350332594235035,235,174,0.4257907542579075,196,206,0.5123762376237624,114,142,0.5542635658914729,87,99,0.5319148936170213,60,79,0.5673758865248227,43,54,0.5555555555555556,339,331,0.49404761904761907,365,420,0.5349428208386277,358,446,0.5545905707196029,351,423,0.5463917525773195,365,431,0.5413533834586466,380,396,0.5102827763496144,275,305,0.5257731958762887,62,55,23,14,8,29,50,89,321,368,327,218,378,380,308,272,345,449,409,402,256,186,139,97,670,785,804,774,796,776,580
3076,1945,1973,3918,0.5035714285714286,34.0406,-118.25383799999999,18,21,0.5365853658536586,13,23,0.631578947368421,5,13,0.7,34,7,0.18604651162790697,12,8,0.4090909090909091,6,7,0.5333333333333333,10,15,0.5925925925925926,37,79,0.6779661016949152,178,146,0.450920245398773,79,96,0.5480225988700564,87,114,0.5665024630541872,91,123,0.5740740740740741,122,259,0.6788511749347258,170,176,0.5086206896551724,136,136,0.5,164,129,0.4406779661016949,188,97,0.34146341463414637,169,128,0.431438127090301,181,127,0.4129032258064516,95,68,0.41818181818181815,51,76,0.5968992248062015,45,45,0.5,24,44,0.6428571428571429,30,36,0.5441176470588235,277,307,0.5255972696245734,271,274,0.5027422303473492,304,283,0.48217317487266553,310,286,0.479933110367893,343,370,0.5188811188811189,244,249,0.5050505050505051,196,204,0.5099502487562189,39,36,18,41,20,13,25,116,324,175,201,214,381,346,272,293,285,297,308,163,127,90,68,66,584,545,587,596,713,493,400
3077,651,807,1458,0.5534246575342465,34.044701,-118.25244099999999,3,22,0.8518518518518519,6,8,0.5625,4,14,0.75,2,10,0.7857142857142857,1,13,0.875,3,5,0.6,17,5,0.25,10,16,0.6071428571428571,18,29,0.6122448979591837,37,33,0.4722222222222222,40,42,0.5119047619047619,54,55,0.5045045045045045,48,75,0.608,64,88,0.577922077922078,58,61,0.512396694214876,42,42,0.5,64,63,0.49612403100775193,57,44,0.4368932038834951,39,49,0.5555555555555556,26,43,0.6197183098591549,25,25,0.5,13,27,0.6666666666666666,13,20,0.6,7,18,0.7037037037037037,83,115,0.58,90,96,0.5159574468085106,81,96,0.5418994413407822,86,123,0.5876777251184834,88,100,0.531578947368421,116,144,0.5534351145038168,107,133,0.5537190082644629,25,14,18,12,14,8,22,26,47,70,82,109,123,152,119,84,127,101,88,69,50,40,33,25,198,186,177,209,188,260,240
3078,1055,946,2001,0.472790813779331,34.064281,-118.238937,32,33,0.5074626865671642,26,8,0.25,28,3,0.12121212121212122,22,3,0.14814814814814814,4,1,0.2857142857142857,1,1,0.5,2,3,0.5714285714285714,56,9,0.14925373134328357,14,7,0.34782608695652173,21,25,0.5416666666666666,28,17,0.3829787234042553,31,19,0.38461538461538464,30,56,0.6477272727272727,41,23,0.36363636363636365,59,51,0.4642857142857143,75,54,0.4198473282442748,93,86,0.48066298342541436,111,120,0.51931330472103,127,98,0.43612334801762115,99,112,0.5305164319248826,32,97,0.7480916030534351,34,60,0.6354166666666666,47,40,0.4606741573033708,42,20,0.328125,114,117,0.5064377682403434,131,128,0.4942528735632184,123,126,0.5059760956175299,133,120,0.4745098039215686,156,133,0.46048109965635736,226,181,0.4449877750611247,172,141,0.4507936507936508,65,34,31,25,5,2,5,65,21,46,45,50,86,64,110,129,179,231,225,211,129,94,87,62,231,259,249,253,289,407,313
3079,622,658,1280,0.5140405616224649,34.048851,-118.246422,24,21,0.46808510638297873,9,10,0.5238095238095238,2,2,0.5,0,1,0.6666666666666666,1,1,0.5,1,13,0.875,0,9,0.9090909090909091,6,12,0.65,11,28,0.7073170731707317,14,34,0.7,9,21,0.6875,35,20,0.3684210526315789,38,33,0.4657534246575342,27,61,0.6888888888888889,53,35,0.4,55,56,0.504424778761062,55,34,0.38461538461538464,53,51,0.49056603773584906,80,76,0.4873417721518987,50,61,0.5486725663716814,40,31,0.4383561643835616,26,23,0.47058823529411764,20,15,0.43243243243243246,13,10,0.44,64,71,0.5255474452554745,93,88,0.48633879781420764,114,114,0.5,108,111,0.5067873303167421,82,109,0.5699481865284974,92,87,0.4861878453038674,69,78,0.5302013422818792,45,19,4,1,2,14,9,18,39,48,30,55,71,88,88,111,89,104,156,111,71,49,35,23,135,181,228,219,191,179,147
3080,167,191,358,0.5333333333333333,34.034209999999995,-118.254593,1,3,0.6666666666666666,2,1,0.4,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,3,5,0.6,3,5,0.6,5,5,0.5,13,12,0.48148148148148145,5,9,0.625,17,23,0.5714285714285714,15,16,0.5151515151515151,21,17,0.45,11,6,0.3684210526315789,23,13,0.3684210526315789,19,14,0.42857142857142855,5,38,0.8666666666666667,4,12,0.7222222222222222,10,5,0.35294117647058826,2,5,0.6666666666666666,2,1,0.4,6,1,0.2222222222222222,21,28,0.5686274509803921,20,32,0.6111111111111112,31,39,0.5555555555555556,20,27,0.5714285714285714,38,26,0.4090909090909091,18,20,0.525,19,19,0.5,4,3,0,0,0,0,0,8,8,10,25,14,40,31,38,17,36,33,43,16,15,7,3,7,49,52,70,47,64,38,38
3081,554,549,1103,0.497737556561086,34.056969,-118.253593,3,5,0.6,1,2,0.6,0,1,0.6666666666666666,0,1,0.6666666666666666,1,1,0.5,0,1,0.6666666666666666,3,0,0.2,8,14,0.625,27,202,0.8787878787878788,23,51,0.6842105263157895,23,10,0.3142857142857143,22,23,0.5106382978723404,30,29,0.4918032786885246,34,22,0.39655172413793105,22,36,0.6166666666666667,27,26,0.4909090909090909,50,25,0.33766233766233766,148,33,0.18579234972677597,85,28,0.25217391304347825,23,15,0.4,12,9,0.43478260869565216,4,5,0.5454545454545454,3,4,0.5555555555555556,5,6,0.5384615384615384,90,80,0.47093023255813954,94,95,0.5026178010471204,98,112,0.5330188679245284,114,102,0.4724770642201835,97,99,0.5050505050505051,37,32,0.4647887323943662,24,29,0.5454545454545454,8,3,1,1,2,1,3,22,229,74,33,45,59,56,58,53,75,181,113,38,21,9,7,11,170,189,210,216,196,69,53
3082,5418,6244,11662,0.5354080932784636,34.04652,-118.23741100000001,113,121,0.5169491525423728,93,84,0.4748603351955307,71,63,0.47058823529411764,34,13,0.2857142857142857,3,11,0.75,15,6,0.30434782608695654,138,21,0.13664596273291926,328,40,0.11081081081081082,337,76,0.1855421686746988,254,233,0.4785276073619632,182,153,0.456973293768546,230,294,0.5608365019011406,268,370,0.5796875,321,375,0.5386819484240688,279,389,0.582089552238806,328,396,0.546831955922865,346,468,0.5747549019607843,447,645,0.5904936014625228,428,659,0.6060606060606061,355,532,0.5995500562429696,275,545,0.6642335766423357,217,340,0.6100178890876565,215,252,0.5394456289978679,141,158,0.5282392026578073,653,735,0.5294964028776978,647,842,0.5653923541247485,742,821,0.5252396166134186,728,835,0.534185303514377,764,940,0.5515826494724502,1049,1149,0.5227272727272727,835,922,0.5247299602046618,234,177,134,47,14,21,159,368,413,487,335,524,638,696,668,724,814,1092,1087,887,820,557,467,299,1388,1489,1563,1563,1704,2198,1757
4108,120,180,300,0.5993377483443708,34.04855,-118.25904799999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,3,0.8,0,11,0.9230769230769231,1,24,0.9259259259259259,7,14,0.6521739130434783,9,16,0.6296296296296297,7,10,0.5789473684210527,5,9,0.625,10,22,0.6764705882352942,10,13,0.56,9,15,0.6153846153846154,10,7,0.42105263157894735,19,8,0.3103448275862069,10,6,0.3888888888888889,8,7,0.47058823529411764,2,4,0.625,13,11,0.46153846153846156,0,0,0.5,0,0,0.5,26,33,0.5573770491803278,25,33,0.5666666666666667,26,41,0.6086956521739131,14,24,0.625,13,21,0.6111111111111112,6,12,0.65,10,16,0.6071428571428571,0,0,0,0,0,0,3,11,25,21,25,17,14,32,23,24,17,27,16,15,6,24,0,0,59,58,67,38,34,18,26
4110,0,221,221,0.9955156950672646,34.156181,-118.16668700000001,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,1,0.6666666666666666,0,6,0.875,0,13,0.9333333333333333,0,6,0.875,0,6,0.875,0,12,0.9285714285714286,0,27,0.9655172413793104,0,9,0.9090909090909091,0,20,0.9545454545454546,0,19,0.9523809523809523,0,11,0.9230769230769231,0,21,0.9565217391304348,0,25,0.9629629629629629,0,13,0.9333333333333333,0,15,0.9411764705882353,0,17,0.9473684210526315,0,0,0.5,0,0,0.5,0,30,0.96875,0,24,0.9615384615384616,0,24,0.9615384615384616,0,30,0.96875,0,37,0.9743589743589743,0,43,0.9777777777777777,0,33,0.9714285714285714,0,0,0,0,0,0,1,6,13,6,6,12,27,9,20,19,11,21,25,13,15,17,0,0,30,24,24,30,37,43,33
4118,0,28,28,0.9666666666666667,34.04681,-118.25698100000001,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,2,0.75,0,0,0.5,0,1,0.6666666666666666,0,4,0.8333333333333334,0,7,0.8888888888888888,0,4,0.8333333333333334,0,0,0.5,0,3,0.8,0,2,0.75,0,0,0.5,0,1,0.6666666666666666,0,2,0.75,0,0,0.5,0,0,0.5,0,2,0.75,0,0,0.5,0,0,0.5,0,2,0.75,0,6,0.875,0,0,0.5,0,1,0.6666666666666666,0,4,0.8333333333333334,0,11,0.9230769230769231,0,4,0.8333333333333334,0,0,0,0,0,0,0,2,0,1,4,7,4,0,3,2,0,1,2,0,0,2,0,0,2,6,0,1,4,11,4
4125,36,30,66,0.45588235294117646,33.766659000000004,-118.261017,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,1,1,0.5,0,0,0.5,5,1,0.25,3,3,0.5,3,3,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,3,0,0.2,1,4,0.7142857142857143,14,5,0.2857142857142857,0,2,0.75,2,7,0.7272727272727273,1,2,0.6,0,0,0.5,1,1,0.5,10,8,0.45,10,10,0.5,1,1,0.5,4,4,0.5,3,3,0.5,7,3,0.3333333333333333,0,0,0,0,0,0,1,0,2,0,6,6,6,0,0,0,4,3,5,19,2,9,3,0,2,18,20,2,8,6,10
4126,378,359,737,0.4871447902571042,33.733521,-118.277786,0,1,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,1,0.6666666666666666,4,1,0.2857142857142857,13,8,0.391304347826087,26,19,0.425531914893617,17,13,0.4375,28,28,0.5,56,50,0.4722222222222222,35,37,0.5135135135135135,33,27,0.45161290322580644,21,29,0.5769230769230769,20,25,0.5531914893617021,36,24,0.4032258064516129,45,35,0.43902439024390244,30,40,0.5694444444444444,8,11,0.5714285714285714,4,5,0.5454545454545454,2,5,0.6666666666666666,0,0,0.5,55,47,0.46153846153846156,45,40,0.47126436781609193,34,35,0.5070422535211268,34,36,0.5138888888888888,52,52,0.5,70,61,0.46616541353383456,88,88,0.5,1,0,0,0,0,0,1,5,21,45,30,56,106,72,60,50,45,60,80,70,19,9,7,0,102,85,69,70,104,131,176
4127,84,86,170,0.5058139534883721,33.74892,-118.27519199999999,0,2,0.75,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,0,2,0.75,5,5,0.5,4,9,0.6666666666666666,10,13,0.56,27,28,0.5087719298245614,5,3,0.4,2,0,0.25,1,1,0.5,5,2,0.3333333333333333,9,5,0.375,5,8,0.6,1,1,0.5,2,1,0.4,2,4,0.625,2,0,0.25,2,0,0.25,9,9,0.5,10,11,0.5217391304347826,7,9,0.5555555555555556,20,17,0.46153846153846156,21,19,0.47619047619047616,10,13,0.56,7,8,0.5294117647058824,2,0,0,0,0,0,0,4,2,10,13,23,55,8,2,2,7,14,13,2,3,6,2,2,18,21,16,37,40,23,15
4129,226,234,460,0.5086580086580087,33.725819,-118.28051,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,3,0,0.2,5,7,0.5714285714285714,11,5,0.3333333333333333,16,8,0.34615384615384615,13,9,0.4166666666666667,14,15,0.5161290322580645,18,28,0.6041666666666666,8,15,0.64,15,11,0.42857142857142855,19,9,0.3333333333333333,15,33,0.68,19,19,0.5,23,25,0.52,25,21,0.4583333333333333,9,18,0.6551724137931034,6,5,0.46153846153846156,6,6,0.5,0,0,0.5,17,19,0.5263157894736842,24,26,0.5192307692307693,34,29,0.46153846153846156,27,27,0.5,9,11,0.5454545454545454,51,52,0.5047619047619047,64,70,0.5220588235294118,0,0,0,0,1,0,3,12,16,24,22,29,46,23,26,28,48,38,48,46,27,11,12,0,36,50,63,54,20,103,134
4130,256,255,511,0.49902534113060426,33.719260999999996,-118.28272199999999,0,1,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,0,0.3333333333333333,2,3,0.5714285714285714,7,1,0.2,22,14,0.39473684210526316,31,27,0.4666666666666667,22,17,0.43902439024390244,27,16,0.37777777777777777,23,28,0.5471698113207547,16,20,0.5526315789473685,10,21,0.6666666666666666,17,4,0.21739130434782608,15,20,0.5675675675675675,11,10,0.4782608695652174,20,20,0.5,22,31,0.5818181818181818,7,11,0.6,2,7,0.7272727272727273,0,4,0.8333333333333334,1,0,0.3333333333333333,26,28,0.5178571428571429,29,31,0.5161290322580645,26,26,0.5,22,17,0.43902439024390244,37,35,0.4864864864864865,57,56,0.4956521739130435,59,62,0.5121951219512195,1,0,0,0,0,1,5,8,36,58,39,43,51,36,31,21,35,21,40,53,18,9,4,1,54,60,52,39,72,113,121
4131,484,502,986,0.5091093117408907,33.738979,-118.27926599999999,4,7,0.6153846153846154,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,4,3,0.4444444444444444,17,7,0.3076923076923077,25,20,0.44680851063829785,34,26,0.43548387096774194,32,25,0.4406779661016949,70,83,0.5419354838709678,30,36,0.5441176470588235,32,28,0.46774193548387094,23,32,0.5789473684210527,31,40,0.5616438356164384,39,21,0.3548387096774194,45,56,0.5533980582524272,27,33,0.5483870967741935,39,28,0.42028985507246375,18,34,0.6481481481481481,3,14,0.7894736842105263,10,8,0.45,86,94,0.521978021978022,44,45,0.5054945054945055,47,51,0.52,49,53,0.5192307692307693,63,70,0.5259259259259259,73,67,0.4788732394366197,122,122,0.5,11,0,0,0,0,0,2,7,24,45,60,57,153,66,60,55,71,60,101,60,67,52,17,18,180,89,98,102,133,140,244
4132,309,296,605,0.48929159802306427,33.725819,-118.28051,1,2,0.6,2,3,0.5714285714285714,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,0,0.25,7,3,0.3333333333333333,13,10,0.44,12,17,0.5806451612903226,27,12,0.3170731707317073,21,20,0.4883720930232558,14,13,0.4827586206896552,15,15,0.5,13,12,0.48148148148148145,20,25,0.5531914893617021,9,9,0.5,27,17,0.391304347826087,35,28,0.4461538461538462,36,34,0.4861111111111111,33,40,0.5466666666666666,18,22,0.5476190476190477,4,14,0.75,37,28,0.43283582089552236,25,29,0.5357142857142857,41,42,0.5058823529411764,29,28,0.4915254237288136,45,38,0.4588235294117647,64,64,0.5,68,67,0.49635036496350365,3,5,0,0,0,0,0,2,10,23,29,39,41,27,30,25,45,18,44,63,70,73,40,18,65,54,83,57,83,128,135
4133,177,230,407,0.5647921760391198,33.74913,-118.28018200000001,0,1,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,6,6,0.5,11,7,0.4,8,10,0.55,8,8,0.5,18,22,0.5476190476190477,20,19,0.4878048780487805,6,16,0.7083333333333334,14,17,0.5454545454545454,23,26,0.5294117647058824,14,28,0.6590909090909091,28,28,0.5,13,27,0.6666666666666666,4,6,0.5833333333333334,1,8,0.8181818181818182,1,0,0.3333333333333333,2,1,0.4,38,42,0.524390243902439,16,14,0.46875,22,27,0.5490196078431373,16,21,0.5641025641025641,27,36,0.5692307692307692,22,44,0.6617647058823529,36,46,0.5595238095238095,1,0,0,0,0,0,0,0,12,18,18,16,40,39,22,31,49,42,56,40,10,9,1,3,80,30,49,37,63,66,82
4134,160,112,272,0.4124087591240876,33.74136,-118.27806899999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,0,1,0.6666666666666666,1,0,0.3333333333333333,7,2,0.2727272727272727,5,10,0.6470588235294118,14,5,0.2857142857142857,7,4,0.38461538461538464,18,8,0.32142857142857145,9,4,0.3333333333333333,24,10,0.3055555555555556,33,19,0.37037037037037035,11,10,0.4782608695652174,3,10,0.7333333333333333,20,14,0.4166666666666667,3,7,0.6666666666666666,3,7,0.6666666666666666,0,0,0.5,1,0,0.3333333333333333,16,15,0.48484848484848486,3,4,0.5555555555555556,15,10,0.4074074074074074,13,9,0.4166666666666667,17,13,0.4375,46,28,0.3815789473684211,50,33,0.4,0,0,0,0,0,0,2,1,1,9,15,19,11,26,13,34,52,21,13,34,10,10,0,1,31,7,25,22,30,74,83
4135,231,237,468,0.5063829787234042,33.772301,-118.26804399999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,5,4,0.45454545454545453,13,9,0.4166666666666667,11,13,0.5384615384615384,17,12,0.41935483870967744,15,13,0.4666666666666667,21,14,0.40540540540540543,10,15,0.5925925925925926,14,11,0.4444444444444444,18,15,0.45714285714285713,12,21,0.6285714285714286,12,15,0.5517241379310345,12,6,0.35,24,16,0.40476190476190477,25,28,0.5272727272727272,16,25,0.6046511627906976,5,6,0.5384615384615384,0,13,0.9333333333333333,23,23,0.5,20,26,0.5625,31,28,0.47540983606557374,32,32,0.5,14,14,0.5,24,24,0.5,87,90,0.5083798882681564,0,0,0,0,0,0,2,9,22,24,29,28,35,25,25,33,33,27,18,40,53,41,11,13,46,46,59,64,28,48,177
4136,92,85,177,0.48044692737430167,33.766659000000004,-118.261017,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,1,0.4,1,0,0.3333333333333333,2,6,0.7,6,2,0.3,8,6,0.4375,4,7,0.6153846153846154,2,1,0.4,8,4,0.35714285714285715,7,12,0.6190476190476191,5,7,0.5714285714285714,1,1,0.5,7,0,0.1111111111111111,16,16,0.5,9,11,0.5454545454545454,5,8,0.6,3,3,0.5,6,0,0.125,14,13,0.4827586206896552,14,7,0.34782608695652173,12,11,0.48,11,15,0.5714285714285714,1,1,0.5,14,13,0.4827586206896552,26,25,0.49056603773584906,0,0,0,0,0,0,0,3,1,8,8,14,11,3,12,19,12,2,7,32,20,13,6,6,27,21,23,26,2,27,51
4138,542,575,1117,0.514745308310992,34.145691,-118.14823899999999,16,17,0.5142857142857142,7,2,0.2727272727272727,2,1,0.4,0,1,0.6666666666666666,3,4,0.5555555555555556,1,1,0.5,3,1,0.3333333333333333,4,11,0.7058823529411765,4,16,0.7727272727272727,10,21,0.6666666666666666,16,14,0.46875,11,21,0.6470588235294118,59,33,0.3617021276595745,42,81,0.656,43,45,0.5111111111111111,37,34,0.4794520547945205,28,27,0.49122807017543857,26,31,0.5423728813559322,37,50,0.5730337078651685,40,46,0.5340909090909091,38,29,0.43478260869565216,28,36,0.5606060606060606,50,30,0.3780487804878049,37,23,0.3870967741935484,58,83,0.5874125874125874,86,73,0.45962732919254656,81,74,0.47770700636942676,77,83,0.5185185185185185,55,74,0.5725190839694656,102,106,0.5095238095238095,83,82,0.49700598802395207,33,9,3,1,7,2,4,15,20,31,30,32,92,123,88,71,55,57,87,86,67,64,80,60,141,159,155,160,129,208,165
4142,515,539,1054,0.5113636363636364,34.144588,-118.14459199999999,10,1,0.15384615384615385,10,5,0.35294117647058826,0,0,0.5,0,0,0.5,1,1,0.5,0,0,0.5,3,4,0.5555555555555556,10,18,0.6333333333333333,14,17,0.5454545454545454,13,18,0.5757575757575758,23,34,0.5932203389830508,20,21,0.5116279069767442,40,34,0.4605263157894737,39,41,0.5121951219512195,30,35,0.5373134328358209,32,34,0.5147058823529411,38,41,0.5185185185185185,23,31,0.5714285714285714,23,37,0.6129032258064516,54,61,0.5299145299145299,36,42,0.5375,41,28,0.4084507042253521,32,24,0.43103448275862066,23,12,0.35135135135135137,79,77,0.4936708860759494,66,68,0.5073529411764706,68,76,0.5273972602739726,66,64,0.49242424242424243,72,79,0.5228758169934641,97,113,0.5377358490566038,67,62,0.48091603053435117,11,15,0,0,2,0,7,28,31,31,57,41,74,80,65,66,79,54,60,115,78,69,56,35,156,134,144,130,151,210,129
4143,2,2,4,0.5,34.145748,-118.144287,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
4144,454,469,923,0.5081081081081081,34.142399,-118.13265200000001,1,2,0.6,1,3,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,4,9,0.6666666666666666,14,30,0.6739130434782609,36,56,0.6063829787234043,19,19,0.5,26,25,0.49056603773584906,28,39,0.5797101449275363,41,44,0.5172413793103449,27,24,0.4716981132075472,31,22,0.41818181818181815,29,24,0.45454545454545453,29,23,0.4444444444444444,33,34,0.5072463768115942,36,26,0.421875,26,32,0.55,31,28,0.47540983606557374,20,13,0.4,11,11,0.5,11,5,0.3333333333333333,58,66,0.5317460317460317,74,72,0.49324324324324326,61,47,0.43636363636363634,52,68,0.5655737704918032,88,83,0.48554913294797686,69,71,0.5070422535211268,52,62,0.5431034482758621,3,4,0,0,0,0,13,44,92,38,51,67,85,51,53,53,52,67,62,58,59,33,22,16,124,146,108,120,171,140,114
4146,399,363,762,0.47643979057591623,34.147652,-118.145569,7,8,0.5294117647058824,1,0,0.3333333333333333,1,2,0.6,0,0,0.5,0,1,0.6666666666666666,14,0,0.0625,1,3,0.6666666666666666,6,13,0.6666666666666666,14,15,0.5161290322580645,15,12,0.4482758620689655,30,17,0.3673469387755102,35,31,0.47058823529411764,43,42,0.4942528735632184,35,48,0.5764705882352941,18,11,0.3870967741935484,18,16,0.4722222222222222,26,10,0.2894736842105263,28,22,0.4423076923076923,19,22,0.5348837209302325,35,18,0.34545454545454546,10,26,0.7105263157894737,20,32,0.6111111111111112,9,10,0.5238095238095238,14,4,0.25,53,42,0.44329896907216493,38,52,0.5760869565217391,64,48,0.4298245614035088,80,65,0.4489795918367347,102,83,0.44919786096256686,31,43,0.5789473684210527,31,30,0.49206349206349204,15,1,3,0,1,14,4,19,29,27,47,66,85,83,29,34,36,50,41,53,36,52,19,18,95,90,112,145,185,74,61
