,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
4125,36,30,66,0,33.766659000000004,-118.261017,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,0,0.5,0,0,1.0,1,1,1.0,0,0,1.0,5,1,0.3333333333333333,3,3,1.0,3,3,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,2,1.0,3,0,0.25,1,4,2.5,14,5,0.4,0,2,3.0,2,7,2.6666666666666665,1,2,1.5,0,0,1.0,1,1,1.0,10,8,0.8181818181818182,10,10,1.0,1,1,1.0,4,4,1.0,3,3,1.0,7,3,0.5
4126,378,359,737,0,33.733521,-118.277786,0,1,2.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,2.0,4,1,0.4,13,8,0.6428571428571429,26,19,0.7407407407407407,17,13,0.7777777777777778,28,28,1.0,56,50,0.8947368421052632,35,37,1.0555555555555556,33,27,0.8235294117647058,21,29,1.3636363636363635,20,25,1.2380952380952381,36,24,0.6756756756756757,45,35,0.782608695652174,30,40,1.3225806451612903,8,11,1.3333333333333333,4,5,1.2,2,5,2.0,0,0,1.0,55,47,0.8571428571428571,45,40,0.8913043478260869,34,35,1.0285714285714285,34,36,1.0571428571428572,52,52,1.0,70,61,0.8732394366197183,88,88,1.0
4127,84,86,170,0,33.74892,-118.27519199999999,0,2,3.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,2,1.0,0,2,3.0,5,5,1.0,4,9,2.0,10,13,1.2727272727272727,27,28,1.0357142857142858,5,3,0.6666666666666666,2,0,0.3333333333333333,1,1,1.0,5,2,0.5,9,5,0.6,5,8,1.5,1,1,1.0,2,1,0.6666666666666666,2,4,1.6666666666666667,2,0,0.3333333333333333,2,0,0.3333333333333333,9,9,1.0,10,11,1.0909090909090908,7,9,1.25,20,17,0.8571428571428571,21,19,0.9090909090909091,10,13,1.2727272727272727,7,8,1.125
4129,226,234,460,0,33.725819,-118.28051,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,0,0.5,0,0,1.0,3,0,0.25,5,7,1.3333333333333333,11,5,0.5,16,8,0.5294117647058824,13,9,0.7142857142857143,14,15,1.0666666666666667,18,28,1.5263157894736843,8,15,1.7777777777777777,15,11,0.75,19,9,0.5,15,33,2.125,19,19,1.0,23,25,1.0833333333333333,25,21,0.8461538461538461,9,18,1.9,6,5,0.8571428571428571,6,6,1.0,0,0,1.0,17,19,1.1111111111111112,24,26,1.08,34,29,0.8571428571428571,27,27,1.0,9,11,1.2,51,52,1.0192307692307692,64,70,1.0923076923076922
4130,256,255,511,0,33.719260999999996,-118.28272199999999,0,1,2.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,0,0.5,2,3,1.3333333333333333,7,1,0.25,22,14,0.6521739130434783,31,27,0.875,22,17,0.782608695652174,27,16,0.6071428571428571,23,28,1.2083333333333333,16,20,1.2352941176470589,10,21,2.0,17,4,0.2777777777777778,15,20,1.3125,11,10,0.9166666666666666,20,20,1.0,22,31,1.391304347826087,7,11,1.5,2,7,2.6666666666666665,0,4,5.0,1,0,0.5,26,28,1.0740740740740742,29,31,1.0666666666666667,26,26,1.0,22,17,0.782608695652174,37,35,0.9473684210526315,57,56,0.9827586206896551,59,62,1.05
4131,484,502,986,0,33.738979,-118.27926599999999,4,7,1.6,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,4,3,0.8,17,7,0.4444444444444444,25,20,0.8076923076923077,34,26,0.7714285714285715,32,25,0.7878787878787878,70,83,1.1830985915492958,30,36,1.1935483870967742,32,28,0.8787878787878788,23,32,1.375,31,40,1.28125,39,21,0.55,45,56,1.2391304347826086,27,33,1.2142857142857142,39,28,0.725,18,34,1.8421052631578947,3,14,3.75,10,8,0.8181818181818182,86,94,1.0919540229885059,44,45,1.0222222222222221,47,51,1.0833333333333333,49,53,1.08,63,70,1.109375,73,67,0.918918918918919,122,122,1.0
4132,309,296,605,0,33.725819,-118.28051,1,2,1.5,2,3,1.3333333333333333,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,0,0.3333333333333333,7,3,0.5,13,10,0.7857142857142857,12,17,1.3846153846153846,27,12,0.4642857142857143,21,20,0.9545454545454546,14,13,0.9333333333333333,15,15,1.0,13,12,0.9285714285714286,20,25,1.2380952380952381,9,9,1.0,27,17,0.6428571428571429,35,28,0.8055555555555556,36,34,0.9459459459459459,33,40,1.2058823529411764,18,22,1.2105263157894737,4,14,3.0,37,28,0.7631578947368421,25,29,1.1538461538461537,41,42,1.0238095238095237,29,28,0.9666666666666667,45,38,0.8478260869565217,64,64,1.0,68,67,0.9855072463768116
4133,177,230,407,0,33.74913,-118.28018200000001,0,1,2.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,6,6,1.0,11,7,0.6666666666666666,8,10,1.2222222222222223,8,8,1.0,18,22,1.2105263157894737,20,19,0.9523809523809523,6,16,2.4285714285714284,14,17,1.2,23,26,1.125,14,28,1.9333333333333333,28,28,1.0,13,27,2.0,4,6,1.4,1,8,4.5,1,0,0.5,2,1,0.6666666666666666,38,42,1.1025641025641026,16,14,0.8823529411764706,22,27,1.2173913043478262,16,21,1.2941176470588236,27,36,1.3214285714285714,22,44,1.9565217391304348,36,46,1.2702702702702702
4134,160,112,272,0,33.74136,-118.27806899999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,0,1,2.0,1,0,0.5,7,2,0.375,5,10,1.8333333333333333,14,5,0.4,7,4,0.625,18,8,0.47368421052631576,9,4,0.5,24,10,0.44,33,19,0.5882352941176471,11,10,0.9166666666666666,3,10,2.75,20,14,0.7142857142857143,3,7,2.0,3,7,2.0,0,0,1.0,1,0,0.5,16,15,0.9411764705882353,3,4,1.25,15,10,0.6875,13,9,0.7142857142857143,17,13,0.7777777777777778,46,28,0.6170212765957447,50,33,0.6666666666666666
4135,231,237,468,0,33.772301,-118.26804399999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,5,4,0.8333333333333334,13,9,0.7142857142857143,11,13,1.1666666666666667,17,12,0.7222222222222222,15,13,0.875,21,14,0.6818181818181818,10,15,1.4545454545454546,14,11,0.8,18,15,0.8421052631578947,12,21,1.6923076923076923,12,15,1.2307692307692308,12,6,0.5384615384615384,24,16,0.68,25,28,1.1153846153846154,16,25,1.5294117647058822,5,6,1.1666666666666667,0,13,14.0,23,23,1.0,20,26,1.2857142857142858,31,28,0.90625,32,32,1.0,14,14,1.0,24,24,1.0,87,90,1.0340909090909092
4136,92,85,177,0,33.766659000000004,-118.261017,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,1,0.6666666666666666,1,0,0.5,2,6,2.3333333333333335,6,2,0.42857142857142855,8,6,0.7777777777777778,4,7,1.6,2,1,0.6666666666666666,8,4,0.5555555555555556,7,12,1.625,5,7,1.3333333333333333,1,1,1.0,7,0,0.125,16,16,1.0,9,11,1.2,5,8,1.5,3,3,1.0,6,0,0.14285714285714285,14,13,0.9333333333333333,14,7,0.5333333333333333,12,11,0.9230769230769231,11,15,1.3333333333333333,1,1,1.0,14,13,0.9333333333333333,26,25,0.9629629629629629
4138,542,575,1117,0,34.145691,-118.14823899999999,16,17,1.0588235294117647,7,2,0.375,2,1,0.6666666666666666,0,1,2.0,3,4,1.25,1,1,1.0,3,1,0.5,4,11,2.4,4,16,3.4,10,21,2.0,16,14,0.8823529411764706,11,21,1.8333333333333333,59,33,0.5666666666666667,42,81,1.9069767441860466,43,45,1.0454545454545454,37,34,0.9210526315789473,28,27,0.9655172413793104,26,31,1.1851851851851851,37,50,1.3421052631578947,40,46,1.146341463414634,38,29,0.7692307692307693,28,36,1.2758620689655173,50,30,0.6078431372549019,37,23,0.631578947368421,58,83,1.423728813559322,86,73,0.8505747126436781,81,74,0.9146341463414634,77,83,1.0769230769230769,55,74,1.3392857142857142,102,106,1.0388349514563107,83,82,0.9880952380952381
4142,515,539,1054,0,34.144588,-118.14459199999999,10,1,0.18181818181818182,10,5,0.5454545454545454,0,0,1.0,0,0,1.0,1,1,1.0,0,0,1.0,3,4,1.25,10,18,1.7272727272727273,14,17,1.2,13,18,1.3571428571428572,23,34,1.4583333333333333,20,21,1.0476190476190477,40,34,0.8536585365853658,39,41,1.05,30,35,1.1612903225806452,32,34,1.0606060606060606,38,41,1.0769230769230769,23,31,1.3333333333333333,23,37,1.5833333333333333,54,61,1.1272727272727272,36,42,1.162162162162162,41,28,0.6904761904761905,32,24,0.7575757575757576,23,12,0.5416666666666666,79,77,0.975,66,68,1.0298507462686568,68,76,1.1159420289855073,66,64,0.9701492537313433,72,79,1.095890410958904,97,113,1.163265306122449,67,62,0.9264705882352942
4143,2,2,4,0,34.145748,-118.144287,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,2,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,2,1.0,0,0,1.0,0,0,1.0,0,0,1.0
4144,454,469,923,0,34.142399,-118.13265200000001,1,2,1.5,1,3,2.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,4,9,2.0,14,30,2.066666666666667,36,56,1.5405405405405406,19,19,1.0,26,25,0.9629629629629629,28,39,1.3793103448275863,41,44,1.0714285714285714,27,24,0.8928571428571429,31,22,0.71875,29,24,0.8333333333333334,29,23,0.8,33,34,1.0294117647058822,36,26,0.7297297297297297,26,32,1.2222222222222223,31,28,0.90625,20,13,0.6666666666666666,11,11,1.0,11,5,0.5,58,66,1.1355932203389831,74,72,0.9733333333333334,61,47,0.7741935483870968,52,68,1.3018867924528301,88,83,0.9438202247191011,69,71,1.0285714285714285,52,62,1.1886792452830188
4146,399,363,762,0,34.147652,-118.145569,7,8,1.125,1,0,0.5,1,2,1.5,0,0,1.0,0,1,2.0,14,0,0.06666666666666667,1,3,2.0,6,13,2.0,14,15,1.0666666666666667,15,12,0.8125,30,17,0.5806451612903226,35,31,0.8888888888888888,43,42,0.9772727272727273,35,48,1.3611111111111112,18,11,0.631578947368421,18,16,0.8947368421052632,26,10,0.4074074074074074,28,22,0.7931034482758621,19,22,1.15,35,18,0.5277777777777778,10,26,2.4545454545454546,20,32,1.5714285714285714,9,10,1.1,14,4,0.3333333333333333,53,42,0.7962962962962963,38,52,1.358974358974359,64,48,0.7538461538461538,80,65,0.8148148148148148,102,83,0.8155339805825242,31,43,1.375,31,30,0.96875
4147,500,590,1090,0,34.145247999999995,-118.15007,19,14,0.75,11,12,1.0833333333333333,3,2,0.75,0,0,1.0,0,0,1.0,0,13,14.0,0,3,4.0,6,4,0.7142857142857143,9,14,1.5,12,29,2.3076923076923075,21,13,0.6363636363636364,9,36,3.7,25,36,1.4230769230769231,31,22,0.71875,51,44,0.8653846153846154,9,23,2.4,25,29,1.1538461538461537,40,46,1.146341463414634,32,50,1.5454545454545454,50,57,1.1372549019607843,46,51,1.1063829787234043,26,31,1.1851851851851851,39,37,0.95,36,24,0.6756756756756757,71,109,1.5277777777777777,49,51,1.04,57,65,1.1379310344827587,77,80,1.0384615384615385,69,81,1.1714285714285715,89,112,1.2555555555555555,88,92,1.0449438202247192
4148,203,165,368,0,34.14962,-118.14431,1,4,2.5,0,1,2.0,0,0,1.0,1,0,0.5,0,0,1.0,2,0,0.3333333333333333,8,8,1.0,5,20,3.5,4,12,2.6,12,19,1.5384615384615385,11,7,0.6666666666666666,11,8,0.75,18,15,0.8421052631578947,18,13,0.7368421052631579,10,9,0.9090909090909091,12,12,1.0,14,14,1.0,30,7,0.25806451612903225,24,3,0.16,10,7,0.7272727272727273,3,1,0.5,6,1,0.2857142857142857,0,2,3.0,3,2,0.75,33,19,0.5882352941176471,42,26,0.627906976744186,29,28,0.9666666666666667,37,37,1.0,24,24,1.0,31,23,0.75,7,8,1.125
4149,256,298,554,0,34.13821,-118.147079,0,6,7.0,0,2,3.0,0,0,1.0,1,0,0.5,0,32,33.0,2,3,1.3333333333333333,1,0,0.5,3,3,1.0,19,11,0.6,14,9,0.6666666666666666,6,6,1.0,8,20,2.3333333333333335,16,13,0.8235294117647058,28,16,0.5862068965517241,18,14,0.7894736842105263,6,10,1.5714285714285714,8,10,1.2222222222222223,12,15,1.2307692307692308,30,14,0.4838709677419355,31,26,0.84375,31,34,1.09375,9,23,2.4,11,19,1.6666666666666667,2,12,4.333333333333333,35,36,1.0277777777777777,31,43,1.375,31,44,1.40625,32,44,1.3636363636363635,43,39,0.9090909090909091,50,48,0.9607843137254902,34,44,1.2857142857142858
4150,406,379,785,0,34.154270000000004,-118.142151,9,14,1.5,5,10,1.8333333333333333,0,1,2.0,0,0,1.0,0,0,1.0,0,0,1.0,2,0,0.3333333333333333,13,4,0.35714285714285715,59,8,0.15,35,18,0.5277777777777778,51,12,0.25,39,12,0.325,17,27,1.5555555555555556,20,12,0.6190476190476191,17,16,0.9444444444444444,16,15,0.9411764705882353,20,18,0.9047619047619048,13,29,2.142857142857143,15,50,3.1875,27,47,1.7142857142857142,14,19,1.3333333333333333,20,26,1.2857142857142858,12,25,2.0,2,16,5.666666666666667,65,61,0.9393939393939394,57,58,1.0172413793103448,52,56,1.0754716981132075,74,61,0.8266666666666667,65,51,0.7878787878787878,51,55,1.0769230769230769,42,37,0.8837209302325582
4151,579,535,1114,0,34.142361,-118.14151000000001,2,11,4.0,0,4,5.0,2,5,2.0,0,1,2.0,1,0,0.5,1,3,2.0,7,17,2.25,33,27,0.8235294117647058,19,12,0.65,41,12,0.30952380952380953,20,22,1.0952380952380953,44,18,0.4222222222222222,59,59,1.0,38,42,1.1025641025641026,30,20,0.6774193548387096,42,19,0.46511627906976744,19,23,1.2,48,32,0.673469387755102,38,29,0.7692307692307693,59,38,0.65,30,41,1.3548387096774193,26,55,2.074074074074074,18,34,1.8421052631578947,2,11,4.0,82,76,0.927710843373494,87,61,0.7045454545454546,67,63,0.9411764705882353,92,96,1.043010752688172,87,85,0.9772727272727273,84,79,0.9411764705882353,80,75,0.9382716049382716
4152,238,148,386,0,34.147498999999996,-118.14801000000001,6,7,1.1428571428571428,2,1,0.6666666666666666,0,0,1.0,1,0,0.5,1,0,0.5,2,0,0.3333333333333333,12,11,0.9230769230769231,7,0,0.125,10,2,0.2727272727272727,16,7,0.47058823529411764,6,6,1.0,11,9,0.8333333333333334,17,3,0.2222222222222222,14,11,0.8,7,7,1.0,9,9,1.0,11,2,0.25,13,8,0.6428571428571429,8,15,1.7777777777777777,20,12,0.6190476190476191,19,6,0.35,15,7,0.5,7,11,1.5,24,14,0.6,19,21,1.1,33,27,0.8235294117647058,20,21,1.0476190476190477,28,16,0.5862068965517241,39,19,0.5,41,15,0.38095238095238093,58,29,0.5084745762711864
4153,729,752,1481,0,34.156181,-118.16668700000001,3,15,4.0,1,1,1.0,1,1,1.0,1,0,0.5,0,1,2.0,1,3,2.0,14,8,0.6,19,20,1.05,38,22,0.5897435897435898,35,40,1.1388888888888888,25,41,1.6153846153846154,30,36,1.1935483870967742,28,28,1.0,21,34,1.5909090909090908,32,22,0.696969696969697,30,28,0.9354838709677419,34,38,1.1142857142857143,44,55,1.2444444444444445,70,57,0.8169014084507042,64,57,0.8923076923076924,100,114,1.1386138613861385,56,63,1.1228070175438596,40,43,1.0731707317073171,42,25,0.6046511627906976,93,98,1.053191489361702,78,84,1.0759493670886076,87,87,1.0,88,87,0.9887640449438202,86,97,1.1264367816091954,145,135,0.9315068493150684,152,164,1.0784313725490196
4154,387,322,709,0,34.156181,-118.16668700000001,9,23,2.4,2,10,3.6666666666666665,8,1,0.2222222222222222,3,1,0.5,29,0,0.03333333333333333,6,1,0.2857142857142857,10,6,0.6363636363636364,13,32,2.357142857142857,32,18,0.5757575757575758,18,8,0.47368421052631576,12,12,1.0,10,6,0.6363636363636364,13,10,0.7857142857142857,15,9,0.625,15,17,1.125,5,17,3.0,26,11,0.4444444444444444,22,22,1.0,44,27,0.6222222222222222,25,15,0.6153846153846154,29,23,0.8,17,28,1.6111111111111112,19,18,0.95,5,7,1.3333333333333333,65,48,0.7424242424242424,76,54,0.7142857142857143,61,53,0.8709677419354839,40,33,0.8292682926829268,51,59,1.1538461538461537,51,36,0.7115384615384616,43,39,0.9090909090909091
4155,267,195,462,0,34.147812,-118.132217,3,8,2.25,4,4,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,4,1.6666666666666667,2,2,1.0,16,1,0.11764705882352941,19,3,0.2,5,7,1.3333333333333333,9,8,0.9,22,15,0.6956521739130435,43,15,0.36363636363636365,15,15,1.0,12,7,0.6153846153846154,8,6,0.7777777777777778,8,3,0.4444444444444444,20,19,0.9523809523809523,19,16,0.85,11,24,2.0833333333333335,13,16,1.2142857142857142,7,11,1.5,23,4,0.20833333333333334,6,7,1.1428571428571428,38,27,0.717948717948718,44,31,0.7111111111111111,47,31,0.6666666666666666,44,34,0.7777777777777778,37,24,0.6578947368421053,30,20,0.6774193548387096,27,28,1.0357142857142858
4156,251,268,519,0,34.14991,-118.13838999999999,0,5,6.0,0,1,2.0,0,0,1.0,0,0,1.0,0,0,1.0,2,0,0.3333333333333333,0,3,4.0,12,8,0.6923076923076923,25,37,1.4615384615384615,13,7,0.5714285714285714,10,9,0.9090909090909091,11,11,1.0,22,19,0.8695652173913043,13,11,0.8571428571428571,8,11,1.3333333333333333,7,5,0.75,19,7,0.4,24,8,0.36,33,19,0.5882352941176471,18,30,1.631578947368421,16,25,1.5294117647058822,13,30,2.2142857142857144,5,14,2.5,0,8,9.0,36,44,1.2162162162162162,34,38,1.1142857142857143,41,36,0.8809523809523809,31,41,1.3125,27,32,1.1785714285714286,46,45,0.9787234042553191,36,32,0.8918918918918919
4157,591,599,1190,0,34.140999,-118.13208799999998,2,2,1.0,0,2,3.0,0,0,1.0,0,1,2.0,0,0,1.0,0,7,8.0,21,1,0.09090909090909091,57,17,0.3103448275862069,21,15,0.7272727272727273,15,26,1.6875,43,26,0.6136363636363636,31,41,1.3125,35,61,1.7222222222222223,33,38,1.1470588235294117,35,27,0.7777777777777778,25,26,1.0384615384615385,26,33,1.2592592592592593,27,36,1.3214285714285714,58,52,0.8983050847457628,41,73,1.7619047619047619,59,38,0.65,34,44,1.2857142857142858,14,19,1.3333333333333333,14,14,1.0,88,83,0.9438202247191011,75,84,1.118421052631579,63,63,1.0,95,80,0.84375,92,84,0.9139784946236559,108,120,1.110091743119266,70,85,1.2112676056338028
4158,353,428,781,0,34.13525,-118.13237,1,3,2.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,21,1,0.09090909090909091,34,31,0.9142857142857143,21,19,0.9090909090909091,21,18,0.8636363636363636,8,26,3.0,18,22,1.2105263157894737,21,23,1.0909090909090908,13,32,2.357142857142857,23,14,0.625,9,12,1.3,22,22,1.0,15,24,1.5625,31,28,0.90625,30,48,1.5806451612903225,27,39,1.4285714285714286,19,30,1.55,16,26,1.588235294117647,3,10,2.75,32,54,1.6666666666666667,50,66,1.3137254901960784,42,53,1.255813953488372,50,56,1.1176470588235294,48,63,1.3061224489795917,69,73,1.0571428571428572,62,63,1.0158730158730158
4159,753,780,1533,0,34.145901,-118.11653899999999,10,33,3.090909090909091,7,8,1.125,3,9,2.5,5,11,2.0,6,4,0.7142857142857143,3,6,1.75,10,8,0.8181818181818182,22,25,1.1304347826086956,29,17,0.6,40,16,0.4146341463414634,42,23,0.5581395348837209,51,39,0.7692307692307693,62,48,0.7777777777777778,36,41,1.135135135135135,37,30,0.8157894736842105,41,23,0.5714285714285714,38,46,1.205128205128205,43,45,1.0454545454545454,65,39,0.6060606060606061,59,82,1.3833333333333333,52,64,1.2264150943396226,62,88,1.4126984126984128,21,52,2.409090909090909,9,23,2.4,116,110,0.9487179487179487,108,114,1.055045871559633,102,97,0.9514563106796117,98,102,1.0404040404040404,110,117,1.063063063063063,127,132,1.0390625,92,108,1.1720430107526882
4160,350,507,857,0,34.133010999999996,-118.14856,2,2,1.0,1,5,3.0,0,0,1.0,0,0,1.0,0,0,1.0,0,7,8.0,4,6,1.4,15,36,2.3125,40,36,0.9024390243902439,23,26,1.125,18,15,0.8421052631578947,22,14,0.6521739130434783,19,23,1.2,16,21,1.2941176470588236,19,23,1.2,6,24,3.5714285714285716,13,30,2.2142857142857144,24,57,2.32,30,26,0.8709677419354839,54,64,1.1818181818181819,17,30,1.7222222222222223,15,30,1.9375,8,24,2.7777777777777777,4,8,1.8,49,78,1.58,65,96,1.4696969696969697,59,64,1.0833333333333333,63,80,1.265625,44,73,1.6444444444444444,43,71,1.6363636363636365,27,45,1.6428571428571428
4162,905,920,1825,0,34.147498999999996,-118.14801000000001,27,41,1.5,14,10,0.7333333333333333,0,3,4.0,1,3,2.0,3,0,0.25,0,0,1.0,10,1,0.18181818181818182,60,32,0.5409836065573771,32,78,2.393939393939394,28,51,1.793103448275862,23,33,1.4166666666666667,26,39,1.4814814814814814,26,57,2.1481481481481484,42,54,1.2790697674418605,35,34,0.9722222222222222,31,41,1.3125,68,47,0.6956521739130435,81,67,0.8292682926829268,109,107,0.9818181818181818,74,94,1.2666666666666666,61,54,0.8870967741935484,72,30,0.4246575342465753,52,16,0.32075471698113206,30,28,0.9354838709677419,131,128,0.9772727272727273,135,135,1.0,143,165,1.1527777777777777,124,118,0.952,129,131,1.0153846153846153,143,138,0.9652777777777778,100,105,1.0495049504950495
4163,509,436,945,0,34.150471,-118.132019,1,6,3.5,1,2,1.5,1,0,0.5,0,0,1.0,0,0,1.0,0,0,1.0,5,18,3.1666666666666665,77,27,0.358974358974359,35,60,1.6944444444444444,23,28,1.2083333333333333,26,19,0.7407407407407407,27,7,0.2857142857142857,27,13,0.5,37,28,0.7631578947368421,18,31,1.6842105263157894,21,20,0.9545454545454546,25,28,1.1153846153846154,53,53,1.0,49,27,0.56,39,16,0.425,21,18,0.8636363636363636,9,19,2.0,12,10,0.8461538461538461,2,6,2.3333333333333335,75,77,1.0263157894736843,92,78,0.8494623655913979,76,77,1.0129870129870129,86,64,0.7471264367816092,86,64,0.7471264367816092,54,43,0.8,40,33,0.8292682926829268
4165,714,792,1506,0,34.14175,-118.14906299999998,10,5,0.5454545454545454,4,3,0.8,4,0,0.2,3,0,0.25,1,1,1.0,2,1,0.6666666666666666,5,4,0.8333333333333334,26,57,2.1481481481481484,57,25,0.4482758620689655,50,44,0.8823529411764706,59,38,0.65,34,37,1.0857142857142856,36,41,1.135135135135135,35,38,1.0833333333333333,41,48,1.1666666666666667,17,27,1.5555555555555556,54,33,0.6181818181818182,70,116,1.647887323943662,51,77,1.5,43,63,1.4545454545454546,54,50,0.9272727272727272,38,23,0.6153846153846154,13,51,3.7142857142857144,7,10,1.375,115,108,0.9396551724137931,114,118,1.0347826086956522,114,101,0.8869565217391304,93,116,1.2446808510638299,115,138,1.1982758620689655,110,137,1.2432432432432432,53,74,1.3888888888888888
4166,439,350,789,0,34.146069,-118.129181,6,4,0.7142857142857143,9,7,0.8,3,10,2.75,2,0,0.3333333333333333,2,0,0.3333333333333333,0,0,1.0,63,3,0.0625,10,1,0.18181818181818182,25,6,0.2692307692307692,29,19,0.6666666666666666,21,17,0.8181818181818182,27,14,0.5357142857142857,22,13,0.6086956521739131,29,17,0.6,14,12,0.8666666666666667,14,66,4.466666666666667,10,13,1.2727272727272727,20,18,0.9047619047619048,26,30,1.1481481481481481,20,24,1.1904761904761905,24,23,0.96,38,34,0.8974358974358975,9,6,0.7,16,13,0.8235294117647058,81,47,0.5853658536585366,76,59,0.7792207792207793,84,56,0.6705882352941176,52,63,1.2075471698113207,48,45,0.9387755102040817,58,42,0.7288135593220338,40,38,0.9512195121951219
4167,377,374,751,0,34.143822,-118.154099,2,14,5.0,1,1,1.0,0,0,1.0,0,1,2.0,0,0,1.0,0,0,1.0,0,0,1.0,4,3,0.8,23,10,0.4583333333333333,30,13,0.45161290322580644,16,8,0.5294117647058824,14,17,1.2,14,23,1.6,18,20,1.105263157894737,14,19,1.3333333333333333,12,11,0.9230769230769231,28,25,0.896551724137931,21,25,1.1818181818181819,38,46,1.205128205128205,46,37,0.8085106382978723,11,45,3.8333333333333335,44,24,0.5555555555555556,27,17,0.6428571428571429,14,15,1.0666666666666667,58,54,0.9322033898305084,53,66,1.2407407407407407,46,36,0.7872340425531915,68,58,0.855072463768116,50,53,1.0588235294117647,65,62,0.9545454545454546,37,45,1.2105263157894737
4169,420,393,813,0,34.146961,-118.139839,12,7,0.6153846153846154,5,4,0.8333333333333334,2,3,1.3333333333333333,3,4,1.25,3,6,1.75,6,16,2.4285714285714284,13,6,0.5,12,5,0.46153846153846156,8,17,2.0,12,27,2.1538461538461537,6,12,1.8571428571428572,20,11,0.5714285714285714,31,21,0.6875,34,33,0.9714285714285714,17,18,1.0555555555555556,13,21,1.5714285714285714,20,21,1.0476190476190477,46,40,0.8723404255319149,44,39,0.8888888888888888,37,30,0.8157894736842105,38,16,0.4358974358974359,16,15,0.9411764705882353,11,13,1.1666666666666667,11,8,0.75,59,56,0.95,86,80,0.9310344827586207,62,71,1.1428571428571428,56,52,0.9298245614035088,77,70,0.9102564102564102,46,32,0.7021276595744681,34,32,0.9428571428571428
4170,181,130,311,0,34.160709000000004,-118.132401,1,2,1.5,2,2,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,0,0.3333333333333333,2,1,0.6666666666666666,12,0,0.07692307692307693,25,1,0.07692307692307693,8,7,0.8888888888888888,19,19,1.0,12,10,0.8461538461538461,12,9,0.7692307692307693,12,12,1.0,9,8,0.9,5,3,0.6666666666666666,7,7,1.0,16,10,0.6470588235294118,20,12,0.6190476190476191,6,6,1.0,6,7,1.1428571428571428,5,9,1.6666666666666667,0,5,6.0,0,0,1.0,26,18,0.7037037037037037,26,11,0.4444444444444444,29,18,0.6333333333333333,27,20,0.75,30,29,0.967741935483871,20,14,0.7142857142857143,23,20,0.875
